<<<<<<< HEAD
-9.25702e-08	8.87163e-08	-9.77021e-08	8.7521e-08	
-8.5951e-08	9.1892e-08	-9.04362e-08	8.96216e-08	
-7.85431e-08	9.74229e-08	-8.38765e-08	9.20846e-08	
-7.39571e-08	1.00827e-07	-8.17739e-08	9.35789e-08	
-7.34991e-08	9.9435e-08	-8.43433e-08	9.31322e-08	
-7.69519e-08	9.48943e-08	-8.95087e-08	9.09239e-08	
-8.30253e-08	9.0734e-08	-9.43201e-08	8.7989e-08	
-8.93978e-08	8.88904e-08	-9.66236e-08	8.53064e-08	
-9.34237e-08	8.89902e-08	-9.64758e-08	8.32785e-08	
-9.38782e-08	8.95258e-08	-9.57173e-08	8.18304e-08	
-9.19757e-08	8.92773e-08	-9.59537e-08	8.07687e-08	
-9.00547e-08	8.81379e-08	-9.71314e-08	8.0071e-08	
-8.94699e-08	8.70193e-08	-9.78915e-08	7.99817e-08	
-8.98284e-08	8.71097e-08	-9.70842e-08	8.08998e-08	
-8.9751e-08	8.90594e-08	-9.48441e-08	8.30995e-08	
-8.82068e-08	9.24562e-08	-9.22116e-08	8.63867e-08	
-8.52937e-08	9.58667e-08	-9.00748e-08	8.99187e-08	
-7.45802e-08	1.04247e-07	-8.15224e-08	9.92818e-08	
-6.98701e-08	1.02422e-07	-7.97485e-08	9.9144e-08	
-7.16743e-08	9.45608e-08	-8.41551e-08	9.18908e-08	
-7.80642e-08	8.88405e-08	-9.11833e-08	8.49264e-08	
-8.54588e-08	8.89752e-08	-9.6038e-08	8.29116e-08	
-8.97742e-08	9.33391e-08	-9.57554e-08	8.58674e-08	
-8.89764e-08	9.76534e-08	-9.15991e-08	9.07709e-08	
-8.46312e-08	9.85521e-08	-8.73047e-08	9.38705e-08	
-9.44603e-08	8.26207e-08	-9.96484e-08	7.94032e-08	
-9.86795e-08	7.40556e-08	-1.05531e-07	6.96229e-08	
-9.53799e-08	7.53411e-08	-1.01425e-07	6.747e-08	
-8.90174e-08	8.38322e-08	-9.38965e-08	7.20334e-08	
-8.49087e-08	9.3768e-08	-9.03478e-08	8.03893e-08	
-8.50693e-08	9.83884e-08	-9.22921e-08	8.80979e-08	
-8.82936e-08	9.52162e-08	-9.63808e-08	9.09739e-08	
-9.17929e-08	8.83325e-08	-9.84211e-08	8.81919e-08	
-7.90996e-08	9.75086e-08	-8.35796e-08	9.68196e-08	
-7.0959e-08	1.0255e-07	-7.56527e-08	9.81914e-08	
-6.97144e-08	1.00215e-07	-7.74264e-08	9.30747e-08	
-7.42962e-08	9.42517e-08	-8.61373e-08	8.70807e-08	
-8.17898e-08	9.02106e-08	-9.55501e-08	8.45476e-08	
-8.81525e-08	9.04009e-08	-9.9e-08	8.61081e-08	
-9.00302e-08	9.36023e-08	-9.49849e-08	8.97118e-08	
-8.7181e-08	9.68865e-08	-8.82271e-08	9.25065e-08	
-9.64919e-08	8.42545e-08	-9.81344e-08	7.87509e-08	
-9.86298e-08	7.75268e-08	-1.03678e-07	6.99081e-08	
-9.36698e-08	7.87725e-08	-1.01259e-07	6.84462e-08	
-8.72887e-08	8.55786e-08	-9.52234e-08	7.32403e-08	
-8.43273e-08	9.30927e-08	-9.16488e-08	8.12753e-08	
-8.57653e-08	9.62945e-08	-9.24571e-08	8.82618e-08	
-8.95715e-08	9.37382e-08	-9.54939e-08	9.04852e-08	
-9.26535e-08	8.85653e-08	-9.75027e-08	8.75501e-08	
-7.90159e-08	9.89295e-08	-8.34598e-08	9.65296e-08	
-7.01175e-08	1.03592e-07	-7.63014e-08	9.84095e-08	
-6.85453e-08	9.98717e-08	-7.83708e-08	9.34768e-08	
-7.32694e-08	9.30428e-08	-8.67942e-08	8.72809e-08	
-8.13113e-08	8.92489e-08	-9.55378e-08	8.4433e-08	
-8.8359e-08	9.03439e-08	-9.84837e-08	8.58227e-08	
-9.06284e-08	9.43151e-08	-9.45359e-08	8.94956e-08	
-8.7665e-08	9.7639e-08	-8.82146e-08	9.25084e-08	
-9.65409e-08	8.4429e-08	-9.84729e-08	7.89264e-08	
-9.83084e-08	7.71066e-08	-1.03962e-07	7.0128e-08	
-9.33562e-08	7.80669e-08	-1.01188e-07	6.86173e-08	
-8.72526e-08	8.50059e-08	-9.49098e-08	7.33221e-08	
-8.45513e-08	9.29864e-08	-9.13942e-08	8.12679e-08	
-8.60521e-08	9.66391e-08	-9.24489e-08	8.81987e-08	
-8.97103e-08	9.41602e-08	-9.56919e-08	9.04195e-08	
-9.25702e-08	8.8715e-08	-9.77015e-08	8.75211e-08	
-7.88096e-08	9.87508e-08	-8.34986e-08	9.65427e-08	
-6.99183e-08	1.03325e-07	-7.61831e-08	9.84423e-08	
-6.84278e-08	9.98069e-08	-7.81783e-08	9.34994e-08	
-7.32533e-08	9.32113e-08	-8.6639e-08	8.72832e-08	
-8.13725e-08	8.94749e-08	-9.55119e-08	8.44222e-08	
-8.84402e-08	9.04494e-08	-9.85807e-08	8.58093e-08	
-9.06708e-08	9.42444e-08	-9.46492e-08	8.94864e-08	
-8.76509e-08	9.74867e-08	-8.82513e-08	9.2506e-08	
-9.64982e-08	8.43348e-08	-9.84224e-08	7.89301e-08	
-9.82822e-08	7.71196e-08	-1.0389e-07	7.01363e-08	
-9.33654e-08	7.81617e-08	-1.01172e-07	6.86284e-08	
-8.72796e-08	8.51174e-08	-9.49547e-08	7.33322e-08	
-8.45705e-08	9.30408e-08	-9.14502e-08	8.1272e-08	
-8.60517e-08	9.66072e-08	-9.247e-08	8.81947e-08	
-8.9696e-08	9.40861e-08	-9.56691e-08	9.04112e-08	
-9.25576e-08	8.86659e-08	-9.7664e-08	8.75156e-08	
-8.59507e-08	9.18984e-08	-9.04184e-08	8.96228e-08	
-7.85526e-08	9.74683e-08	-8.38881e-08	9.20904e-08	
-7.39684e-08	1.00861e-07	-8.1802e-08	9.35836e-08	
-7.35063e-08	9.94268e-08	-8.43686e-08	9.31315e-08	
-7.69534e-08	9.48588e-08	-8.95167e-08	9.09189e-08	
-8.30229e-08	9.07064e-08	-9.43092e-08	8.79841e-08	
-8.93946e-08	8.88908e-08	-9.66067e-08	8.53053e-08	
-9.3422e-08	8.9013e-08	-9.64684e-08	8.32814e-08	
-9.38783e-08	8.95504e-08	-9.57237e-08	8.18351e-08	
-9.19765e-08	8.92855e-08	-9.59654e-08	8.07719e-08	
-9.00553e-08	8.8127e-08	-9.71371e-08	8.00712e-08	
-8.94702e-08	8.70004e-08	-9.78873e-08	7.99792e-08	
-8.98288e-08	8.70971e-08	-9.7076e-08	8.08967e-08	
-8.97515e-08	8.90602e-08	-9.484e-08	8.30977e-08	
-8.82071e-08	9.2467e-08	-9.22144e-08	8.6387e-08	
-8.52933e-08	9.58767e-08	-9.0081e-08	8.99203e-08	
-7.45792e-08	1.04247e-07	-8.1527e-08	9.9283e-08	
-6.9869e-08	1.02414e-07	-7.97492e-08	9.91438e-08	
-7.16738e-08	9.45543e-08	-8.41524e-08	9.18896e-08	
-7.80645e-08	8.88405e-08	-9.11795e-08	8.49254e-08	
-8.54596e-08	8.89805e-08	-9.60362e-08	8.29116e-08	
-8.97748e-08	9.33448e-08	-9.57567e-08	8.58681e-08	
-8.89763e-08	9.76546e-08	-9.16018e-08	9.07717e-08	
-8.46307e-08	9.85487e-08	-8.73065e-08	9.38707e-08	
-9.44598e-08	8.26163e-08	-9.96482e-08	7.94028e-08	
-9.86796e-08	7.40529e-08	-1.0553e-07	6.96221e-08	
-9.53805e-08	7.53411e-08	-1.01424e-07	6.74692e-08	
-8.90179e-08	8.38343e-08	-9.3897e-08	7.20329e-08	
-8.49087e-08	9.37704e-08	-9.03492e-08	8.03893e-08	
-8.50689e-08	9.83891e-08	-9.22931e-08	8.80981e-08	
-8.82932e-08	9.5215e-08	-9.63808e-08	9.09742e-08	
-9.17928e-08	8.83307e-08	-9.84203e-08	8.81921e-08	
-7.90999e-08	9.75077e-08	-8.35787e-08	9.68196e-08	
-7.09595e-08	1.02551e-07	-7.56524e-08	9.81913e-08	
-6.97149e-08	1.00216e-07	-7.74266e-08	9.30747e-08	
-7.42965e-08	9.42522e-08	-8.61379e-08	8.70807e-08	
-8.17898e-08	9.02101e-08	-9.55505e-08	8.45477e-08	
-8.81523e-08	9.03999e-08	-9.9e-08	8.61082e-08	
-9.003e-08	9.36018e-08	-9.49845e-08	8.97118e-08	
-8.7181e-08	9.68868e-08	-8.82267e-08	9.25065e-08	
-9.6492e-08	8.42552e-08	-9.81342e-08	7.87509e-08	
-9.86299e-08	7.75275e-08	-1.03678e-07	6.99081e-08	
-9.36698e-08	7.87728e-08	-1.01259e-07	6.84462e-08	
-8.72887e-08	8.55784e-08	-9.52235e-08	7.32403e-08	
-8.43272e-08	9.30923e-08	-9.16486e-08	8.12753e-08	
-8.57653e-08	9.62943e-08	-9.24569e-08	8.82618e-08	
-8.95716e-08	9.37382e-08	-9.54938e-08	9.04852e-08	
-9.26536e-08	8.85656e-08	-9.75028e-08	8.75501e-08	
-8.6151e-08	9.20714e-08	-9.04027e-08	8.96087e-08	
-7.87065e-08	9.77188e-08	-8.40046e-08	9.20496e-08	
-7.40036e-08	1.00946e-07	-8.19602e-08	9.35498e-08	
-7.34327e-08	9.92941e-08	-8.44743e-08	9.31251e-08	
-7.68293e-08	9.46705e-08	-8.9517e-08	9.09358e-08	
-8.29212e-08	9.06304e-08	-9.42249e-08	8.80066e-08	
-8.93675e-08	8.89642e-08	-9.65202e-08	8.5319e-08	
-9.3467e-08	8.91551e-08	-9.64523e-08	8.32821e-08	
-9.39405e-08	8.9647e-08	-9.57783e-08	8.18256e-08	
-9.20013e-08	8.92765e-08	-9.60309e-08	8.07582e-08	
-9.00326e-08	8.80382e-08	-9.71555e-08	8.00594e-08	
-8.94298e-08	8.69068e-08	-9.78525e-08	7.99742e-08	
-8.98064e-08	8.7061e-08	-9.703e-08	8.09004e-08	
-8.97601e-08	8.90941e-08	-9.4825e-08	8.31074e-08	
-8.82326e-08	9.25321e-08	-9.22362e-08	8.63963e-08	
-8.53129e-08	9.59156e-08	-9.0115e-08	8.9923e-08	
-7.45816e-08	1.04232e-07	-8.15475e-08	9.9278e-08	
-6.98573e-08	1.02372e-07	-7.97476e-08	9.91368e-08	
-7.16563e-08	9.45324e-08	-8.41344e-08	9.18874e-08	
-7.80497e-08	8.88545e-08	-9.11596e-08	8.49292e-08	
-8.54531e-08	8.90134e-08	-9.60289e-08	8.29182e-08	
-8.97774e-08	9.33683e-08	-9.5765e-08	8.58732e-08	
-8.89835e-08	9.76517e-08	-9.16158e-08	9.0772e-08	
-8.46369e-08	9.85275e-08	-8.73146e-08	9.38669e-08	
-9.44619e-08	8.25979e-08	-9.9646e-08	7.93982e-08	
-9.86774e-08	7.40478e-08	-1.05522e-07	6.96193e-08	
-9.53771e-08	7.5349e-08	-1.01421e-07	6.74689e-08	
-8.90161e-08	8.38487e-08	-9.39003e-08	7.20348e-08	
-8.49091e-08	9.3781e-08	-9.03555e-08	8.0392e-08	
-8.50704e-08	9.83885e-08	-9.22969e-08	8.80999e-08	
-8.82946e-08	9.52061e-08	-9.63795e-08	9.09741e-08	
-9.17934e-08	8.83224e-08	-9.84161e-08	8.81906e-08	
-7.90997e-08	9.75062e-08	-8.35757e-08	9.68182e-08	
-7.09588e-08	1.02556e-07	-7.56522e-08	9.81912e-08	
-6.97139e-08	1.00222e-07	-7.74288e-08	9.30757e-08	
-7.42954e-08	9.42523e-08	-8.61409e-08	8.70817e-08	
-8.17891e-08	9.0206e-08	-9.55522e-08	8.45479e-08	
-8.81524e-08	9.03955e-08	-9.89992e-08	8.61076e-08	
-9.00308e-08	9.36005e-08	-9.49825e-08	8.9711e-08	
-8.71817e-08	9.68891e-08	-8.82253e-08	9.25062e-08	
-9.64922e-08	8.42586e-08	-9.81344e-08	7.87512e-08	
-9.86294e-08	7.75297e-08	-1.03679e-07	6.99087e-08	
-9.36692e-08	7.87729e-08	-1.0126e-07	6.84469e-08	
-8.72884e-08	8.55768e-08	-9.52231e-08	7.32407e-08	
-8.43274e-08	9.30904e-08	-9.16476e-08	8.12754e-08	
-8.57658e-08	9.62936e-08	-9.24561e-08	8.82617e-08	
-8.9572e-08	9.37391e-08	-9.54939e-08	9.0485e-08	
-9.26536e-08	8.8567e-08	-9.75035e-08	8.755e-08	
-8.61507e-08	9.20721e-08	-9.04033e-08	8.96087e-08	
-7.8706e-08	9.77185e-08	-8.40048e-08	9.20497e-08	
-7.40033e-08	1.00945e-07	-8.19598e-08	9.35499e-08	
-7.34327e-08	9.92936e-08	-8.44737e-08	9.31251e-08	
-7.68295e-08	9.46708e-08	-8.95167e-08	9.09358e-08	
-8.29215e-08	9.06311e-08	-9.42249e-08	8.80066e-08	
-8.93676e-08	8.89647e-08	-9.65205e-08	8.5319e-08	
-9.34669e-08	8.9155e-08	-9.64526e-08	8.32821e-08	
-9.39404e-08	8.96465e-08	-9.57783e-08	8.18256e-08	
-9.20012e-08	8.9276e-08	-9.60307e-08	8.07582e-08	
-9.00326e-08	8.80381e-08	-9.71553e-08	8.00594e-08	
-8.94299e-08	8.69071e-08	-9.78524e-08	7.99743e-08	
-8.98065e-08	8.70614e-08	-9.70302e-08	8.09004e-08	
-8.97601e-08	8.90943e-08	-9.48252e-08	8.31074e-08	
-8.82325e-08	9.2532e-08	-9.22362e-08	8.63963e-08	
-8.53129e-08	9.59153e-08	-9.0115e-08	8.9923e-08	
-7.45816e-08	1.04231e-07	-8.15474e-08	9.9278e-08	
-6.98573e-08	1.02372e-07	-7.97475e-08	9.91368e-08	
-7.16563e-08	9.45325e-08	-8.41344e-08	9.18874e-08	
-7.80497e-08	8.88546e-08	-9.11596e-08	8.49292e-08	
-8.54532e-08	8.90133e-08	-9.60289e-08	8.29182e-08	
-8.97774e-08	9.33681e-08	-9.5765e-08	8.58732e-08	
-8.89835e-08	9.76516e-08	-9.16158e-08	9.0772e-08	
-8.46369e-08	9.85275e-08	-8.73146e-08	9.38669e-08	
-9.44619e-08	8.2598e-08	-9.9646e-08	7.93982e-08	
-9.86774e-08	7.40479e-08	-1.05522e-07	6.96193e-08	
-9.53771e-08	7.5349e-08	-1.01421e-07	6.74689e-08	
-8.90161e-08	8.38487e-08	-9.39003e-08	7.20348e-08	
-8.49091e-08	9.37809e-08	-9.03555e-08	8.0392e-08	
-8.50704e-08	9.83885e-08	-9.22968e-08	8.80999e-08	
-8.82946e-08	9.52061e-08	-9.63794e-08	9.09741e-08	
-9.17934e-08	8.83224e-08	-9.84161e-08	8.81906e-08	
-7.90997e-08	9.75062e-08	-8.35757e-08	9.68182e-08	
-7.09588e-08	1.02556e-07	-7.56522e-08	9.81912e-08	
-6.97139e-08	1.00221e-07	-7.74288e-08	9.30757e-08	
-7.42954e-08	9.42523e-08	-8.61409e-08	8.70817e-08	
-8.17891e-08	9.02059e-08	-9.55521e-08	8.45479e-08	
-8.81524e-08	9.03955e-08	-9.89992e-08	8.61076e-08	
-9.00308e-08	9.36005e-08	-9.49825e-08	8.9711e-08	
-8.71817e-08	9.68891e-08	-8.82253e-08	9.25062e-08	
-9.64922e-08	8.42586e-08	-9.81344e-08	7.87512e-08	
-9.86294e-08	7.75297e-08	-1.03679e-07	6.99087e-08	
-9.36692e-08	7.87729e-08	-1.0126e-07	6.84469e-08	
-8.72884e-08	8.55768e-08	-9.52231e-08	7.32407e-08	
-8.43274e-08	9.30904e-08	-9.16476e-08	8.12754e-08	
-8.57658e-08	9.62936e-08	-9.24561e-08	8.82617e-08	
-8.9572e-08	9.37391e-08	-9.54939e-08	9.0485e-08	
-9.26536e-08	8.8567e-08	-9.75035e-08	8.755e-08	
-7.90156e-08	9.89305e-08	-8.34606e-08	9.65296e-08	
-7.01169e-08	1.03592e-07	-7.63017e-08	9.84096e-08	
-6.85448e-08	9.98705e-08	-7.83706e-08	9.34768e-08	
-7.32691e-08	9.30422e-08	-8.67937e-08	8.72809e-08	
-8.13113e-08	8.92493e-08	-9.55373e-08	8.44329e-08	
-8.83592e-08	9.03448e-08	-9.84837e-08	8.58227e-08	
-9.06286e-08	9.43157e-08	-9.45362e-08	8.94956e-08	
-8.7665e-08	9.76389e-08	-8.82149e-08	9.25084e-08	
-9.65408e-08	8.44284e-08	-9.8473e-08	7.89264e-08	
-9.83083e-08	7.7106e-08	-1.03962e-07	7.0128e-08	
-9.33562e-08	7.80665e-08	-1.01188e-07	6.86173e-08	
-8.72527e-08	8.5006e-08	-9.49097e-08	7.33221e-08	
-8.45514e-08	9.29868e-08	-9.13944e-08	8.12679e-08	
-8.60522e-08	9.66394e-08	-9.24491e-08	8.81987e-08	
-8.97103e-08	9.41602e-08	-9.56919e-08	9.04195e-08	
-9.25701e-08	8.87148e-08	-9.77014e-08	8.75211e-08	
-7.88096e-08	9.87506e-08	-8.34984e-08	9.65427e-08	
-6.99183e-08	1.03325e-07	-7.6183e-08	9.84423e-08	
-6.84278e-08	9.98071e-08	-7.81782e-08	9.34995e-08	
-7.32534e-08	9.32115e-08	-8.6639e-08	8.72832e-08	
-8.13726e-08	8.94749e-08	-9.5512e-08	8.44222e-08	
-8.84402e-08	9.04493e-08	-9.85808e-08	8.58093e-08	
-9.06708e-08	9.42442e-08	-9.46492e-08	8.94864e-08	
-8.76508e-08	9.74866e-08	-8.82512e-08	9.2506e-08	
-9.64982e-08	8.43348e-08	-9.84223e-08	7.89301e-08	
-9.82823e-08	7.71197e-08	-1.0389e-07	7.01363e-08	
-9.33654e-08	7.81618e-08	-1.01172e-07	6.86284e-08	
-8.72796e-08	8.51174e-08	-9.49547e-08	7.33323e-08	
-8.45705e-08	9.30408e-08	-9.14502e-08	8.1272e-08	
-8.60516e-08	9.66072e-08	-9.24699e-08	8.81947e-08	
-8.9696e-08	9.40861e-08	-9.5669e-08	9.04112e-08	
-9.25576e-08	8.86659e-08	-9.7664e-08	8.75156e-08	
-8.59507e-08	9.18985e-08	-9.04185e-08	8.96228e-08	
-7.85526e-08	9.74683e-08	-8.38881e-08	9.20904e-08	
-7.39684e-08	1.00861e-07	-8.1802e-08	9.35836e-08	
-7.35063e-08	9.94268e-08	-8.43686e-08	9.31315e-08	
-7.69534e-08	9.48588e-08	-8.95167e-08	9.09189e-08	
-8.30229e-08	9.07064e-08	-9.43092e-08	8.79841e-08	
-8.93946e-08	8.88908e-08	-9.66067e-08	8.53053e-08	
-9.3422e-08	8.9013e-08	-9.64684e-08	8.32814e-08	
-9.38783e-08	8.95504e-08	-9.57237e-08	8.18351e-08	
-9.19765e-08	8.92855e-08	-9.59654e-08	8.07719e-08	
-9.00553e-08	8.8127e-08	-9.71371e-08	8.00712e-08	
-8.94702e-08	8.70004e-08	-9.78872e-08	7.99792e-08	
-8.98288e-08	8.70971e-08	-9.7076e-08	8.08967e-08	
-8.97515e-08	8.90602e-08	-9.484e-08	8.30977e-08	
-8.82071e-08	9.2467e-08	-9.22144e-08	8.6387e-08	
-8.52933e-08	9.58767e-08	-9.0081e-08	8.99203e-08	
-8.19699e-08	9.77141e-08	-8.8684e-08	9.24897e-08	
-7.93189e-08	9.75199e-08	-8.78895e-08	9.32845e-08	
-7.80778e-08	9.6224e-08	-8.76234e-08	9.24789e-08	
-7.85566e-08	9.50571e-08	-8.80319e-08	9.0956e-08	
-8.06793e-08	9.44161e-08	-8.93108e-08	8.94737e-08	
-8.39874e-08	9.37878e-08	-9.14126e-08	8.81652e-08	
-8.76521e-08	9.25127e-08	-9.389e-08	8.67077e-08	
-9.06712e-08	9.04995e-08	-9.60421e-08	8.48148e-08	
-9.23189e-08	8.82891e-08	-9.73188e-08	8.25743e-08	
-9.25505e-08	8.66262e-08	-9.76564e-08	8.04438e-08	
-9.19123e-08	8.60476e-08	-9.73937e-08	7.90366e-08	
-9.09961e-08	8.67254e-08	-9.68547e-08	7.88974e-08	
-8.99913e-08	8.8486e-08	-9.60548e-08	8.03307e-08	
-8.8705e-08	9.08872e-08	-9.48001e-08	8.32393e-08	
-8.69088e-08	9.33367e-08	-9.30007e-08	8.69888e-08	
-8.46382e-08	9.52828e-08	-9.0862e-08	9.04756e-08	
-8.22326e-08	9.64282e-08	-8.88288e-08	9.26038e-08	
-8.01892e-08	9.6805e-08	-8.74044e-08	9.29732e-08	
-7.90051e-08	9.6623e-08	-8.69825e-08	9.20945e-08	
-7.90778e-08	9.6032e-08	-8.77268e-08	9.08267e-08	
-8.0614e-08	9.50347e-08	-8.94944e-08	8.96463e-08	
-8.34906e-08	9.3599e-08	-9.18425e-08	8.8443e-08	
-8.71122e-08	9.18109e-08	-9.4168e-08	8.68646e-08	
-9.04594e-08	8.99121e-08	-9.59607e-08	8.47679e-08	
-9.25203e-08	8.822e-08	-9.7023e-08	8.23993e-08	
-9.29186e-08	8.70319e-08	-9.74656e-08	8.02741e-08	
-9.21155e-08	8.65793e-08	-9.74746e-08	7.89627e-08	
-9.09029e-08	8.70175e-08	-9.70897e-08	7.89305e-08	
-8.97302e-08	8.83904e-08	-9.62036e-08	8.04236e-08	
-8.85051e-08	9.05438e-08	-9.4743e-08	8.33272e-08	
-8.69044e-08	9.30483e-08	-9.28169e-08	8.70258e-08	
-8.47968e-08	9.52687e-08	-9.07166e-08	9.0456e-08	
-7.50315e-08	1.03224e-07	-8.16839e-08	9.93374e-08	
-7.09108e-08	1.02091e-07	-7.94163e-08	9.87845e-08	
-7.2819e-08	9.51458e-08	-8.36401e-08	9.15356e-08	
-7.88438e-08	8.97186e-08	-9.08746e-08	8.48619e-08	
-8.55744e-08	8.94653e-08	-9.61261e-08	8.31262e-08	
-8.9308e-08	9.31685e-08	-9.60696e-08	8.61643e-08	
-8.83715e-08	9.70927e-08	-9.1811e-08	9.09284e-08	
-8.43198e-08	9.81633e-08	-8.72578e-08	9.38017e-08	
-9.45756e-08	8.26989e-08	-9.94406e-08	7.92043e-08	
-9.90175e-08	7.44837e-08	-1.05412e-07	6.94235e-08	
-9.55779e-08	7.58696e-08	-1.01523e-07	6.73404e-08	
-8.89242e-08	8.41937e-08	-9.40947e-08	7.19932e-08	
-8.46415e-08	9.37786e-08	-9.04697e-08	8.0425e-08	
-8.48369e-08	9.81149e-08	-9.22575e-08	8.8169e-08	
-8.82426e-08	9.4949e-08	-9.62441e-08	9.10286e-08	
-9.19215e-08	8.82881e-08	-9.83161e-08	8.82004e-08	
-8.64287e-08	9.07761e-08	-9.05077e-08	8.98918e-08	
-7.96495e-08	9.66389e-08	-8.3418e-08	9.18532e-08	
-7.50361e-08	1.01025e-07	-8.11782e-08	9.31525e-08	
-7.41079e-08	1.00258e-07	-8.40138e-08	9.29072e-08	
-7.69362e-08	9.54711e-08	-8.96117e-08	9.10396e-08	
-8.25277e-08	9.06186e-08	-9.46813e-08	8.82814e-08	
-8.88125e-08	8.82852e-08	-9.68761e-08	8.55269e-08	
-9.31756e-08	8.84064e-08	-9.64064e-08	8.32977e-08	
-9.40872e-08	8.9367e-08	-9.54453e-08	8.16839e-08	
-9.23783e-08	8.95804e-08	-9.57638e-08	8.05806e-08	
-9.02939e-08	8.86102e-08	-9.71887e-08	7.99527e-08	
-8.93954e-08	8.73091e-08	-9.81063e-08	7.99741e-08	
-8.95576e-08	8.70563e-08	-9.72327e-08	8.09751e-08	
-8.9525e-08	8.87617e-08	-9.4802e-08	8.31957e-08	
-8.81843e-08	9.21736e-08	-9.2042e-08	8.64469e-08	
-8.54526e-08	9.5818e-08	-8.99274e-08	8.99192e-08	
-8.21752e-08	9.7895e-08	-8.86562e-08	9.24473e-08	
-7.94426e-08	9.77319e-08	-8.79854e-08	9.3243e-08	
-7.8071e-08	9.62689e-08	-8.77583e-08	9.24677e-08	
-7.8451e-08	9.49244e-08	-8.81099e-08	9.09731e-08	
-8.05515e-08	9.42506e-08	-8.92895e-08	8.94978e-08	
-8.39118e-08	9.37331e-08	-9.13246e-08	8.81781e-08	
-8.76602e-08	9.25929e-08	-9.38131e-08	8.67056e-08	
-9.07354e-08	9.06275e-08	-9.60354e-08	8.48044e-08	
-9.23771e-08	8.8362e-08	-9.73745e-08	8.25639e-08	
-9.25588e-08	8.66036e-08	-9.77136e-08	8.04377e-08	
-9.18765e-08	8.59616e-08	-9.74012e-08	7.90353e-08	
-9.09559e-08	8.66431e-08	-9.68154e-08	7.89002e-08	
-8.99799e-08	8.84605e-08	-9.60122e-08	8.03365e-08	
-8.87249e-08	9.09246e-08	-9.47909e-08	8.32457e-08	
-8.69381e-08	9.33963e-08	-9.30254e-08	8.69923e-08	
-8.46541e-08	9.53126e-08	-9.08944e-08	9.04741e-08	
-8.22276e-08	9.6409e-08	-8.88438e-08	9.25987e-08	
-8.01712e-08	9.67636e-08	-8.73954e-08	9.29688e-08	
-7.89873e-08	9.66007e-08	-8.69603e-08	9.20942e-08	
-7.90693e-08	9.6045e-08	-8.77084e-08	9.08305e-08	
-8.06164e-08	9.50649e-08	-8.94909e-08	8.96509e-08	
-8.34992e-08	9.36174e-08	-9.18531e-08	8.8445e-08	
-8.71202e-08	9.18047e-08	-9.41817e-08	8.68629e-08	
-9.04621e-08	8.98907e-08	-9.5966e-08	8.47641e-08	
-9.25177e-08	8.8202e-08	-9.70174e-08	8.23959e-08	
-9.29143e-08	8.70291e-08	-9.74563e-08	8.02732e-08	
-9.21134e-08	8.65907e-08	-9.74708e-08	7.89643e-08	
-9.09037e-08	8.70328e-08	-9.70936e-08	7.89335e-08	
-8.97323e-08	8.83987e-08	-9.62101e-08	8.04261e-08	
-8.85064e-08	9.05408e-08	-9.47458e-08	8.33279e-08	
-8.69044e-08	9.30387e-08	-9.28144e-08	8.70247e-08	
-8.4796e-08	9.52615e-08	-9.07118e-08	9.04542e-08	
-8.24221e-08	9.66481e-08	-8.88197e-08	9.2558e-08	
-8.02927e-08	9.70267e-08	-8.75193e-08	9.29433e-08	
-7.89831e-08	9.66475e-08	-8.71243e-08	9.20966e-08	
-7.89688e-08	9.5873e-08	-8.77978e-08	9.08481e-08	
-8.04949e-08	9.48639e-08	-8.94596e-08	8.96647e-08	
-8.34286e-08	9.35627e-08	-9.17459e-08	8.84469e-08	
-8.7129e-08	9.1914e-08	-9.40942e-08	8.68571e-08	
-9.05225e-08	9.00499e-08	-9.59648e-08	8.47585e-08	
-9.25707e-08	8.8286e-08	-9.70866e-08	8.23939e-08	
-9.29197e-08	8.69936e-08	-9.75214e-08	8.02731e-08	
-9.20791e-08	8.64813e-08	-9.74743e-08	7.8964e-08	
-9.08679e-08	8.69349e-08	-9.70443e-08	7.8933e-08	
-8.97247e-08	8.83747e-08	-9.61619e-08	8.04271e-08	
-8.85268e-08	9.05924e-08	-9.47398e-08	8.33309e-08	
-8.69309e-08	9.31121e-08	-9.28472e-08	8.70277e-08	
-8.4808e-08	9.5294e-08	-9.07501e-08	9.04544e-08	
-8.24147e-08	9.66206e-08	-8.88345e-08	9.25549e-08	
-8.02749e-08	9.69756e-08	-8.75052e-08	9.29396e-08	
-7.89678e-08	9.66235e-08	-8.70964e-08	9.20957e-08	
-7.89634e-08	9.58924e-08	-8.77769e-08	9.08507e-08	
-8.04991e-08	9.49014e-08	-8.9458e-08	8.96688e-08	
-8.34369e-08	9.3583e-08	-9.17606e-08	8.84492e-08	
-8.71353e-08	9.19037e-08	-9.41107e-08	8.6856e-08	
-9.05236e-08	9.00226e-08	-9.59696e-08	8.47551e-08	
-9.25677e-08	8.8265e-08	-9.70783e-08	8.23905e-08	
-9.29166e-08	8.69923e-08	-9.75099e-08	8.02719e-08	
-9.20782e-08	8.64969e-08	-9.74707e-08	7.89654e-08	
-9.0869e-08	8.69538e-08	-9.70501e-08	7.89359e-08	
-8.9726e-08	8.83838e-08	-9.617e-08	8.04296e-08	
-8.85271e-08	9.05874e-08	-9.47426e-08	8.33316e-08	
-8.69303e-08	9.30998e-08	-9.28433e-08	8.70266e-08	
