H=	1418	X=	4.14083e-08	V=	457.851
H=	1418	X=	4.14083e-08	V=	457.851
H=	1418	X=	4.14083e-08	V=	457.851
H=	1418	X=	4.14083e-08	V=	457.851
H=	1418	X=	4.14083e-08	V=	457.851
H=	1418	X=	4.14083e-08	V=	457.851
H=	1418	X=	4.14083e-08	V=	457.851
H=	1418	X=	4.14083e-08	V=	457.851
H=	1418	X=	4.14083e-08	V=	457.851
H=	1418	X=	4.14083e-08	V=	457.851
H=	1418	X=	4.14083e-08	V=	457.851
H=	1418	X=	4.14083e-08	V=	457.851
H=	1418	X=	4.14083e-08	V=	457.851
H=	1418	X=	4.14083e-08	V=	457.851
H=	1418	X=	4.14083e-08	V=	457.851
H=	1418	X=	4.14083e-08	V=	457.851
H=	1418	X=	4.14083e-08	V=	457.851
H=	1418	X=	4.14083e-08	V=	457.851
H=	1418	X=	4.14084e-08	V=	457.851
H=	1418	X=	4.14084e-08	V=	457.851
H=	1418	X=	4.14084e-08	V=	457.851
H=	1418	X=	4.14084e-08	V=	457.851
H=	1418	X=	4.14084e-08	V=	457.851
H=	1418	X=	4.14084e-08	V=	457.851
H=	1418	X=	4.14084e-08	V=	457.851
H=	1418	X=	4.14084e-08	V=	457.851
H=	1418	X=	4.14084e-08	V=	457.851
H=	1418	X=	4.14084e-08	V=	457.851
H=	1418	X=	4.14084e-08	V=	457.851
H=	1418	X=	4.14084e-08	V=	457.851
H=	1418	X=	4.14084e-08	V=	457.851
H=	1418	X=	4.14084e-08	V=	457.851
H=	1418	X=	4.14084e-08	V=	457.851
H=	1418	X=	4.14084e-08	V=	457.851
H=	1418	X=	4.14084e-08	V=	457.851
H=	1418	X=	4.14084e-08	V=	457.851
H=	1418	X=	4.14084e-08	V=	457.851
H=	1418	X=	4.14084e-08	V=	457.851
H=	1418	X=	4.14084e-08	V=	457.851
H=	1418	X=	4.14084e-08	V=	457.851
H=	1418	X=	4.14084e-08	V=	457.851
H=	1418	X=	4.14084e-08	V=	457.851
H=	1418	X=	4.14084e-08	V=	457.851
H=	1418	X=	4.14084e-08	V=	457.851
H=	1418	X=	4.14084e-08	V=	457.851
H=	1418	X=	4.14084e-08	V=	457.851
H=	1422	X=	4.22465e-08	V=	458.446
H=	1422	X=	4.22445e-08	V=	458.446
H=	1422	X=	4.22439e-08	V=	458.447
H=	1422	X=	4.2244e-08	V=	458.447
H=	1422	X=	4.2244e-08	V=	458.447
H=	1422	X=	4.22441e-08	V=	458.447
H=	1422	X=	4.2244e-08	V=	458.447
H=	1422	X=	4.2244e-08	V=	458.447
H=	1422	X=	4.2244e-08	V=	458.447
H=	1422	X=	4.2244e-08	V=	458.447
H=	1422	X=	4.2244e-08	V=	458.447
H=	1422	X=	4.2244e-08	V=	458.447
H=	1422	X=	4.2244e-08	V=	458.447
H=	1422	X=	4.2244e-08	V=	458.447
H=	1422	X=	4.2244e-08	V=	458.447
H=	1422	X=	4.2244e-08	V=	458.447
H=	1422	X=	4.2244e-08	V=	458.447
H=	1422	X=	4.2244e-08	V=	458.447
H=	1422	X=	4.2244e-08	V=	458.447
H=	1422	X=	4.2244e-08	V=	458.447
H=	1422	X=	4.2244e-08	V=	458.447
H=	1422	X=	4.2244e-08	V=	458.447
H=	1422	X=	4.2244e-08	V=	458.447
H=	1422	X=	4.2244e-08	V=	458.447
H=	1422	X=	4.2244e-08	V=	458.447
H=	1422	X=	4.2244e-08	V=	458.447
H=	1422	X=	4.2244e-08	V=	458.447
H=	1422	X=	4.2244e-08	V=	458.447
H=	1422	X=	4.2244e-08	V=	458.447
H=	1422	X=	4.2244e-08	V=	458.447
H=	1422	X=	4.2244e-08	V=	458.447
H=	1422	X=	4.2244e-08	V=	458.447
H=	1422	X=	4.2244e-08	V=	458.447
H=	1422	X=	4.22441e-08	V=	458.447
H=	1422	X=	4.22441e-08	V=	458.447
H=	1422	X=	4.22441e-08	V=	458.447
H=	1422	X=	4.22441e-08	V=	458.447
H=	1422	X=	4.22441e-08	V=	458.447
H=	1422	X=	4.22441e-08	V=	458.447
H=	1422	X=	4.22441e-08	V=	458.447
H=	1422	X=	4.22441e-08	V=	458.447
H=	1422	X=	4.22441e-08	V=	458.447
H=	1422	X=	4.22441e-08	V=	458.447
H=	1422	X=	4.22441e-08	V=	458.447
H=	1422	X=	4.22441e-08	V=	458.447
H=	1422	X=	4.22441e-08	V=	458.447
H=	1422	X=	4.22441e-08	V=	458.447
H=	1422	X=	4.22441e-08	V=	458.447
H=	1422	X=	4.22441e-08	V=	458.447
H=	1422	X=	4.22441e-08	V=	458.447
H=	1422	X=	4.22441e-08	V=	458.447
H=	1422	X=	4.22441e-08	V=	458.447
H=	1422	X=	4.22441e-08	V=	458.447
H=	1422	X=	4.22441e-08	V=	458.447
H=	1422	X=	4.22441e-08	V=	458.447
H=	1422	X=	4.22441e-08	V=	458.447
H=	1422	X=	4.22441e-08	V=	458.447
H=	1422	X=	4.22441e-08	V=	458.447
H=	1422	X=	4.22441e-08	V=	458.447
H=	1422	X=	4.22441e-08	V=	458.447
H=	1422	X=	4.22441e-08	V=	458.447
H=	1422	X=	4.22441e-08	V=	458.447
H=	1422	X=	4.22441e-08	V=	458.447
H=	1422	X=	4.22442e-08	V=	458.447
H=	1422	X=	4.22442e-08	V=	458.447
H=	1422	X=	4.22442e-08	V=	458.447
H=	1422	X=	4.22442e-08	V=	458.447
H=	1422	X=	4.22442e-08	V=	458.447
H=	1422	X=	4.22442e-08	V=	458.447
H=	1422	X=	4.22442e-08	V=	458.447
H=	1422	X=	4.22442e-08	V=	458.447
H=	1422	X=	4.22442e-08	V=	458.447
H=	1422	X=	4.22442e-08	V=	458.447
H=	1422	X=	4.22442e-08	V=	458.447
H=	1422	X=	4.22442e-08	V=	458.447
H=	1422	X=	4.22442e-08	V=	458.447
H=	1422	X=	4.22442e-08	V=	458.447
H=	1422	X=	4.22442e-08	V=	458.447
H=	1422	X=	4.22442e-08	V=	458.447
H=	1422	X=	4.22442e-08	V=	458.447
H=	1422	X=	4.22442e-08	V=	458.447
H=	1422	X=	4.22442e-08	V=	458.447
H=	1422	X=	4.22442e-08	V=	458.447
H=	1422	X=	4.22442e-08	V=	458.447
H=	1422	X=	4.22442e-08	V=	458.447
H=	1422	X=	4.22442e-08	V=	458.447
H=	1422	X=	4.22442e-08	V=	458.447
H=	1422	X=	4.22442e-08	V=	458.447
H=	1422	X=	4.22442e-08	V=	458.447
H=	1422	X=	4.22442e-08	V=	458.447
H=	1422	X=	4.22442e-08	V=	458.447
H=	1422	X=	4.22442e-08	V=	458.447
H=	1422	X=	4.22442e-08	V=	458.447
H=	1422	X=	4.22443e-08	V=	458.447
H=	1422	X=	4.22443e-08	V=	458.447
H=	1422	X=	4.22443e-08	V=	458.447
H=	1422	X=	4.22443e-08	V=	458.447
H=	1422	X=	4.22443e-08	V=	458.447
H=	1422	X=	4.22443e-08	V=	458.447
H=	1422	X=	4.22443e-08	V=	458.447
H=	1422	X=	4.22443e-08	V=	458.447
H=	1422	X=	4.22443e-08	V=	458.447
H=	1422	X=	4.22443e-08	V=	458.447
H=	1422	X=	4.22443e-08	V=	458.447
H=	1422	X=	4.22443e-08	V=	458.447
H=	1422	X=	4.22443e-08	V=	458.447
H=	1422	X=	4.22443e-08	V=	458.447
H=	1422	X=	4.22443e-08	V=	458.447
H=	1422	X=	4.22443e-08	V=	458.447
H=	1422	X=	4.22443e-08	V=	458.447
H=	1422	X=	4.22443e-08	V=	458.447
H=	1422	X=	4.22443e-08	V=	458.447
H=	1422	X=	4.22443e-08	V=	458.447
H=	1422	X=	4.22443e-08	V=	458.447
H=	1422	X=	4.22443e-08	V=	458.447
H=	1422	X=	4.22443e-08	V=	458.447
H=	1422	X=	4.22443e-08	V=	458.447
H=	1422	X=	4.22443e-08	V=	458.447
H=	1422	X=	4.22443e-08	V=	458.447
H=	1422	X=	4.22443e-08	V=	458.447
H=	1422	X=	4.22443e-08	V=	458.447
H=	1422	X=	4.22443e-08	V=	458.447
H=	1422	X=	4.22443e-08	V=	458.447
H=	1422	X=	4.22444e-08	V=	458.447
H=	1422	X=	4.22444e-08	V=	458.447
H=	1422	X=	4.22444e-08	V=	458.447
H=	1422	X=	4.22444e-08	V=	458.447
H=	1422	X=	4.22444e-08	V=	458.447
H=	1422	X=	4.22444e-08	V=	458.447
H=	1422	X=	4.22444e-08	V=	458.447
H=	1422	X=	4.22444e-08	V=	458.447
H=	1422	X=	4.22444e-08	V=	458.447
H=	1422	X=	4.22444e-08	V=	458.447
H=	1422	X=	4.22444e-08	V=	458.447
H=	1422	X=	4.22444e-08	V=	458.447
H=	1422	X=	4.22444e-08	V=	458.447
H=	1422	X=	4.22444e-08	V=	458.447
H=	1422	X=	4.22444e-08	V=	458.447
H=	1422	X=	4.22444e-08	V=	458.447
H=	1422	X=	4.22444e-08	V=	458.447
H=	1422	X=	4.22444e-08	V=	458.447
H=	1422	X=	4.22444e-08	V=	458.447
H=	1422	X=	4.22444e-08	V=	458.447
H=	1422	X=	4.22444e-08	V=	458.447
H=	1422	X=	4.22444e-08	V=	458.447
H=	1422	X=	4.22444e-08	V=	458.447
H=	1422	X=	4.22444e-08	V=	458.447
H=	1422	X=	4.22444e-08	V=	458.447
H=	1422	X=	4.22444e-08	V=	458.447
H=	1422	X=	4.22444e-08	V=	458.447
H=	1422	X=	4.22444e-08	V=	458.447
H=	1422	X=	4.22444e-08	V=	458.447
H=	1422	X=	4.22444e-08	V=	458.447
H=	1422	X=	4.22445e-08	V=	458.447
H=	1422	X=	4.22445e-08	V=	458.447
H=	1422	X=	4.22445e-08	V=	458.447
H=	1422	X=	4.22445e-08	V=	458.447
H=	1422	X=	4.22445e-08	V=	458.447
H=	1422	X=	4.22445e-08	V=	458.447
H=	1422	X=	4.22445e-08	V=	458.447
H=	1422	X=	4.22445e-08	V=	458.447
H=	1422	X=	4.22445e-08	V=	458.447
H=	1422	X=	4.22445e-08	V=	458.447
H=	1422	X=	4.22445e-08	V=	458.447
H=	1422	X=	4.22445e-08	V=	458.447
H=	1422	X=	4.22445e-08	V=	458.447
H=	1422	X=	4.22445e-08	V=	458.447
H=	1422	X=	4.22445e-08	V=	458.447
H=	1422	X=	4.22445e-08	V=	458.447
H=	1422	X=	4.22445e-08	V=	458.447
H=	1422	X=	4.22445e-08	V=	458.447
H=	1422	X=	4.22445e-08	V=	458.447
H=	1422	X=	4.22445e-08	V=	458.447
H=	1422	X=	4.22445e-08	V=	458.447
H=	1422	X=	4.22445e-08	V=	458.447
H=	1422	X=	4.22445e-08	V=	458.447
H=	1422	X=	4.22445e-08	V=	458.447
H=	1422	X=	4.22445e-08	V=	458.447
H=	1422	X=	4.22445e-08	V=	458.447
H=	1422	X=	4.22445e-08	V=	458.447
H=	1422	X=	4.22445e-08	V=	458.447
H=	1422	X=	4.22445e-08	V=	458.447
H=	1422	X=	4.22445e-08	V=	458.447
H=	1422	X=	4.22446e-08	V=	458.447
H=	1422	X=	4.22446e-08	V=	458.447
H=	1422	X=	4.22446e-08	V=	458.447
H=	1422	X=	4.22446e-08	V=	458.447
H=	1422	X=	4.22446e-08	V=	458.447
H=	1422	X=	4.22446e-08	V=	458.447
H=	1422	X=	4.22446e-08	V=	458.447
H=	1422	X=	4.22446e-08	V=	458.447
H=	1422	X=	4.22446e-08	V=	458.447
H=	1422	X=	4.22446e-08	V=	458.447
H=	1422	X=	4.22446e-08	V=	458.447
H=	1422	X=	4.22446e-08	V=	458.447
H=	1422	X=	4.22446e-08	V=	458.447
H=	1422	X=	4.22446e-08	V=	458.447
H=	1422	X=	4.22446e-08	V=	458.447
H=	1422	X=	4.22446e-08	V=	458.447
H=	1422	X=	4.22446e-08	V=	458.447
H=	1426	X=	4.30709e-08	V=	459.036
H=	1426	X=	4.30688e-08	V=	459.036
H=	1426	X=	4.30683e-08	V=	459.036
H=	1426	X=	4.30684e-08	V=	459.036
H=	1426	X=	4.30685e-08	V=	459.036
H=	1426	X=	4.30685e-08	V=	459.036
H=	1426	X=	4.30685e-08	V=	459.036
H=	1426	X=	4.30685e-08	V=	459.036
H=	1426	X=	4.30685e-08	V=	459.036
H=	1426	X=	4.30685e-08	V=	459.036
H=	1426	X=	4.30685e-08	V=	459.036
H=	1426	X=	4.30685e-08	V=	459.036
H=	1426	X=	4.30685e-08	V=	459.036
H=	1426	X=	4.30685e-08	V=	459.036
H=	1426	X=	4.30685e-08	V=	459.036
H=	1426	X=	4.30685e-08	V=	459.036
H=	1426	X=	4.30685e-08	V=	459.036
H=	1426	X=	4.30685e-08	V=	459.036
H=	1426	X=	4.30685e-08	V=	459.036
H=	1426	X=	4.30685e-08	V=	459.036
H=	1426	X=	4.30685e-08	V=	459.036
H=	1426	X=	4.30685e-08	V=	459.036
H=	1426	X=	4.30685e-08	V=	459.036
H=	1426	X=	4.30685e-08	V=	459.036
H=	1426	X=	4.30685e-08	V=	459.036
H=	1426	X=	4.30685e-08	V=	459.036
H=	1426	X=	4.30685e-08	V=	459.036
H=	1426	X=	4.30685e-08	V=	459.036
H=	1426	X=	4.30685e-08	V=	459.036
H=	1426	X=	4.30685e-08	V=	459.036
H=	1426	X=	4.30685e-08	V=	459.036
H=	1426	X=	4.30685e-08	V=	459.036
H=	1426	X=	4.30685e-08	V=	459.036
H=	1426	X=	4.30685e-08	V=	459.036
H=	1426	X=	4.30685e-08	V=	459.036
H=	1426	X=	4.30685e-08	V=	459.036
H=	1426	X=	4.30685e-08	V=	459.036
H=	1426	X=	4.30685e-08	V=	459.036
H=	1426	X=	4.30685e-08	V=	459.036
H=	1426	X=	4.30685e-08	V=	459.036
H=	1426	X=	4.30685e-08	V=	459.036
H=	1426	X=	4.30685e-08	V=	459.036
H=	1426	X=	4.30685e-08	V=	459.036
H=	1426	X=	4.30685e-08	V=	459.036
H=	1426	X=	4.30685e-08	V=	459.036
H=	1426	X=	4.30685e-08	V=	459.036
H=	1426	X=	4.30685e-08	V=	459.036
H=	1426	X=	4.30685e-08	V=	459.036
H=	1426	X=	4.30685e-08	V=	459.036
H=	1426	X=	4.30686e-08	V=	459.036
H=	1426	X=	4.30686e-08	V=	459.036
H=	1426	X=	4.30686e-08	V=	459.036
H=	1426	X=	4.30686e-08	V=	459.036
H=	1426	X=	4.30686e-08	V=	459.036
H=	1426	X=	4.30686e-08	V=	459.036
H=	1426	X=	4.30686e-08	V=	459.036
H=	1426	X=	4.30686e-08	V=	459.036
H=	1426	X=	4.30686e-08	V=	459.036
H=	1426	X=	4.30686e-08	V=	459.036
H=	1426	X=	4.30686e-08	V=	459.036
H=	1426	X=	4.30686e-08	V=	459.036
H=	1426	X=	4.30686e-08	V=	459.036
H=	1426	X=	4.30686e-08	V=	459.036
H=	1426	X=	4.30686e-08	V=	459.036
H=	1426	X=	4.30686e-08	V=	459.036
H=	1426	X=	4.30686e-08	V=	459.036
H=	1426	X=	4.30686e-08	V=	459.036
H=	1426	X=	4.30686e-08	V=	459.036
H=	1426	X=	4.30686e-08	V=	459.036
H=	1426	X=	4.30686e-08	V=	459.036
H=	1426	X=	4.30686e-08	V=	459.036
H=	1426	X=	4.30686e-08	V=	459.036
H=	1426	X=	4.30686e-08	V=	459.036
H=	1426	X=	4.30686e-08	V=	459.036
H=	1426	X=	4.30686e-08	V=	459.036
H=	1426	X=	4.30686e-08	V=	459.036
H=	1426	X=	4.30686e-08	V=	459.036
H=	1426	X=	4.30686e-08	V=	459.036
H=	1426	X=	4.30686e-08	V=	459.036
H=	1426	X=	4.30687e-08	V=	459.036
H=	1426	X=	4.30687e-08	V=	459.036
H=	1426	X=	4.30687e-08	V=	459.036
H=	1426	X=	4.30687e-08	V=	459.036
H=	1426	X=	4.30687e-08	V=	459.036
H=	1426	X=	4.30687e-08	V=	459.036
H=	1426	X=	4.30687e-08	V=	459.036
H=	1426	X=	4.30687e-08	V=	459.036
H=	1426	X=	4.30687e-08	V=	459.036
H=	1426	X=	4.30687e-08	V=	459.036
H=	1426	X=	4.30687e-08	V=	459.036
H=	1426	X=	4.30687e-08	V=	459.036
H=	1426	X=	4.30687e-08	V=	459.036
H=	1426	X=	4.30687e-08	V=	459.036
H=	1426	X=	4.30687e-08	V=	459.036
H=	1426	X=	4.30687e-08	V=	459.036
H=	1426	X=	4.30687e-08	V=	459.036
H=	1426	X=	4.30687e-08	V=	459.036
H=	1426	X=	4.30687e-08	V=	459.036
H=	1426	X=	4.30687e-08	V=	459.036
H=	1426	X=	4.30687e-08	V=	459.036
H=	1426	X=	4.30687e-08	V=	459.037
H=	1426	X=	4.30687e-08	V=	459.037
H=	1426	X=	4.30687e-08	V=	459.037
H=	1426	X=	4.30687e-08	V=	459.037
H=	1426	X=	4.30687e-08	V=	459.037
H=	1426	X=	4.30687e-08	V=	459.037
H=	1426	X=	4.30687e-08	V=	459.037
H=	1426	X=	4.30687e-08	V=	459.037
H=	1426	X=	4.30687e-08	V=	459.037
H=	1426	X=	4.30688e-08	V=	459.037
H=	1426	X=	4.30688e-08	V=	459.037
H=	1426	X=	4.30688e-08	V=	459.037
H=	1426	X=	4.30688e-08	V=	459.037
H=	1426	X=	4.30688e-08	V=	459.037
H=	1426	X=	4.30688e-08	V=	459.037
H=	1426	X=	4.30688e-08	V=	459.037
H=	1426	X=	4.30688e-08	V=	459.037
H=	1426	X=	4.30688e-08	V=	459.037
H=	1426	X=	4.30688e-08	V=	459.037
H=	1426	X=	4.30688e-08	V=	459.037
H=	1426	X=	4.30688e-08	V=	459.037
H=	1426	X=	4.30688e-08	V=	459.037
H=	1426	X=	4.30688e-08	V=	459.037
H=	1426	X=	4.30688e-08	V=	459.037
H=	1426	X=	4.30688e-08	V=	459.037
H=	1426	X=	4.30688e-08	V=	459.037
H=	1426	X=	4.30688e-08	V=	459.037
H=	1426	X=	4.30688e-08	V=	459.037
H=	1426	X=	4.30688e-08	V=	459.037
H=	1426	X=	4.30688e-08	V=	459.037
H=	1426	X=	4.30688e-08	V=	459.037
H=	1426	X=	4.30688e-08	V=	459.037
H=	1426	X=	4.30688e-08	V=	459.037
H=	1426	X=	4.30688e-08	V=	459.037
H=	1426	X=	4.30688e-08	V=	459.037
H=	1426	X=	4.30688e-08	V=	459.037
H=	1426	X=	4.30688e-08	V=	459.037
H=	1426	X=	4.30688e-08	V=	459.037
H=	1426	X=	4.30688e-08	V=	459.037
H=	1426	X=	4.30689e-08	V=	459.037
H=	1426	X=	4.30689e-08	V=	459.037
H=	1426	X=	4.30689e-08	V=	459.037
H=	1426	X=	4.30689e-08	V=	459.037
H=	1426	X=	4.30689e-08	V=	459.037
H=	1426	X=	4.30689e-08	V=	459.037
H=	1426	X=	4.30689e-08	V=	459.037
H=	1426	X=	4.30689e-08	V=	459.037
H=	1426	X=	4.30689e-08	V=	459.037
H=	1426	X=	4.30689e-08	V=	459.037
H=	1426	X=	4.30689e-08	V=	459.037
H=	1426	X=	4.30689e-08	V=	459.037
H=	1426	X=	4.30689e-08	V=	459.037
H=	1426	X=	4.30689e-08	V=	459.037
H=	1426	X=	4.30689e-08	V=	459.037
H=	1426	X=	4.30689e-08	V=	459.037
H=	1426	X=	4.30689e-08	V=	459.037
H=	1426	X=	4.30689e-08	V=	459.037
H=	1426	X=	4.30689e-08	V=	459.037
H=	1426	X=	4.30689e-08	V=	459.037
H=	1426	X=	4.30689e-08	V=	459.037
H=	1426	X=	4.30689e-08	V=	459.037
H=	1426	X=	4.30689e-08	V=	459.037
H=	1426	X=	4.30689e-08	V=	459.037
H=	1426	X=	4.30689e-08	V=	459.037
H=	1426	X=	4.30689e-08	V=	459.037
H=	1426	X=	4.30689e-08	V=	459.037
H=	1426	X=	4.30689e-08	V=	459.037
H=	1426	X=	4.30689e-08	V=	459.037
H=	1426	X=	4.30689e-08	V=	459.037
H=	1426	X=	4.3069e-08	V=	459.037
H=	1426	X=	4.3069e-08	V=	459.037
H=	1426	X=	4.3069e-08	V=	459.037
H=	1426	X=	4.3069e-08	V=	459.037
H=	1426	X=	4.3069e-08	V=	459.037
H=	1426	X=	4.3069e-08	V=	459.037
H=	1426	X=	4.3069e-08	V=	459.037
H=	1426	X=	4.3069e-08	V=	459.037
H=	1426	X=	4.3069e-08	V=	459.037
H=	1426	X=	4.3069e-08	V=	459.037
H=	1426	X=	4.3069e-08	V=	459.037
H=	1426	X=	4.3069e-08	V=	459.037
H=	1426	X=	4.3069e-08	V=	459.037
H=	1426	X=	4.3069e-08	V=	459.037
H=	1426	X=	4.3069e-08	V=	459.037
H=	1426	X=	4.3069e-08	V=	459.037
H=	1426	X=	4.3069e-08	V=	459.037
H=	1426	X=	4.3069e-08	V=	459.037
H=	1426	X=	4.3069e-08	V=	459.037
H=	1426	X=	4.3069e-08	V=	459.037
H=	1426	X=	4.3069e-08	V=	459.037
H=	1426	X=	4.3069e-08	V=	459.037
H=	1426	X=	4.3069e-08	V=	459.037
H=	1426	X=	4.3069e-08	V=	459.037
H=	1426	X=	4.3069e-08	V=	459.037
H=	1426	X=	4.3069e-08	V=	459.037
H=	1426	X=	4.3069e-08	V=	459.037
H=	1426	X=	4.3069e-08	V=	459.037
H=	1426	X=	4.3069e-08	V=	459.037
H=	1426	X=	4.3069e-08	V=	459.037
H=	1426	X=	4.30691e-08	V=	459.037
H=	1430	X=	4.3884e-08	V=	459.619
H=	1430	X=	4.38818e-08	V=	459.619
H=	1430	X=	4.38814e-08	V=	459.62
H=	1430	X=	4.38816e-08	V=	459.62
H=	1430	X=	4.38816e-08	V=	459.62
H=	1430	X=	4.38816e-08	V=	459.62
H=	1430	X=	4.38816e-08	V=	459.62
H=	1430	X=	4.38816e-08	V=	459.62
H=	1430	X=	4.38816e-08	V=	459.62
H=	1430	X=	4.38816e-08	V=	459.62
H=	1430	X=	4.38816e-08	V=	459.62
H=	1430	X=	4.38816e-08	V=	459.62
H=	1430	X=	4.38816e-08	V=	459.62
H=	1430	X=	4.38816e-08	V=	459.62
H=	1430	X=	4.38816e-08	V=	459.62
H=	1430	X=	4.38816e-08	V=	459.62
H=	1430	X=	4.38816e-08	V=	459.62
H=	1430	X=	4.38816e-08	V=	459.62
H=	1430	X=	4.38816e-08	V=	459.62
H=	1430	X=	4.38816e-08	V=	459.62
H=	1430	X=	4.38816e-08	V=	459.62
H=	1430	X=	4.38816e-08	V=	459.62
H=	1430	X=	4.38816e-08	V=	459.62
H=	1430	X=	4.38816e-08	V=	459.62
H=	1430	X=	4.38816e-08	V=	459.62
H=	1430	X=	4.38816e-08	V=	459.62
H=	1430	X=	4.38816e-08	V=	459.62
H=	1430	X=	4.38816e-08	V=	459.62
H=	1430	X=	4.38816e-08	V=	459.62
H=	1430	X=	4.38816e-08	V=	459.62
H=	1430	X=	4.38816e-08	V=	459.62
H=	1430	X=	4.38816e-08	V=	459.62
H=	1430	X=	4.38816e-08	V=	459.62
H=	1430	X=	4.38816e-08	V=	459.62
H=	1430	X=	4.38816e-08	V=	459.62
H=	1430	X=	4.38816e-08	V=	459.62
H=	1430	X=	4.38816e-08	V=	459.62
H=	1430	X=	4.38816e-08	V=	459.62
H=	1430	X=	4.38817e-08	V=	459.62
H=	1430	X=	4.38817e-08	V=	459.62
H=	1430	X=	4.38817e-08	V=	459.62
H=	1430	X=	4.38817e-08	V=	459.62
H=	1430	X=	4.38817e-08	V=	459.62
H=	1430	X=	4.38817e-08	V=	459.62
H=	1430	X=	4.38817e-08	V=	459.62
H=	1430	X=	4.38817e-08	V=	459.62
H=	1430	X=	4.38817e-08	V=	459.62
H=	1430	X=	4.38817e-08	V=	459.62
H=	1430	X=	4.38817e-08	V=	459.62
H=	1430	X=	4.38817e-08	V=	459.62
H=	1430	X=	4.38817e-08	V=	459.62
H=	1430	X=	4.38817e-08	V=	459.62
H=	1430	X=	4.38817e-08	V=	459.62
H=	1430	X=	4.38817e-08	V=	459.62
H=	1430	X=	4.38817e-08	V=	459.62
H=	1430	X=	4.38817e-08	V=	459.62
H=	1430	X=	4.38817e-08	V=	459.62
H=	1430	X=	4.38817e-08	V=	459.62
H=	1430	X=	4.38817e-08	V=	459.62
H=	1430	X=	4.38817e-08	V=	459.62
H=	1430	X=	4.38817e-08	V=	459.62
H=	1430	X=	4.38817e-08	V=	459.62
H=	1430	X=	4.38817e-08	V=	459.62
H=	1430	X=	4.38817e-08	V=	459.62
H=	1430	X=	4.38817e-08	V=	459.62
H=	1430	X=	4.38817e-08	V=	459.62
H=	1430	X=	4.38817e-08	V=	459.62
H=	1430	X=	4.38817e-08	V=	459.62
H=	1430	X=	4.38818e-08	V=	459.62
H=	1430	X=	4.38818e-08	V=	459.62
H=	1430	X=	4.38818e-08	V=	459.62
H=	1430	X=	4.38818e-08	V=	459.62
H=	1430	X=	4.38818e-08	V=	459.62
H=	1430	X=	4.38818e-08	V=	459.62
H=	1430	X=	4.38818e-08	V=	459.62
H=	1430	X=	4.38818e-08	V=	459.62
H=	1430	X=	4.38818e-08	V=	459.62
H=	1430	X=	4.38818e-08	V=	459.62
H=	1430	X=	4.38818e-08	V=	459.62
H=	1430	X=	4.38818e-08	V=	459.62
H=	1430	X=	4.38818e-08	V=	459.62
H=	1430	X=	4.38818e-08	V=	459.62
H=	1430	X=	4.38818e-08	V=	459.62
H=	1430	X=	4.38818e-08	V=	459.62
H=	1430	X=	4.38818e-08	V=	459.62
H=	1430	X=	4.38818e-08	V=	459.62
H=	1430	X=	4.38818e-08	V=	459.62
H=	1430	X=	4.38818e-08	V=	459.62
H=	1430	X=	4.38818e-08	V=	459.62
H=	1430	X=	4.38818e-08	V=	459.62
H=	1430	X=	4.38818e-08	V=	459.62
H=	1430	X=	4.38818e-08	V=	459.62
H=	1430	X=	4.38818e-08	V=	459.62
H=	1430	X=	4.38818e-08	V=	459.62
H=	1430	X=	4.38818e-08	V=	459.62
H=	1430	X=	4.38818e-08	V=	459.62
H=	1430	X=	4.38818e-08	V=	459.62
H=	1430	X=	4.38818e-08	V=	459.62
H=	1430	X=	4.38819e-08	V=	459.62
H=	1430	X=	4.38819e-08	V=	459.62
H=	1430	X=	4.38819e-08	V=	459.62
H=	1430	X=	4.38819e-08	V=	459.62
H=	1430	X=	4.38819e-08	V=	459.62
H=	1430	X=	4.38819e-08	V=	459.62
H=	1430	X=	4.38819e-08	V=	459.62
H=	1430	X=	4.38819e-08	V=	459.62
H=	1430	X=	4.38819e-08	V=	459.62
H=	1430	X=	4.38819e-08	V=	459.62
H=	1430	X=	4.38819e-08	V=	459.62
H=	1430	X=	4.38819e-08	V=	459.62
H=	1430	X=	4.38819e-08	V=	459.62
H=	1430	X=	4.38819e-08	V=	459.62
H=	1430	X=	4.38819e-08	V=	459.62
H=	1430	X=	4.38819e-08	V=	459.62
H=	1430	X=	4.38819e-08	V=	459.62
H=	1430	X=	4.38819e-08	V=	459.62
H=	1430	X=	4.38819e-08	V=	459.62
H=	1430	X=	4.38819e-08	V=	459.62
H=	1430	X=	4.38819e-08	V=	459.62
H=	1430	X=	4.38819e-08	V=	459.62
H=	1430	X=	4.38819e-08	V=	459.62
H=	1430	X=	4.38819e-08	V=	459.62
H=	1430	X=	4.38819e-08	V=	459.62
H=	1430	X=	4.38819e-08	V=	459.62
H=	1430	X=	4.38819e-08	V=	459.62
H=	1430	X=	4.38819e-08	V=	459.62
H=	1430	X=	4.38819e-08	V=	459.62
H=	1430	X=	4.38819e-08	V=	459.62
H=	1430	X=	4.3882e-08	V=	459.62
H=	1430	X=	4.3882e-08	V=	459.62
H=	1430	X=	4.3882e-08	V=	459.62
H=	1430	X=	4.3882e-08	V=	459.62
H=	1430	X=	4.3882e-08	V=	459.62
H=	1430	X=	4.3882e-08	V=	459.62
H=	1430	X=	4.3882e-08	V=	459.62
H=	1430	X=	4.3882e-08	V=	459.62
H=	1430	X=	4.3882e-08	V=	459.62
