2188.310000	1375.964005	1663.639610	-7.205605	
2188.410000	1597.582614	1663.639610	26.547353	
2188.510000	1662.818705	1663.639610	63.731643	
2188.610000	1565.286515	1663.639610	102.613639	
2188.710000	1314.533176	1663.639610	135.018538	
2188.810000	935.104170	1663.639610	147.458565	
2188.910000	464.140653	1663.639610	133.892148	
2189.010000	-52.256185	1663.639610	104.019266	
2189.110000	-563.537824	1663.639610	70.058119	
2189.210000	-1019.656453	1663.639610	37.261184	
2189.310000	-1375.964005	1663.639610	5.258145	
2189.410000	-1597.582614	1663.639610	-28.405505	
2189.510000	-1662.818705	1663.639610	-65.470783	
2189.610000	-1565.286515	1663.639610	-104.224636	
2189.710000	-1314.533176	1663.639610	-136.556566	
2189.810000	-935.104170	1663.639610	-149.067593	
2189.910000	-464.140653	1663.639610	-135.682832	
2190.010000	53.366723	1698.994949	-105.961089	
2190.110000	575.514017	1698.994949	-72.051718	
2190.210000	1041.325990	1698.994949	-39.179463	
2190.310000	1405.205720	1698.994949	-6.957454	
2190.410000	1631.534122	1698.994949	27.085656	
2190.510000	1698.156598	1698.994949	64.675174	
2190.610000	1598.551674	1698.994949	103.956982	
2190.710000	1342.469374	1698.994949	136.444037	
2190.810000	954.976819	1698.994949	148.319166	
2190.910000	474.004478	1698.994949	133.823388	
2191.010000	-53.366723	1698.994949	103.248291	
2191.110000	-575.514017	1698.994949	68.909014	
2191.210000	-1041.325990	1698.994949	35.862849	
2191.310000	-1405.205719	1698.994949	3.549260	
2191.410000	-1631.534122	1698.994949	-30.579241	
2191.510000	-1698.156598	1698.994949	-68.205098	
2191.610000	-1598.551674	1698.994949	-107.297629	
2191.710000	-1342.469374	1698.994949	-139.127661	
2191.810000	-954.976819	1698.994949	-149.955272	
2191.910000	-474.004478	1698.994949	-134.683967	
2192.010000	53.366723	1698.994949	-103.931623	
2192.110000	575.514017	1698.994949	-69.751219	
2192.210000	1041.325990	1698.994949	-36.918472	
2192.310000	1405.205719	1698.994949	-4.745813	
2192.410000	1631.534122	1698.994949	29.334868	
2192.510000	1698.156598	1698.994949	66.969547	
2192.610000	1598.551674	1698.994949	106.042945	
2192.710000	1342.469374	1698.994949	137.705048	
2192.810000	954.976819	1698.994949	148.185953	
2192.910000	474.004478	1698.994949	132.601711	
2193.010000	-53.366723	1698.994949	101.736971	
2193.110000	-575.514017	1698.994949	67.599950	
2193.210000	-1041.325990	1698.994949	34.883400	
2193.310000	-1405.205719	1698.994949	2.857998	
2193.410000	-1631.534122	1698.994949	-31.053199	
2193.510000	-1698.156598	1698.994949	-68.502677	
2193.610000	-1598.551674	1698.994949	-107.418620	
2193.710000	-1342.469374	1698.994949	-139.063313	
2193.810000	-954.976819	1698.994949	-149.768666	
2193.910000	-474.004478	1698.994949	-134.513463	
2194.010000	53.366723	1698.994949	-103.862102	
2194.110000	575.514017	1698.994949	-69.790134	
2194.210000	1041.325990	1698.994949	-37.047664	
2194.310000	1405.205719	1698.994949	-4.952037	
2194.410000	1631.534122	1698.994949	29.056510	
2194.510000	1698.156598	1698.994949	66.630631	
2194.610000	1598.551674	1698.994949	105.692193	
2194.710000	1342.469374	1698.994949	137.455929	
2194.810000	954.976819	1698.994949	148.161112	
2194.910000	474.004479	1698.994949	132.781501	
2195.010000	-53.366723	1698.994949	101.997764	
2195.110000	-575.514017	1698.994949	67.853829	
2195.210000	-1041.325990	1698.994949	35.102185	
2195.310000	-1405.205719	1698.994949	3.045751	
2195.410000	-1631.534122	1698.994949	-30.884742	
2195.510000	-1698.156598	1698.994949	-68.349295	
2195.610000	-1598.551674	1698.994949	-107.294398	
2195.710000	-1342.469374	1698.994949	-139.002585	
2195.810000	-954.976819	1698.994949	-149.795339	
2195.910000	-474.004479	1698.994949	-134.596706	
2196.010000	53.366723	1698.994949	-103.950551	
2196.110000	575.514017	1698.994949	-69.856789	
2196.210000	1041.325990	1698.994949	-37.087585	
2196.310000	1405.205719	1698.994949	-4.968806	
2196.410000	1631.534122	1698.994949	29.058586	
2196.510000	1698.156598	1698.994949	66.648213	
2196.610000	1598.551674	1698.994949	105.720491	
2196.710000	1342.469374	1698.994949	137.484193	
2196.810000	954.976819	1698.994949	148.173737	
2196.910000	474.004479	1698.994949	132.772894	
2197.010000	-53.366722	1698.994949	101.975614	
2197.110000	-575.514017	1698.994949	67.826491	
2197.210000	-1041.325990	1698.994949	35.073455	
2197.310000	-1405.205719	1698.994949	3.015945	
2197.410000	-1631.534122	1698.994949	-30.916528	
2197.510000	-1698.156598	1698.994949	-68.382862	
2197.610000	-1598.551674	1698.994949	-107.325740	
2197.710000	-1342.469374	1698.994949	-139.022193	
2197.810000	-954.976819	1698.994949	-149.794187	
2197.910000	-474.004479	1698.994949	-134.578815	
2198.010000	53.366722	1698.994949	-103.927672	
2198.110000	575.514017	1698.994949	-69.836388	
2198.210000	1041.325990	1698.994949	-37.071705	
2198.310000	1405.205719	1698.994949	-4.956883	
2198.410000	1631.534122	1698.994949	29.067614	
2198.510000	1698.156598	1698.994949	66.654904	
2198.610000	1598.551674	1698.994949	105.724537	
2198.710000	1342.469374	1698.994949	137.484751	
2198.810000	954.976819	1698.994949	148.171020	
2198.910000	474.004479	1698.994949	132.769157	
2199.010000	-53.366722	1698.994949	101.972930	
2199.110000	-575.514017	1698.994949	67.825521	
2199.210000	-1041.325990	1698.994949	35.074093	
2199.310000	-1405.205719	1698.994949	3.017964	
2199.410000	-1631.534122	1698.994949	-30.913276	
2199.510000	-1698.156598	1698.994949	-68.378582	
2199.610000	-1598.551674	1698.994949	-107.321089	
2199.710000	-1342.469375	1698.994949	-139.018699	
2199.810000	-954.976819	1698.994949	-149.793599	
2199.910000	-474.004479	1698.994949	-134.581047	
2200.010000	53.366722	1698.994949	-103.931145	
2200.110000	575.514017	1698.994949	-69.839906	
2200.210000	1041.325990	1698.994949	-37.074856	
2200.310000	1405.205719	1698.994949	-4.959704	
2200.410000	1631.534122	1698.994949	29.064968	
2200.510000	1698.156598	1698.994949	66.652390	
2200.610000	1598.551674	1698.994949	105.722407	
2200.710000	1342.469375	1698.994949	137.483617	
2200.810000	954.976819	1698.994949	148.171359	
2200.910000	474.004479	1698.994949	132.770520	
2201.010000	-53.366722	1698.994949	101.974460	
2201.110000	-575.514017	1698.994949	67.826741	
2201.210000	-1041.325989	1698.994949	35.074902	
2201.310000	-1405.205719	1698.994949	3.018416	
2201.410000	-1631.534122	1698.994949	-30.913107	
2201.510000	-1698.156598	1698.994949	-68.378644	
2201.610000	-1598.551674	1698.994949	-107.321334	
2201.710000	-1342.469375	1698.994949	-139.019019	
2201.810000	-954.976819	1698.994949	-149.793807	
2201.910000	-474.004479	1698.994949	-134.581028	
2202.010000	53.366722	1698.994949	-103.930944	
2202.110000	575.514017	1698.994949	-69.839607	
2202.210000	1041.325989	1698.994949	-37.074505	
2202.310000	1405.205719	1698.994949	-4.959311	
2202.410000	1631.534122	1698.994949	29.065411	
2202.510000	1698.156598	1698.994949	66.652876	
2202.610000	1598.551674	1698.994949	105.722875	
2202.710000	1342.469375	1698.994949	137.483921	
2202.810000	954.976819	1698.994949	148.171356	
2202.910000	474.004479	1698.994949	132.770260	
2203.010000	-53.366722	1698.994949	101.974116	
2203.110000	-575.514017	1698.994949	67.826426	
2203.210000	-1041.325989	1698.994949	35.074650	
2203.310000	-1405.205719	1698.994949	3.018217	
2203.410000	-1631.534122	1698.994949	-30.913267	
2203.510000	-1698.156598	1698.994949	-68.378774	
2203.610000	-1598.551674	1698.994949	-107.321424	
2203.710000	-1342.469375	1698.994949	-139.019048	
2203.810000	-954.976819	1698.994949	-149.793768	
2203.910000	-474.004479	1698.994949	-134.580956	
2204.010000	53.366722	1698.994949	-103.930882	
2204.110000	575.514016	1698.994949	-69.839571	
2204.210000	1041.325989	1698.994949	-37.074497	
2204.310000	1405.205719	1698.994949	-4.959326	
2204.410000	1631.534122	1698.994949	29.065376	
2204.510000	1698.156598	1698.994949	66.652824	
2204.610000	1598.551674	1698.994949	105.722815	
2204.710000	1342.469375	1698.994949	137.483874	
2204.810000	954.976819	1698.994949	148.171345	
2204.910000	474.004479	1698.994949	132.770287	
2205.010000	-52.256184	1663.639610	101.974171	
2205.110000	-563.537822	1663.639610	67.838776	
2205.210000	-1019.656452	1663.639610	35.155475	
2205.310000	-1375.964005	1663.639610	3.264611	
2205.410000	-1597.582613	1663.639610	-30.376132	
2205.510000	-1662.818705	1663.639610	-67.438033	
2205.610000	-1565.286516	1663.639610	-105.988679	
2205.710000	-1314.533176	1663.639610	-137.619818	
2205.810000	-935.104171	1663.639610	-148.966917	
2205.910000	-464.140654	1663.639610	-134.665433	
2206.010000	52.256184	1663.639610	-104.695597	
2206.110000	563.537822	1663.639610	-70.971271	
2206.210000	1019.656452	1663.639610	-38.452482	
2206.310000	1375.964005	1663.639610	-6.647731	
2206.410000	1597.582613	1663.639610	26.912726	
2206.510000	1662.818705	1663.639610	63.941848	
2206.610000	1565.286516	1663.639610	102.676365	
2206.710000	1314.533176	1663.639610	134.939912	
2206.810000	935.104171	1663.639610	147.301632	
2206.910000	464.140654	1663.639610	133.768611	
2207.010000	-52.256184	1663.639610	103.988313	
2207.110000	-563.537822	1663.639610	70.117051	
2207.210000	-1019.656452	1663.639610	37.391299	
2207.310000	-1375.964005	1663.639610	5.448272	
2207.410000	-1597.582613	1663.639610	-28.158123	
2207.510000	-1662.818705	1663.639610	-65.173778	
2207.610000	-1565.286516	1663.639610	-103.916027	
2207.710000	-1314.533177	1663.639610	-136.329290	
2207.810000	-935.104171	1663.639610	-149.029721	
2207.910000	-464.140654	1663.639610	-135.828448	
2208.010000	52.256184	1663.639610	-106.185646	
2208.110000	563.537822	1663.639610	-72.287105	
2208.210000	1019.656452	1663.639610	-39.453792	
2208.310000	1375.964005	1663.639610	-7.369549	
2208.410000	1597.582613	1663.639610	26.400386	
2208.510000	1662.818705	1663.639610	63.597237	
2208.610000	1565.286516	1663.639610	102.502690	
2208.710000	1314.533177	1663.639610	134.960052	
2208.810000	935.104171	1663.639610	147.475826	
2208.910000	464.140654	1663.639610	133.962280	
2209.010000	-52.256183	1663.639610	104.097434	
2209.110000	-563.537822	1663.639610	70.119001	
2209.210000	-1019.656452	1663.639610	37.299356	
2209.310000	-1375.964005	1663.639610	5.276413	
2209.410000	-1597.582613	1663.639610	-28.403340	
2209.510000	-1662.818705	1663.639610	-65.481865	
2209.610000	-1565.286516	1663.639610	-104.245450	
2209.710000	-1314.533177	1663.639610	-136.579317	
2209.810000	-935.104171	1663.639610	-149.079929	
2209.910000	-464.140655	1663.639610	-135.678601	
2210.010000	53.366721	1698.994949	-105.945076	
2210.110000	575.514016	1698.994949	-72.030462	
2210.210000	1041.325989	1698.994949	-39.156288	
2210.310000	1405.205719	1698.994949	-6.932849	
2210.410000	1631.534122	1698.994949	27.112336	
2210.510000	1698.156598	1698.994949	64.703786	
2210.610000	1598.551674	1698.994949	103.984243	
2210.710000	1342.469375	1698.994949	136.461843	
2210.810000	954.976820	1698.994949	148.319242	
2210.910000	474.004480	1698.994949	133.808485	
2211.010000	-53.366721	1698.994949	103.228493	
2211.110000	-575.514016	1698.994949	68.891002	
2211.210000	-1041.325989	1698.994949	35.848553	
2211.310000	-1405.205719	1698.994949	3.538246	
2211.410000	-1631.534122	1698.994949	-30.587890	
2211.510000	-1698.156598	1698.994949	-68.211848	
2211.610000	-1598.551674	1698.994949	-107.302093	
2211.710000	-1342.469375	1698.994949	-139.128814	
2211.810000	-954.976820	1698.994949	-149.952973	
2211.910000	-474.004480	1698.994949	-134.680230	
2212.010000	53.366721	1698.994949	-103.928587	
2212.110000	575.514016	1698.994949	-69.749696	
2212.210000	1041.325989	1698.994949	-36.918446	
2212.310000	1405.205719	1698.994949	-4.747075	
2212.410000	1631.534122	1698.994949	29.332479	
2212.510000	1698.156598	1698.994949	66.966222	
2212.610000	1598.551674	1698.994949	106.039227	
2212.710000	1342.469375	1698.994949	137.702189	
2212.810000	954.976820	1698.994949	148.185409	
2212.910000	474.004480	1698.994949	132.603463	
2213.010000	-53.366721	1698.994949	101.739770	
2213.110000	-575.514016	1698.994949	67.602831	
2213.210000	-1041.325989	1698.994949	34.886025	
2213.310000	-1405.205718	1698.994949	2.860393	
2213.410000	-1631.534122	1698.994949	-31.050910	
2213.510000	-1698.156598	1698.994949	-68.500466	
2213.610000	-1598.551674	1698.994949	-107.416715	
2213.710000	-1342.469375	1698.994949	-139.062266	
2213.810000	-954.976820	1698.994949	-149.768924	
2213.910000	-474.004480	1698.994949	-134.514655	
2214.010000	53.366721	1698.994949	-103.863474	
2214.110000	575.514016	1698.994949	-69.791255	
2214.210000	1041.325989	1698.994949	-37.048435	
2214.310000	1405.205718	1698.994949	-4.952505	
2214.410000	1631.534122	1698.994949	29.056280	
2214.510000	1698.156598	1698.994949	66.630595	
2214.610000	1598.551674	1698.994949	105.692320	
2214.710000	1342.469375	1698.994949	137.456151	
2214.810000	954.976820	1698.994949	148.161292	
2214.910000	474.004480	1698.994949	132.781531	
2215.010000	-53.366721	1698.994949	101.997651	
2215.110000	-575.514016	1698.994949	67.853626	
2215.210000	-1041.325989	1698.994949	35.101926	
2215.310000	-1405.205718	1698.994949	3.045445	
2215.410000	-1631.534122	1698.994949	-30.885099	
2215.510000	-1698.156598	1698.994949	-68.349694	
2215.610000	-1598.551674	1698.994949	-107.294790	
2215.710000	-1342.469375	1698.994949	-139.002846	
2215.810000	-954.976820	1698.994949	-149.795346	
2215.910000	-474.004480	1698.994949	-134.596494	
2216.010000	53.366721	1698.994949	-103.950263	
2216.110000	575.514016	1698.994949	-69.856521	
2216.210000	1041.325989	1698.994949	-37.087365	
2216.310000	1405.205718	1698.994949	-4.968628	
2216.410000	1631.534122	1698.994949	29.058734	
2216.510000	1698.156598	1698.994949	66.648338	
2216.610000	1598.551674	1698.994949	105.720584	
2216.710000	1342.469375	1698.994949	137.484229	
2216.810000	954.976820	1698.994949	148.173705	
2216.910000	474.004480	1698.994949	132.772826	
2217.010000	-53.366721	1698.994949	101.975550	
2217.110000	-575.514015	1698.994949	67.826450	
2217.210000	-1041.325988	1698.994949	35.073438	
2217.310000	-1405.205718	1698.994949	3.015949	
2217.410000	-1631.534122	1698.994949	-30.916505	
2217.510000	-1698.156598	1698.994949	-68.382824	
2217.610000	-1598.551674	1698.994949	-107.325694	
2217.710000	-1342.469375	1698.994949	-139.022154	
2217.810000	-954.976820	1698.994949	-149.794177	
2217.910000	-474.004480	1698.994949	-134.578834	
2218.010000	53.366721	1698.994949	-103.927707	
2218.110000	575.514015	1698.994949	-69.836426	
2218.210000	1041.325988	1698.994949	-37.071741	
2218.310000	1405.205718	1698.994949	-4.956917	
2218.410000	1631.534122	1698.994949	29.067580	
2218.510000	1698.156598	1698.994949	66.654870	
2218.610000	1598.551675	1698.994949	105.724506	
2218.710000	1342.469375	1698.994949	137.484733	
2218.810000	954.976820	1698.994949	148.171023	
2218.910000	474.004480	1698.994949	132.769176	
2219.010000	-53.366721	1698.994949	101.972953	
2219.110000	-575.514015	1698.994949	67.825540	
2219.210000	-1041.325988	1698.994949	35.074107	
2219.310000	-1405.205718	1698.994949	3.017973	
2219.410000	-1631.534122	1698.994949	-30.913270	
2219.510000	-1698.156598	1698.994949	-68.378578	
2219.610000	-1598.551675	1698.994949	-107.321088	
2219.710000	-1342.469375	1698.994949	-139.018701	
2219.810000	-954.976820	1698.994949	-149.793602	
2219.910000	-474.004480	1698.994949	-134.581049	
2220.010000	52.256183	1663.639610	-103.931155	
2220.110000	563.537821	1663.639610	-69.852208	
2220.210000	1019.656452	1663.639610	-37.155621	
2220.310000	1375.964004	1663.639610	-5.205972	
2220.410000	1597.582613	1663.639610	28.528103	
2220.510000	1662.818705	1663.639610	65.712237	
2220.610000	1565.286516	1663.639610	104.391180	
2220.710000	1314.533177	1663.639610	136.088460	
2220.810000	935.104172	1663.639610	147.352258	
2220.910000	464.140655	1663.639610	132.862580	
2221.010000	-52.256183	1663.639610	102.742810	
2221.110000	-563.537821	1663.639610	68.958172	
2221.210000	-1019.656452	1663.639610	36.449990	
2221.310000	-1375.964004	1663.639610	4.702146	
2221.410000	-1597.582613	1663.639610	-28.766611	
2221.510000	-1662.818705	1663.639610	-65.674712	
2221.610000	-1565.286516	1663.639610	-104.280155	
2221.710000	-1314.533177	1663.639610	-136.472209	
2221.810000	-935.104172	1663.639610	-148.909040	
2221.910000	-464.140655	1663.639610	-135.561829	
2222.010000	52.256182	1663.639610	-105.934796	
2222.110000	563.537821	1663.639610	-72.127969	
2222.210000	1019.656451	1663.639610	-39.394819	
2222.310000	1375.964004	1663.639610	-7.397360	
2222.410000	1597.582613	1663.639610	26.298556	
2222.510000	1662.818705	1663.639610	63.433414	
2222.610000	1565.286516	1663.639610	102.304245	
2222.710000	1314.533177	1663.639610	134.791551	
2222.810000	935.104172	1663.639610	147.422346	
2222.910000	464.140656	1663.639610	134.039591	
2223.010000	-52.256182	1663.639610	104.244765	
2223.110000	-563.537821	1663.639610	70.281228	
2223.210000	-1019.656451	1663.639610	37.454260	
2223.310000	-1375.964004	1663.639610	5.423512	
2223.410000	-1597.582613	1663.639610	-28.257593	
2223.510000	-1662.818705	1663.639610	-65.335807	
2223.610000	-1565.286516	1663.639610	-104.113408	
2223.710000	-1314.533177	1663.639610	-136.497951	
2223.810000	-935.104172	1663.639610	-149.084759	
2223.910000	-464.140656	1663.639610	-135.752997	
2224.010000	52.256182	1663.639610	-106.039425	
2224.110000	563.537821	1663.639610	-72.125080	
2224.210000	1019.656451	1663.639610	-39.298365	
2224.310000	1375.964004	1663.639610	-7.221357	
2224.410000	1597.582613	1663.639610	26.547737	
2224.510000	1662.818705	1663.639610	63.745324	
2224.610000	1565.286516	1663.639610	102.636829	
2224.710000	1314.533177	1663.639610	135.042741	
2224.810000	935.104172	1663.639610	147.470736	
2224.910000	464.140656	1663.639610	133.886469	
2225.010000	-52.256182	1663.639610	104.001478	
2225.110000	-563.537821	1663.639610	70.035344	
2225.210000	-1019.656451	1663.639610	37.236890	
2225.310000	-1375.964004	1663.639610	5.232773	
2225.410000	-1597.582613	1663.639610	-28.432686	
2225.510000	-1662.818705	1663.639610	-65.499716	
2225.610000	-1565.286516	1663.639610	-104.252164	
2225.710000	-1314.533177	1663.639610	-136.574780	
2225.810000	-935.104172	1663.639610	-149.068234	
2225.910000	-464.140656	1663.639610	-135.668263	
2226.010000	52.256182	1663.639610	-105.941280	
2226.110000	563.537821	1663.639610	-72.045798	
2226.210000	1019.656451	1663.639610	-39.245506	
2226.310000	1375.964004	1663.639610	-7.191749	
2226.410000	1597.582613	1663.639610	26.558829	
2226.510000	1662.818705	1663.639610	63.741269	
2226.610000	1565.286516	1663.639610	102.620805	
2226.710000	1314.533177	1663.639610	135.021527	
2226.810000	935.104172	1663.639610	147.456411	
2226.910000	464.140656	1663.639610	133.887026	
2227.010000	-52.256182	1663.639610	104.014310	
2227.110000	-563.537821	1663.639610	70.054844	
2227.210000	-1019.656451	1663.639610	37.259786	
2227.310000	-1375.964004	1663.639610	5.258376	
2227.410000	-1597.582613	1663.639610	-28.403896	
2227.510000	-1662.818705	1663.639610	-65.468022	
2227.610000	-1565.286516	1663.639610	-104.221205	
2227.710000	-1314.533177	1663.639610	-136.553592	
2227.810000	-935.104173	1663.639610	-149.066584	
2227.910000	-464.140656	1663.639610	-135.684116	
2228.010000	52.256182	1663.639610	-105.963649	
2228.110000	563.537821	1663.639610	-72.066872	
2228.210000	1019.656451	1663.639610	-39.262809	
2228.310000	1375.964004	1663.639610	-7.205639	
2228.410000	1597.582613	1663.639610	26.547319	
2228.510000	1662.818705	1663.639610	63.731608	
2228.610000	1565.286516	1663.639610	102.613607	
2228.710000	1314.533178	1663.639610	135.018517	
2228.810000	935.104173	1663.639610	147.458566	
2228.910000	464.140656	1663.639610	133.892166	
2229.010000	-52.256182	1663.639610	104.019289	
2229.110000	-563.537821	1663.639610	70.058140	
2229.210000	-1019.656451	1663.639610	37.261199	
2229.310000	-1375.964004	1663.639610	5.258156	
2229.410000	-1597.582613	1663.639610	-28.405497	
2229.510000	-1662.818705	1663.639610	-65.470778	
2229.610000	-1565.286516	1663.639610	-104.224633	
2229.710000	-1314.533178	1663.639610	-136.556566	
2229.810000	-935.104173	1663.639610	-149.067595	
2229.910000	-464.140656	1663.639610	-135.682835	
2230.010000	53.366720	1698.994949	-105.961091	
2230.110000	575.514015	1698.994949	-72.051718	
2230.210000	1041.325988	1698.994949	-39.179462	
2230.310000	1405.205718	1698.994949	-6.957452	
2230.410000	1631.534122	1698.994949	27.085659	
2230.510000	1698.156598	1698.994949	64.675178	
2230.610000	1598.551675	1698.994949	103.956986	
2230.710000	1342.469376	1698.994949	136.444040	
2230.810000	954.976821	1698.994949	148.319166	
2230.910000	474.004481	1698.994949	133.823386	
2231.010000	-53.366720	1698.994949	103.248288	
2231.110000	-575.514014	1698.994949	68.909010	
2231.210000	-1041.325988	1698.994949	35.862846	
2231.310000	-1405.205718	1698.994949	3.549257	
2231.410000	-1631.534122	1698.994949	-30.579244	
2231.510000	-1698.156598	1698.994949	-68.205100	
2231.610000	-1598.551675	1698.994949	-107.297631	
2231.710000	-1342.469376	1698.994949	-139.127662	
2231.810000	-954.976821	1698.994949	-149.955271	
2231.910000	-474.004481	1698.994949	-134.683965	
2232.010000	53.366720	1698.994949	-103.931622	
2232.110000	575.514014	1698.994949	-69.751218	
2232.210000	1041.325988	1698.994949	-36.918471	
2232.310000	1405.205718	1698.994949	-4.745813	
2232.410000	1631.534121	1698.994949	29.334868	
2232.510000	1698.156598	1698.994949	66.969547	
2232.610000	1598.551675	1698.994949	106.042944	
2232.710000	1342.469376	1698.994949	137.705048	
2232.810000	954.976821	1698.994949	148.185953	
2232.910000	474.004481	1698.994949	132.601711	
2233.010000	-53.366720	1698.994949	101.736972	
2233.110000	-575.514014	1698.994949	67.599951	
2233.210000	-1041.325987	1698.994949	34.883401	
2233.310000	-1405.205718	1698.994949	2.857999	
2233.410000	-1631.534121	1698.994949	-31.053198	
2233.510000	-1698.156598	1698.994949	-68.502676	
2233.610000	-1598.551675	1698.994949	-107.418619	
2233.710000	-1342.469376	1698.994949	-139.063313	
2233.810000	-954.976821	1698.994949	-149.768666	
2233.910000	-474.004482	1698.994949	-134.513463	
2234.010000	53.366720	1698.994949	-103.862103	
2234.110000	575.514014	1698.994949	-69.790135	
2234.210000	1041.325987	1698.994949	-37.047664	
2234.310000	1405.205718	1698.994949	-4.952037	
2234.410000	1631.534121	1698.994949	29.056510	
2234.510000	1698.156598	1698.994949	66.630631	
2234.610000	1598.551675	1698.994949	105.692193	
2234.710000	1342.469376	1698.994949	137.455928	
2234.810000	954.976821	1698.994949	148.161112	
2234.910000	474.004482	1698.994949	132.781501	
2235.010000	-53.366719	1698.994949	101.997764	
2235.110000	-575.514014	1698.994949	67.853829	
2235.210000	-1041.325987	1698.994949	35.102185	
2235.310000	-1405.205718	1698.994949	3.045751	
2235.410000	-1631.534121	1698.994949	-30.884742	
2235.510000	-1698.156598	1698.994949	-68.349295	
2235.610000	-1598.551675	1698.994949	-107.294398	
2235.710000	-1342.469376	1698.994949	-139.002585	
2235.810000	-954.976821	1698.994949	-149.795339	
2235.910000	-474.004482	1698.994949	-134.596706	
2236.010000	53.366719	1698.994949	-103.950551	
2236.110000	575.514014	1698.994949	-69.856789	
2236.210000	1041.325987	1698.994949	-37.087585	
2236.310000	1405.205717	1698.994949	-4.968806	
2236.410000	1631.534121	1698.994949	29.058585	
2236.510000	1698.156598	1698.994949	66.648213	
2236.610000	1598.551675	1698.994949	105.720491	
2236.710000	1342.469376	1698.994949	137.484193	
2236.810000	954.976822	1698.994949	148.173737	
2236.910000	474.004482	1698.994949	132.772894	
2237.010000	-53.366719	1698.994949	101.975614	
2237.110000	-575.514014	1698.994949	67.826492	
2237.210000	-1041.325987	1698.994949	35.073455	
2237.310000	-1405.205717	1698.994949	3.015945	
2237.410000	-1631.534121	1698.994949	-30.916527	
2237.510000	-1698.156598	1698.994949	-68.382862	
2237.610000	-1598.551675	1698.994949	-107.325740	
2237.710000	-1342.469376	1698.994949	-139.022193	
2237.810000	-954.976822	1698.994949	-149.794187	
2237.910000	-474.004482	1698.994949	-134.578815	
2238.010000	53.366719	1698.994949	-103.927672	
2238.110000	575.514014	1698.994949	-69.836388	
2238.210000	1041.325987	1698.994949	-37.071705	
2238.310000	1405.205717	1698.994949	-4.956883	
2238.410000	1631.534121	1698.994949	29.067614	
2238.510000	1698.156598	1698.994949	66.654904	
2238.610000	1598.551675	1698.994949	105.724537	
2238.710000	1342.469376	1698.994949	137.484751	
2238.810000	954.976822	1698.994949	148.171020	
2238.910000	474.004482	1698.994949	132.769157	
2239.010000	-53.366719	1698.994949	101.972931	
2239.110000	-575.514014	1698.994949	67.825521	
2239.210000	-1041.325987	1698.994949	35.074094	
2239.310000	-1405.205717	1698.994949	3.017964	
2239.410000	-1631.534121	1698.994949	-30.913276	
2239.510000	-1698.156598	1698.994949	-68.378581	
2239.610000	-1598.551675	1698.994949	-107.321088	
2239.710000	-1342.469376	1698.994949	-139.018699	
2239.810000	-954.976822	1698.994949	-149.793599	
2239.910000	-474.004482	1698.994949	-134.581047	
2240.010000	52.256181	1663.639610	-103.931155	
2240.110000	563.537820	1663.639610	-69.852210	
2240.210000	1019.656450	1663.639610	-37.155624	
2240.310000	1375.964003	1663.639610	-5.205976	
2240.410000	1597.582612	1663.639610	28.528098	
2240.510000	1662.818705	1663.639610	65.712231	
2240.610000	1565.286516	1663.639610	104.391175	
2240.710000	1314.533178	1663.639610	136.088456	
2240.810000	935.104173	1663.639610	147.352257	
2240.910000	464.140657	1663.639610	132.862583	
2241.010000	-52.256181	1663.639610	102.742814	
2241.110000	-563.537820	1663.639610	68.958176	
2241.210000	-1019.656450	1663.639610	36.449993	
2241.310000	-1375.964003	1663.639610	4.702149	
2241.410000	-1597.582612	1663.639610	-28.766609	
2241.510000	-1662.818705	1663.639610	-65.674710	
2241.610000	-1565.286517	1663.639610	-104.280153	
2241.710000	-1314.533178	1663.639610	-136.472208	
2241.810000	-935.104173	1663.639610	-148.909040	
2241.910000	-464.140657	1663.639610	-135.561831	
2242.010000	52.256181	1663.639610	-105.934797	
2242.110000	563.537820	1663.639610	-72.127970	
2242.210000	1019.656450	1663.639610	-39.394820	
2242.310000	1375.964003	1663.639610	-7.397360	
2242.410000	1597.582612	1663.639610	26.298556	
2242.510000	1662.818705	1663.639610	63.433414	
2242.610000	1565.286517	1663.639610	102.304245	
2242.710000	1314.533178	1663.639610	134.791552	
2242.810000	935.104173	1663.639610	147.422346	
2242.910000	464.140657	1663.639610	134.039591	
2243.010000	-52.256181	1663.639610	104.244765	
2243.110000	-563.537820	1663.639610	70.281227	
2243.210000	-1019.656450	1663.639610	37.454259	
2243.310000	-1375.964003	1663.639610	5.423511	
2243.410000	-1597.582612	1663.639610	-28.257594	
2243.510000	-1662.818705	1663.639610	-65.335807	
2243.610000	-1565.286517	1663.639610	-104.113408	
2243.710000	-1314.533178	1663.639610	-136.497951	
2243.810000	-935.104174	1663.639610	-149.084759	
2243.910000	-464.140657	1663.639610	-135.752996	
2244.010000	52.256181	1663.639610	-106.039425	
2244.110000	563.537820	1663.639610	-72.125080	
2244.210000	1019.656450	1663.639610	-39.298365	
2244.310000	1375.964003	1663.639610	-7.221357	
2244.410000	1597.582612	1663.639610	26.547737	
2244.510000	1662.818705	1663.639610	63.745324	
2244.610000	1565.286517	1663.639610	102.636829	
2244.710000	1314.533178	1663.639610	135.042741	
2244.810000	935.104174	1663.639610	147.470736	
2244.910000	464.140657	1663.639610	133.886469	
2245.010000	-52.256181	1663.639610	104.001478	
2245.110000	-563.537819	1663.639610	70.035344	
