41.36		66.984148	-0.06875062	800	-723.86164
41.37		65.215275	-0.069334938	800	-734.2037
41.38		63.432503	-0.069853306	800	-743.82119
41.39		61.637438	-0.07031064	800	-752.70461
41.4		59.831564	-0.070711768	800	-760.84521
41.41		58.016239	-0.07106141	800	-768.23495
41.42		56.192707	-0.071364152	800	-774.86653
41.43		54.362096	-0.071624426	800	-780.73341
41.44		52.525422	-0.071846494	800	-785.8298
41.45		50.683597	-0.072034436	800	-790.15067
41.46		48.837432	-0.072192133	800	-793.69176
41.47		46.987643	-0.072323265	800	-796.44957
41.48		45.134853	-0.0724313	800	-798.42138
41.49		43.279605	-0.072519494	800	-799.60525
41.5		41.422357	-0.072590881	800	-800
41.51		39.563497	-0.072648281	800	-799.60525
41.52		37.703343	-0.072694293	800	-798.42138
41.53		35.842151	-0.072731301	800	-796.44957
41.54		33.980119	-0.072761471	800	-793.69176
41.55		32.117394	-0.072786762	800	-790.15067
41.56		30.254075	-0.072808921	800	-785.8298
41.57		28.39022	-0.072829495	800	-780.73341
41.58		26.525852	-0.072849829	800	-774.86653
41.59		24.66096	-0.072871076	800	-768.23495
41.6		22.795509	-0.072894199	800	-760.84521
41.61		20.929441	-0.072919977	800	-752.70462
41.62		19.062679	-0.072949007	800	-743.82119
41.63		17.195137	-0.072981716	800	-734.2037
41.64		15.326718	-0.073018356	800	-723.86164
41.65		13.45732	-0.073059018	800	-712.80522
41.66		11.586843	-0.07310363	800	-701.04534
41.67		9.7151896	-0.07315196	800	-688.59362
41.68		7.8422713	-0.073203627	800	-675.46234
41.69		5.9680103	-0.073258097	800	-661.66446
41.7		4.0923446	-0.073314689	800	-647.2136
41.71		2.2152313	-0.073372578	800	-632.12401
41.72		0.33665006	-0.073430799	800	-616.41059
41.73		-1.543393	-0.073488246	800	-600.08886
41.74		-3.4248622	-0.073543677	800	-583.1749
41.75		-5.3076888	-0.073595716	800	-565.68543
41.76		-7.1917674	-0.073642853	800	-547.63769
41.77		-9.0769529	-0.07368345	800	-529.04949
41.78		-10.963057	-0.073715738	800	-509.93919
41.79		-12.849845	-0.073737823	800	-490.32564
41.8		-14.737034	-0.073747687	800	-470.2282
41.81		-16.624287	-0.073743192	800	-449.6667
41.82		-18.511211	-0.073722081	800	-428.66144
41.83		-20.397357	-0.073681983	800	-407.23313
41.84		-22.282213	-0.073620414	800	-385.40294
41.85		-24.165202	-0.073534786	800	-363.1924
41.86		-26.045683	-0.073422412	800	-340.62343
41.87		-27.922942	-0.073280506	800	-317.71831
41.88		-29.796197	-0.073106198	800	-294.49964
41.89		-31.664591	-0.072896538	800	-270.99034
41.9		-33.52719	-0.072648505	800	-247.2136
41.91		-35.382983	-0.072359018	800	-223.19289
41.92		-37.230883	-0.07202495	800	-198.95191
41.93		-39.069718	-0.071643138	800	-174.51459
41.94		-40.898239	-0.071210398	800	-149.90505
41.95		-42.715114	-0.070723542	800	-125.14757
41.96		-44.518929	-0.070179398	800	-100.26659
41.97		-46.308192	-0.069574821	800	-75.286651
41.98		-48.081326	-0.068906725	800	-50.232416
41.99		-49.836679	-0.068172094	800	-25.128608
42		-51.572521	-0.067368012	800	-7.7441043e-07
42.01		-53.287048	-0.066491688	800	25.128606
42.02		-54.978384	-0.065540476	800	50.232415
42.03		-56.644587	-0.064511909	800	75.28665
42.04		-58.283651	-0.063403722	800	100.26659
42.05		-59.893514	-0.06221388	800	125.14757
42.06		-61.472062	-0.060940611	800	149.90505
42.07		-63.017135	-0.05958243	800	174.51459
42.08		-64.526539	-0.058138166	800	198.95191
42.09		-65.998048	-0.056606994	800	223.19288
42.1		-67.429419	-0.054988458	800	247.21359
42.11		-68.818395	-0.053282494	800	270.99034
42.12		-70.162723	-0.051489453	800	294.49964
42.13		-71.460159	-0.049610124	800	317.71831
42.14		-72.708481	-0.047645745	800	340.62343
42.15		-73.905502	-0.045598021	800	363.1924
42.16		-75.049084	-0.043469128	800	385.40294
42.17		-76.137144	-0.041261724	800	407.23313
42.18		-77.167675	-0.038978945	800	428.66144
42.19		-78.138752	-0.036624402	800	449.6667
42.2		-79.048549	-0.034202174	800	470.2282
42.21		-79.89535	-0.031716788	800	490.32564
42.22		-80.677558	-0.029173203	800	509.93919
42.23		-81.393713	-0.026576787	800	529.04949
42.24		-82.042496	-0.023933279	800	547.63768
42.25		-82.622745	-0.021248765	800	565.68542
42.26		-83.133456	-0.018529629	800	583.1749
42.27		-83.5738	-0.015782516	800	600.08886
42.28		-83.943123	-0.013014284	800	616.41059
42.29		-84.240954	-0.010231953	800	632.12401
42.3		-84.467008	-0.0074426535	800	647.2136
42.31		-84.621188	-0.0046535768	800	661.66446
42.32		-84.703588	-0.001871917	800	675.46234
42.33		-84.714492	0.00089518065	800	688.59362
42.34		-84.654367	0.0036406728	800	701.04534
42.35		-84.523869	0.0063576697	800	712.80522
42.36		-84.323828	0.0090394839	800	723.86164
42.37		-84.05525	0.011679676	800	734.2037
42.38		-83.719305	0.014272099	800	743.82119
42.39		-83.317318	0.016810934	800	752.70461
42.4		-82.850763	0.019290726	800	760.84521
42.41		-82.32125	0.021706413	800	768.23495
42.42		-81.730517	0.024053348	800	774.86653
42.43		-81.080412	0.026327322	800	780.73341
42.44		-80.37289	0.028524574	800	785.8298
42.45		-79.609992	0.030641801	800	790.15067
42.46		-78.793838	0.032676162	800	793.69176
42.47		-77.926616	0.034625273	800	796.44957
42.48		-77.010563	0.036487208	800	798.42138
42.49		-76.047961	0.038260483	800	799.60525
42.5		-75.04112	0.039944044	800	800
42.51		-73.992369	0.04153725	800	799.60525
42.52		-72.904046	0.043039851	800	798.42138
42.53		-71.778489	0.044451971	800	796.44957
42.54		-70.618022	0.045774075	800	793.69176
42.55		-69.424954	0.04700695	800	790.15067
42.56		-68.201565	0.048151672	800	785.8298
42.57		-66.950101	0.049209583	800	780.73341
42.58		-65.67277	0.050182259	800	774.86653
42.59		-64.371732	0.051071483	800	768.23495
42.6		-63.0491	0.051879217	800	760.84521
42.61		-61.706931	0.052607574	800	752.70462
42.62		-60.347224	0.053258794	800	743.82119
42.63		-58.97192	0.053835214	800	734.2037
42.64		-57.582897	0.054339248	800	723.86164
42.65		-56.181969	0.054773365	800	712.80522
42.66		-54.770885	0.055140064	800	701.04534
42.67		-53.351332	0.055441857	800	688.59362
42.68		-51.92493	0.055681251	800	675.46234
42.69		-50.493235	0.055860731	800	661.66446
42.7		-49.057741	0.055982749	800	647.2136
42.71		-47.619879	0.056049704	800	632.12401
42.72		-46.181019	0.056063939	800	616.41059
42.73		-44.742473	0.056027726	800	600.08886
42.74		-43.305498	0.055943258	800	583.1749
42.75		-41.871292	0.055812647	800	565.68543
42.76		-40.441004	0.055637911	800	547.63769
42.77		-39.015732	0.055420978	800	529.04949
42.78		-37.596526	0.055163675	800	509.93919
42.79		-36.184393	0.054867734	800	490.32564
42.8		-34.780295	0.054534785	800	470.2282
42.81		-33.385156	0.054166357	800	449.6667
42.82		-31.999862	0.053763883	800	428.66144
42.83		-30.625263	0.053328695	800	407.23313
42.84		-29.262181	0.052862031	800	385.40294
42.85		-27.911402	0.052365037	800	363.1924
42.86		-26.57369	0.051838768	800	340.62343
42.87		-25.24978	0.051284193	800	317.71831
42.88		-23.940385	0.0507022	800	294.49964
42.89		-22.646198	0.050093598	800	270.99034
42.9		-21.36789	0.049459124	800	247.2136
42.91		-20.106118	0.048799447	800	223.19289
42.92		-18.861521	0.04811517	800	198.95191
42.93		-17.634724	0.047406841	800	174.51459
42.94		-16.426339	0.046674952	800	149.90505
42.95		-15.236968	0.045919948	800	125.14757
42.96		-14.0672	0.045142232	800	100.26659
42.97		-12.917618	0.044342168	800	75.286651
42.98		-11.788792	0.043520087	800	50.232416
42.99		-10.681289	0.042676293	800	25.128608
43		-9.5956661	0.041811067	800	8.0481892e-07
43.01		-8.5324743	0.040924673	800	-25.128606
43.02		-7.4922587	0.040017361	800	-50.232415
43.03		-6.4755581	0.039089371	800	-75.28665
43.04		-5.4829057	0.038140941	800	-100.26659
43.05		-4.5148288	0.037172307	800	-125.14757
43.06		-3.5718491	0.03618371	800	-149.90505
43.07		-2.6544819	0.035175399	800	-174.51459
43.08		-1.7632366	0.034147632	800	-198.95191
43.09		-0.89861565	0.033100683	800	-223.19288
43.1		-0.0611146	0.032034844	800	-247.21359
43.11		0.74877862	0.030950427	800	-270.99034
43.12		1.5305842	0.029847766	800	-294.49964
43.13		2.2838313	0.02872722	800	-317.71831
43.14		3.0080585	0.027589178	800	-340.62343
43.15		3.7028146	0.026434056	800	-363.1924
43.16		4.3676596	0.025262301	800	-385.40294
43.17		5.0021653	0.024074391	800	-407.23313
43.18		5.6059164	0.022870837	800	-428.66144
43.19		6.1785112	0.021652185	800	-449.6667
43.2		6.7195627	0.020419013	800	-470.2282
43.21		7.228699	0.019171933	800	-490.32564
43.22		7.7055651	0.017911592	800	-509.93919
43.23		8.1498228	0.016638668	800	-529.04949
43.24		8.5611523	0.015353874	800	-547.63768
43.25		8.9392528	0.014057953	800	-565.68542
43.26		9.2838434	0.012751679	800	-583.1749
43.27		9.5946636	0.011435857	800	-600.08886
43.28		9.8714745	0.010111315	800	-616.41059
43.29		10.114059	0.0087789121	800	-632.12401
43.3		10.322224	0.0074395282	800	-647.2136
43.31		10.495799	0.0060940661	800	-661.66446
43.32		10.634636	0.0047434482	800	-675.46234
43.33		10.738613	0.0033886143	800	-688.59362
43.34		10.807634	0.0020305195	800	-701.04534
43.35		10.841627	0.00067013115	800	-712.80522
43.36		10.840544	-0.00069157283	800	-723.86164
43.37		10.804366	-0.0020536071	800	-734.2037
43.38		10.733097	-0.0034149809	800	-743.82119
43.39		10.626769	-0.0047747009	800	-752.70461
43.4		10.48544	-0.0061317733	800	-760.84521
43.41		10.309193	-0.007485206	800	-768.23495
43.42		10.098137	-0.0088340114	800	-774.86653
43.43		9.8524087	-0.010177208	800	-780.73341
43.44		9.5721683	-0.011513822	800	-785.8298
43.45		9.2576023	-0.012842889	800	-790.15067
43.46		8.9089222	-0.014163459	800	-793.69176
43.47		8.526364	-0.015474592	800	-796.44957
43.48		8.1101882	-0.016775363	800	-798.42138
43.49		7.6606792	-0.018064862	800	-799.60525
43.5		7.178145	-0.019342196	800	-800
43.51		6.6629164	-0.020606487	800	-799.60525
43.52		6.1153469	-0.021856875	800	-798.42138
43.53		5.5358121	-0.023092517	800	-796.44957
43.54		4.924709	-0.024312586	800	-793.69176
43.55		4.2824561	-0.025516271	800	-790.15067
43.56		3.6094924	-0.026702777	800	-785.8298
43.57		2.906277	-0.027871325	800	-780.73341
43.58		2.173289	-0.029021147	800	-774.86653
43.59		1.4110272	-0.03015149	800	-768.23495
43.6		0.62000909	-0.031261611	800	-760.84521
43.61		-0.19922871	-0.032350774	800	-752.70462
43.62		-1.0461311	-0.033418254	800	-743.82119
43.63		-1.9201245	-0.034463327	800	-734.2037
43.64		-2.8206172	-0.035485275	800	-723.86164
43.65		-3.7469993	-0.036483379	800	-712.80522
43.66		-4.6986427	-0.037456918	800	-701.04534
43.67		-5.6749011	-0.038405168	800	-688.59362
43.68		-6.6751099	-0.039327396	800	-675.46234
43.69		-7.6985861	-0.04022286	800	-661.66446
43.7		-8.7446278	-0.041090806	800	-647.2136
43.71		-9.8125141	-0.041930465	800	-632.12401
43.72		-10.901505	-0.04274105	800	-616.41059
43.73		-12.010839	-0.043521756	800	-600.08886
43.74		-13.139737	-0.044271754	800	-583.1749
43.75		-14.287397	-0.044990189	800	-565.68543
43.76		-15.452995	-0.045676183	800	-547.63769
43.77		-16.635685	-0.046328827	800	-529.04949
43.78		-17.834599	-0.046947184	800	-509.93919
43.79		-19.048845	-0.047530283	800	-490.32564
43.8		-20.277504	-0.048077124	800	-470.2282
43.81		-21.519635	-0.048586673	800	-449.6667
43.82		-22.774268	-0.049057861	800	-428.66144
43.83		-24.040407	-0.04948959	800	-407.23313
43.84		-25.317027	-0.049880727	800	-385.40294
43.85		-26.603076	-0.05023011	800	-363.1924
43.86		-27.897471	-0.050536545	800	-340.62343
43.87		-29.199098	-0.050798815	800	-317.71831
43.88		-30.506814	-0.051015677	800	-294.49964
43.89		-31.819442	-0.051185868	800	-270.99034
43.9		-33.135775	-0.051308108	800	-247.2136
43.91		-34.454572	-0.051381107	800	-223.19289
43.92		-35.774559	-0.05140357	800	-198.95191
43.93		-37.09443	-0.0513742	800	-174.51459
43.94		-38.412846	-0.051291711	800	-149.90505
43.95		-39.728434	-0.051154829	800	-125.14757
43.96		-41.039789	-0.050962305	800	-100.26659
43.97		-42.345476	-0.050712925	800	-75.286651
43.98		-43.644028	-0.050405513	800	-50.232416
43.99		-44.933947	-0.05003895	800	-25.128608
44		-46.213708	-0.049612178	800	-8.3525014e-07
44.01		-47.481759	-0.049124215	800	25.128606
44.02		-48.736525	-0.048574167	800	50.232415
44.03		-49.976405	-0.047961236	800	75.28665
44.04		-51.19978	-0.047284739	800	100.26659
44.05		-52.405016	-0.046544113	800	125.14757
44.06		-53.590461	-0.045738934	800	149.90505
44.07		-54.754457	-0.044868927	800	174.51459
44.08		-55.895336	-0.043933976	800	198.95191
44.09		-57.011432	-0.042934139	800	223.19288
44.1		-58.101078	-0.041869657	800	247.21359
44.11		-59.162616	-0.040740966	800	270.99034
44.12		-60.1944	-0.039548706	800	294.49964
44.13		-61.194801	-0.038293727	800	317.71831
44.14		-62.162215	-0.036977101	800	340.62343
44.15		-63.095066	-0.035600124	800	363.1924
44.16		-63.991813	-0.034164323	800	385.40294
44.17		-64.850956	-0.032671457	800	407.23313
44.18		-65.671042	-0.031123517	800	428.66144
44.19		-66.450673	-0.029522727	800	449.6667
44.2		-67.188509	-0.027871543	800	470.2282
44.21		-67.883274	-0.026172642	800	490.32564
44.22		-68.533766	-0.02442892	800	509.93919
44.23		-69.13886	-0.022643482	800	529.04949
44.24		-69.697511	-0.02081963	800	547.63768
44.25		-70.208765	-0.01896085	800	565.68542
44.26		-70.671757	-0.017070795	800	583.1749
44.27		-71.085721	-0.015153276	800	600.08886
44.28		-71.449991	-0.013212231	800	616.41059
44.29		-71.764005	-0.011251718	800	632.12401
44.3		-72.027309	-0.0092758859	800	647.2136
44.31		-72.239557	-0.0072889532	800	661.66446
44.32		-72.400513	-0.0052951882	800	675.46234
44.33		-72.510055	-0.0032988833	800	688.59362
44.34		-72.568172	-0.0013043318	800	701.04534
44.35		-72.574964	0.00068419578	800	712.80522
44.36		-72.530644	0.0026624752	800	723.86164
44.37		-72.435533	0.0046263511	800	734.2037
44.38		-72.29006	0.0065717593	800	743.82119
44.39		-72.09476	0.0084947478	800	752.70461
44.4		-71.850265	0.010391496	800	760.84521
44.41		-71.55731	0.012258335	800	768.23495
44.42		-71.216719	0.014091761	800	774.86653
44.43		-70.829407	0.015888451	800	780.73341
44.44		-70.396372	0.01764528	800	785.8298
44.45		-69.918689	0.019359327	800	790.15067
44.46		-69.397508	0.021027883	800	793.69176
44.47		-68.834044	0.022648464	800	796.44957
44.48		-68.229572	0.024218811	800	798.42138
44.49		-67.585424	0.025736893	800	799.60525
44.5		-66.90298	0.02720091	800	800
44.51		-66.183661	0.02860929	800	799.60525
44.52		-65.428927	0.029960687	800	798.42138
44.53		-64.640266	0.031253978	800	796.44957
44.54		-63.819195	0.032488252	800	793.69176
44.55		-62.967246	0.033662808	800	790.15067
44.56		-62.085968	0.034777146	800	785.8298
44.57		-61.17692	0.035830954	800	780.73341
44.58		-60.241664	0.036824098	800	774.86653
44.59		-59.281761	0.037756614	800	768.23495
44.6		-58.298769	0.038628694	800	760.84521
44.61		-57.29424	0.039440675	800	752.70462
44.62		-56.269711	0.040193024	800	743.82119
44.63		-55.226707	0.040886327	800	734.2037
44.64		-54.166735	0.041521279	800	723.86164
44.65		-53.09128	0.042098668	800	712.80522
44.66		-52.001809	0.042619363	800	701.04534
44.67		-50.899762	0.043084305	800	688.59362
44.68		-49.786553	0.043494493	800	675.46234
44.69		-48.663572	0.043850977	800	661.66446
44.7		-47.532179	0.04415484	800	647.2136
44.71		-46.393705	0.044407198	800	632.12401
44.72		-45.249453	0.044609183	800	616.41059
44.73		-44.100697	0.04476194	800	600.08886
44.74		-42.948681	0.044866617	800	583.1749
44.75		-41.794618	0.044924356	800	565.68543
44.76		-40.639694	0.044936291	800	547.63769
44.77		-39.485065	0.044903541	800	529.04949
44.78		-38.331858	0.044827203	800	509.93919
44.79		-37.181175	0.044708349	800	490.32564
44.8		-36.034089	0.044548025	800	470.2282
44.81		-34.891645	0.044347244	800	449.6667
44.82		-33.754868	0.044106986	800	428.66144
44.83		-32.624753	0.043828195	800	407.23313
44.84		-31.502275	0.043511781	800	385.40294
44.85		-30.388385	0.043158613	800	363.1924
44.86		-29.284014	0.042769525	800	340.62343
44.87		-28.190072	0.042345313	800	317.71831
44.88		-27.107448	0.041886737	800	294.49964
44.89		-26.037013	0.041394519	800	270.99034
44.9		-24.979623	0.040869349	800	247.2136
44.91		-23.936113	0.040311881	800	223.19289
44.92		-22.907305	0.039722739	800	198.95191
44.93		-21.894005	0.039102518	800	174.51459
44.94		-20.897004	0.038451785	800	149.90505
44.95		-19.91708	0.037771081	800	125.14757
44.96		-18.954998	0.037060928	800	100.26659
44.97		-18.011508	0.036321824	800	75.286652
44.98		-17.087352	0.035554251	800	50.232416
44.99		-16.183256	0.034758679	800	25.128608
45		-15.299936	0.033935562	800	8.6565862e-07
45.01		-14.438099	0.033085348	800	-25.128606
45.02		-13.598438	0.032208478	800	-50.232415
45.03		-12.781637	0.031305387	800	-75.28665
45.04		-11.988366	0.030376511	800	-100.26659
45.05		-11.219289	0.029422286	800	-125.14757
45.06		-10.475056	0.028443154	800	-149.90505
45.07		-9.756305	0.02743956	800	-174.51459
45.08		-9.0636647	0.026411959	800	-198.95191
45.09		-8.3977512	0.025360816	800	-223.19288
45.1		-7.7591689	0.024286608	800	-247.21359
45.11		-7.1485099	0.023189825	800	-270.99034
45.12		-6.5663533	0.022070974	800	-294.49964
45.13		-6.0132654	0.020930578	800	-317.71831
45.14		-5.4897986	0.019769178	800	-340.62343
45.15		-4.9964912	0.018587334	800	-363.1924
45.16		-4.5338667	0.017385626	800	-385.40294
45.17		-4.1024335	0.016164654	800	-407.23313
45.18		-3.702684	0.014925041	800	-428.66144
45.19		-3.3350942	0.01366743	800	-449.6667
45.2		-3.0001231	0.012392485	800	-470.2282
45.21		-2.6982121	0.011100891	800	-490.32564
45.22		-2.4297843	0.0097933558	800	-509.93919
45.23		-2.195244	0.0084706073	800	-529.04949
45.24		-1.9949763	0.0071333934	800	-547.63768
45.25		-1.8293463	0.0057824816	800	-565.68542
45.26		-1.6986987	0.0044186585	800	-583.1749
45.27		-1.6033572	0.0030427285	800	-600.08886
45.28		-1.5436241	0.0016555129	800	-616.41059
45.29		-1.5197798	0.0002578492	800	-632.12401
45.3		-1.5320825	-0.0011494103	800	-647.21359
45.31		-1.5807677	-0.0025653995	800	-661.66446
45.32		-1.6660477	-0.0039892397	800	-675.46234
45.33		-1.7881116	-0.0054200404	800	-688.59362
45.34		-1.9471246	-0.0068569008	800	-701.04534
45.35		-2.1432282	-0.0082989103	800	-712.80522
45.36		-2.3765395	-0.0097451499	800	-723.86164
45.37		-2.6471513	-0.011194693	800	-734.2037
45.38		-2.9551318	-0.012646605	800	-743.82119
45.39		-3.3005244	-0.014099945	800	-752.70461
45.4		-3.6833476	-0.015553768	800	-760.84521
45.41		-4.1035948	-0.017007119	800	-768.23495
45.42		-4.5612343	-0.018459041	800	-774.86653
45.43		-5.0562088	-0.019908569	800	-780.73341
45.44		-5.5884358	-0.02135473	800	-785.8298
45.45		-6.1578071	-0.022796546	800	-790.15067
45.46		-6.7641886	-0.024233029	800	-793.69176
45.47		-7.4074201	-0.025663182	800	-796.44957
45.48		-8.0873155	-0.027085996	800	-798.42138
45.49		-8.803662	-0.02850045	800	-799.60525
45.5		-9.5562198	-0.029905507	800	-800
45.51		-10.344722	-0.031300112	800	-799.60525
45.52		-11.168875	-0.03268319	800	-798.42138
45.53		-12.028355	-0.034053643	800	-796.44957
45.54		-12.922812	-0.035410345	800	-793.69176
45.55		-13.851864	-0.03675214	800	-790.15067
45.56		-14.815101	-0.03807784	800	-785.8298
45.57		-15.81208	-0.039386214	800	-780.73341
45.58		-16.842329	-0.040675994	800	-774.86653
45.59		-17.905341	-0.04194586	800	-768.23495
45.6		-19.000573	-0.043194443	800	-760.84521
45.61		-20.12745	-0.044420317	800	-752.70462
45.62		-21.285358	-0.045621995	800	-743.82119
45.63		-22.473646	-0.046797924	800	-734.2037
45.64		-23.69162	-0.047946481	800	-723.86164
45.65		-24.938547	-0.049065964	800	-712.80522
45.66		-26.213649	-0.050154596	800	-701.04534
45.67		-27.516102	-0.051210512	800	-688.59362
45.68		-28.845035	-0.05223176	800	-675.46234
45.69		-30.199525	-0.053216297	800	-661.66446
45.7		-31.578599	-0.054161984	800	-647.2136
45.71		-32.981226	-0.055066585	800	-632.12401
45.72		-34.406322	-0.055927765	800	-616.41059
45.73		-35.85274	-0.056743088	800	-600.08886
45.74		-37.319271	-0.05751002	800	-583.1749
45.75		-38.804643	-0.058225926	800	-565.68543
45.76		-40.307515	-0.058888075	800	-547.63769
45.77		-41.826479	-0.059493643	800	-529.04949
45.78		-43.360052	-0.060039715	800	-509.93919
45.79		-44.90668	-0.060523297	800	-490.32564
45.8		-46.46473	-0.06094132	800	-470.2282
45.81		-48.032493	-0.061290649	800	-449.6667
45.82		-49.608181	-0.061568101	800	-428.66144
45.83		-51.189925	-0.06177045	800	-407.23313
45.84		-52.775773	-0.06189445	800	-385.40294
45.85		-54.363692	-0.061936848	800	-363.1924
45.86		-55.951568	-0.061894409	800	-340.62343
45.87		-57.537202	-0.061763931	800	-317.71831
45.88		-59.118318	-0.061542277	800	-294.49964
45.89		-60.692558	-0.061226397	800	-270.99034
45.9		-62.257488	-0.060813356	800	-247.2136
45.91		-63.810601	-0.060300367	800	-223.19289
45.92		-65.34932	-0.059684819	800	-198.95191
45.93		-66.870999	-0.058964312	800	-174.51459
45.94		-68.372936	-0.058136692	800	-149.90505
45.95		-69.852373	-0.057200084	800	-125.14757
45.96		-71.306505	-0.056152929	800	-100.26659
45.97		-72.73249	-0.054994016	800	-75.286652
45.98		-74.127456	-0.053722521	800	-50.232417
45.99		-75.48851	-0.052338036	800	-25.128608
46		-76.812751	-0.050840603	800	-8.9606711e-07
46.01		-78.097282	-0.049230742	800	25.128606
46.02		-79.33922	-0.047509478	800	50.232415
46.03		-80.535713	-0.045678365	800	75.28665
46.04		-81.683948	-0.043739501	800	100.26659
46.05		-82.781173	-0.041695545	800	125.14757
46.06		-83.824705	-0.039549725	800	149.90505
46.07		-84.811948	-0.037305841	800	174.51459
46.08		-85.74041	-0.034968261	800	198.95191
46.09		-86.607714	-0.03254191	800	223.19288
46.1		-87.411616	-0.030032256	800	247.21359
46.11		-88.150019	-0.027445285	800	270.99034
46.12		-88.820984	-0.024787474	800	294.49964
46.13		-89.422746	-0.022065749	800	317.71831
46.14		-89.953727	-0.019287445	800	340.62343
46.15		-90.412541	-0.016460259	800	363.1924
46.16		-90.798011	-0.013592193	800	385.40294
46.17		-91.10917	-0.010691498	800	407.23313
46.18		-91.34527	-0.0077666098	800	428.66144
46.19		-91.505789	-0.0048260837	800	449.6667
46.2		-91.590428	-0.001878529	800	470.2282
46.21		-91.599117	0.0010674596	800	490.32564
46.22		-91.53201	0.00400337	800	509.93919
46.23		-91.389485	0.0069208389	800	529.04949
46.24		-91.172136	0.0098117161	800	547.63768
46.25		-90.880768	0.012668126	800	565.68542
46.26		-90.516391	0.015482523	800	583.1749
46.27		-90.080204	0.018247747	800	600.08886
46.28		-89.573591	0.020957066	800	616.41059
46.29		-88.998103	0.023604222	800	632.12401
46.3		-88.355449	0.026183457	800	647.21359
46.31		-87.647479	0.028689552	800	661.66446
46.32		-86.876169	0.031117836	800	675.46234
46.33		-86.043608	0.033464207	800	688.59362
46.34		-85.151983	0.035725139	800	701.04534
46.35		-84.203561	0.037897679	800	712.80522
46.36		-83.200674	0.039979443	800	723.86164
46.37		-82.145707	0.041968607	800	734.2037
46.38		-81.041082	0.043863888	800	743.82119
46.39		-79.88924	0.045664524	800	752.70461
46.4		-78.692637	0.04737025	800	760.84521
46.41		-77.453722	0.048981267	800	768.23495
46.42		-76.17493	0.050498213	800	774.86653
46.43		-74.858673	0.05192213	800	780.73341
46.44		-73.507325	0.053254427	800	785.8298
46.45		-72.123219	0.054496845	800	790.15067
46.46		-70.708635	0.05565142	800	793.69176
46.47		-69.265794	0.056720447	800	796.44957
46.48		-67.796854	0.057706446	800	798.42138
46.49		-66.303903	0.058612122	800	799.60525
46.5		-64.788956	0.059440335	800	800
46.51		-63.25395	0.060194065	800	799.60525
46.52		-61.700746	0.060876382	800	798.42138
46.53		-60.13112	0.061490417	800	796.44957
46.54		-58.546772	0.062039335	800	793.69176
46.55		-56.949315	0.062526309	800	790.15067
46.56		-55.340283	0.062954497	800	785.8298
46.57		-53.721129	0.063327022	800	780.73341
46.58		-52.093227	0.063646953	800	774.86653
46.59		-50.457872	0.06391729	800	768.23495
46.6		-48.816285	0.064140944	800	760.84521
46.61		-47.169613	0.064320732	800	752.70462
46.62		-45.518933	0.06445936	800	743.82119
46.63		-43.865253	0.064559418	800	734.2037
46.64		-42.209521	0.064623369	800	723.86164
46.65		-40.55262	0.064653549	800	712.80522
46.66		-38.895377	0.064652155	800	701.04534
46.67		-37.238565	0.064621249	800	688.59362
46.68		-35.582907	0.064562749	800	675.46234
46.69		-33.929079	0.064478436	800	661.66446
46.7		-32.277714	0.064369948	800	647.2136
46.71		-30.629404	0.064238782	800	632.12401
46.72		-28.984707	0.064086299	800	616.41059
46.73		-27.344147	0.063913722	800	600.08886
46.74		-25.70822	0.063722141	800	583.1749
46.75		-24.077395	0.063512516	800	565.68543
46.76		-22.452119	0.063285682	800	547.63769
46.77		-20.83282	0.06304235	800	529.04949
46.78		-19.219909	0.062783115	800	509.93919
46.79		-17.613784	0.062508456	800	490.32564
46.8		-16.014832	0.062218747	800	470.2282
46.81		-14.423433	0.061914257	800	449.6667
46.82		-12.83996	0.061595157	800	428.66144
46.83		-11.264785	0.061261524	800	407.23313
46.84		-9.6982772	0.060913349	800	385.40294
46.85		-8.1408097	0.06055054	800	363.1924
46.86		-6.5927575	0.060172925	800	340.62343
46.87		-5.0545016	0.059780265	800	317.71831
46.88		-3.5264301	0.059372252	800	294.49964
46.89		-2.0089401	0.058948517	800	270.99034
46.9		-0.50243888	0.058508637	800	247.2136
46.91		0.99265455	0.058052138	800	223.19289
46.92		2.4759083	0.057578502	800	198.95191
46.93		3.9468765	0.057087173	800	174.51459
46.94		5.4050985	0.056577561	800	149.90505
46.95		6.8500978	0.056049049	800	125.14757
46.96		8.2813818	0.055500997	800	100.26659
46.97		9.698441	0.054932751	800	75.286652
46.98		11.100749	0.054343643	800	50.232417
46.99		12.48776	0.053733004	800	25.128608
47		13.858915	0.053100163	800	9.2647559e-07
47.01		15.213634	0.052444458	800	-25.128606
47.02		16.55132	0.051765237	800	-50.232415
47.03		17.871361	0.05106187	800	-75.28665
47.04		19.173128	0.050333748	800	-100.26659
47.05		20.455976	0.049580294	800	-125.14757
47.06		21.719246	0.048800966	800	-149.90505
47.07		22.962265	0.047995264	800	-174.51459
47.08		24.184345	0.047162736	800	-198.95191
47.09		25.384792	0.046302982	800	-223.19288
47.1		26.562896	0.045415661	800	-247.21359
47.11		27.717943	0.044500495	800	-270.99034
47.12		28.849211	0.043557277	800	-294.49964
47.13		29.955971	0.042585871	800	-317.71831
47.14		31.037495	0.041586222	800	-340.62343
47.15		32.09305	0.040558357	800	-363.1924
47.16		33.121908	0.03950239	800	-385.40294
47.17		34.123343	0.038418527	800	-407.23313
