Time	jdens	u(t)
<<<<<<< HEAD
1.88101e-08	0	970.449	8.48487e-08	-9.90432e-08	8.43339e-08	5.58294e-322
1.88201e-08	0	969.915	8.43257e-08	-9.96477e-08	8.37935e-08	5.58294e-322
1.88301e-08	0	969.42	8.38245e-08	-1.00224e-07	8.32768e-08	5.58294e-322
1.88401e-08	0	968.973	8.3346e-08	-1.00769e-07	8.27848e-08	5.58294e-322
1.88501e-08	0.92388	968.59	8.28991e-08	-1.01275e-07	8.23247e-08	5.58294e-322
1.88601e-08	0.92388	968.758	8.32607e-08	-1.01147e-07	8.2491e-08	5.58294e-322
1.88701e-08	0.92388	968.998	8.36587e-08	-1.00976e-07	8.26932e-08	5.58294e-322
1.88801e-08	0.92388	969.304	8.40913e-08	-1.00762e-07	8.293e-08	5.58294e-322
1.88901e-08	0.92388	969.67	8.45566e-08	-1.00508e-07	8.32003e-08	5.58294e-322
1.89001e-08	0.92388	970.09	8.50526e-08	-1.00215e-07	8.35027e-08	5.58294e-322
1.89101e-08	0.92388	970.557	8.55772e-08	-9.98865e-08	8.38356e-08	5.58294e-322
1.89201e-08	0.92388	971.061	8.61282e-08	-9.95235e-08	8.41977e-08	5.58294e-322
1.89301e-08	0.92388	971.596	8.67034e-08	-9.91288e-08	8.45874e-08	5.58294e-322
1.89401e-08	0.92388	972.151	8.73005e-08	-9.87045e-08	8.5003e-08	5.58294e-322
1.89501e-08	0.92388	972.72	8.79172e-08	-9.82534e-08	8.54427e-08	5.58294e-322
1.89601e-08	0.92388	973.292	8.85509e-08	-9.77779e-08	8.59049e-08	5.58294e-322
1.89701e-08	0.92388	973.86	8.91992e-08	-9.72806e-08	8.63878e-08	5.58294e-322
1.89801e-08	0.92388	974.414	8.98596e-08	-9.6764e-08	8.68893e-08	5.58294e-322
1.89901e-08	0.92388	974.949	9.05296e-08	-9.62309e-08	8.74076e-08	5.58294e-322
1.90001e-08	0.92388	975.455	9.12063e-08	-9.56838e-08	8.79407e-08	5.58294e-322
1.90101e-08	0.92388	975.926	9.18874e-08	-9.51254e-08	8.84865e-08	5.58294e-322
1.90201e-08	0.92388	976.356	9.257e-08	-9.4558e-08	8.90431e-08	5.58294e-322
1.90301e-08	0.92388	976.741	9.32515e-08	-9.39844e-08	8.96082e-08	5.58294e-322
1.90401e-08	0.92388	977.075	9.39293e-08	-9.34069e-08	9.01798e-08	5.58294e-322
1.90501e-08	0.92388	977.355	9.46007e-08	-9.28279e-08	9.07557e-08	5.58294e-322
1.90601e-08	0.92388	977.578	9.52631e-08	-9.22497e-08	9.13337e-08	5.58294e-322
1.90701e-08	0.92388	977.743	9.59138e-08	-9.16746e-08	9.19117e-08	5.58294e-322
1.90801e-08	0.92388	977.849	9.65504e-08	-9.11047e-08	9.24875e-08	5.58294e-322
1.90901e-08	0.92388	977.897	9.71703e-08	-9.0542e-08	9.30589e-08	5.58294e-322
1.91001e-08	0.92388	977.887	9.77711e-08	-8.99885e-08	9.36238e-08	5.58294e-322
1.91101e-08	0.92388	977.822	9.83505e-08	-8.9446e-08	9.41801e-08	5.58294e-322
1.91201e-08	0.92388	977.704	9.89063e-08	-8.89163e-08	9.47257e-08	5.58294e-322
1.91301e-08	0.92388	977.537	9.94363e-08	-8.84009e-08	9.52585e-08	5.58294e-322
1.91401e-08	0.92388	977.325	9.99385e-08	-8.79014e-08	9.57765e-08	5.58294e-322
1.91501e-08	0.92388	977.074	1.00411e-07	-8.74191e-08	9.62779e-08	5.58294e-322
1.91601e-08	0.92388	976.788	1.00852e-07	-8.69555e-08	9.67608e-08	5.58294e-322
1.91701e-08	0.92388	976.475	1.01261e-07	-8.65116e-08	9.72234e-08	5.58294e-322
1.91801e-08	0	975.89	1.01233e-07	-8.63963e-08	9.73563e-08	5.58294e-322
1.91901e-08	0	975.044	1.00775e-07	-8.66052e-08	9.71637e-08	5.58294e-322
1.92001e-08	0	974.175	1.00273e-07	-8.6844e-08	9.69401e-08	5.58294e-322
1.92101e-08	0	973.286	9.97306e-08	-8.71113e-08	9.6687e-08	5.58294e-322
1.92201e-08	0	972.381	9.9151e-08	-8.74057e-08	9.64059e-08	5.58294e-322
1.92301e-08	0	971.461	9.85375e-08	-8.77257e-08	9.60987e-08	5.58294e-322
1.92401e-08	0	970.529	9.78935e-08	-8.80697e-08	9.57671e-08	5.58294e-322
1.92501e-08	0	969.589	9.72227e-08	-8.84361e-08	9.54128e-08	5.58294e-322
1.92601e-08	0	968.642	9.65285e-08	-8.88232e-08	9.50378e-08	5.58294e-322
1.92701e-08	0	967.69	9.58143e-08	-8.92293e-08	9.46439e-08	5.58294e-322
1.92801e-08	0	966.738	9.50837e-08	-8.96526e-08	9.42332e-08	5.58294e-322
1.92901e-08	0	965.787	9.434e-08	-9.00912e-08	9.38076e-08	5.58294e-322
1.93001e-08	0	964.84	9.35867e-08	-9.05433e-08	9.3369e-08	5.58294e-322
1.93101e-08	0	963.901	9.28268e-08	-9.10069e-08	9.29194e-08	5.58294e-322
1.93201e-08	0	962.972	9.20637e-08	-9.14802e-08	9.24608e-08	5.58294e-322
1.93301e-08	0	962.057	9.13004e-08	-9.1961e-08	9.19951e-08	5.58294e-322
1.93401e-08	0	961.16	9.05397e-08	-9.24475e-08	9.15241e-08	5.58294e-322
1.93501e-08	0	960.285	8.97846e-08	-9.29375e-08	9.10497e-08	5.58294e-322
1.93601e-08	0	959.434	8.90376e-08	-9.34292e-08	9.05738e-08	5.58294e-322
1.93701e-08	0	958.613	8.83014e-08	-9.39205e-08	9.00982e-08	5.58294e-322
1.93801e-08	0	957.826	8.75783e-08	-9.44094e-08	8.96244e-08	5.58294e-322
1.93901e-08	0	957.077	8.68706e-08	-9.48939e-08	8.91543e-08	5.58294e-322
1.94001e-08	0	956.371	8.61804e-08	-9.53721e-08	8.86893e-08	5.58294e-322
1.94101e-08	0	955.712	8.55097e-08	-9.58421e-08	8.82309e-08	5.58294e-322
1.94201e-08	0	955.105	8.48603e-08	-9.6302e-08	8.77807e-08	5.58294e-322
1.94301e-08	0	954.555	8.42339e-08	-9.675e-08	8.734e-08	5.58294e-322
1.94401e-08	0	954.067	8.3632e-08	-9.71843e-08	8.69101e-08	5.58294e-322
1.94501e-08	0	953.643	8.3056e-08	-9.76033e-08	8.64922e-08	5.58294e-322
1.94601e-08	0	953.29	8.25072e-08	-9.80054e-08	8.60875e-08	5.58294e-322
1.94701e-08	0	953.012	8.19867e-08	-9.8389e-08	8.5697e-08	5.58294e-322
1.94801e-08	0	952.811	8.14955e-08	-9.87527e-08	8.53217e-08	5.58294e-322
1.94901e-08	0	952.691	8.10345e-08	-9.90952e-08	8.49625e-08	5.58294e-322
1.95001e-08	0.707107	952.688	8.06104e-08	-9.94092e-08	8.46235e-08	5.58294e-322
1.95101e-08	0.707107	955.921	8.08178e-08	-9.91002e-08	8.46269e-08	5.58294e-322
1.95201e-08	0.707107	959.293	8.10659e-08	-9.87595e-08	8.46532e-08	5.58294e-322
1.95301e-08	0.707107	962.788	8.13534e-08	-9.83895e-08	8.47021e-08	5.58294e-322
1.95401e-08	0.707107	966.386	8.16788e-08	-9.79925e-08	8.47732e-08	5.58294e-322
1.95501e-08	0.707107	970.068	8.20407e-08	-9.7571e-08	8.48658e-08	5.58294e-322
1.95601e-08	0.707107	973.817	8.24374e-08	-9.71275e-08	8.49796e-08	5.58294e-322
1.95701e-08	0.707107	977.611	8.28672e-08	-9.66646e-08	8.51137e-08	5.58294e-322
1.95801e-08	0.707107	981.431	8.33284e-08	-9.61847e-08	8.52676e-08	5.58294e-322
1.95901e-08	0.707107	985.258	8.38191e-08	-9.56905e-08	8.54404e-08	5.58294e-322
1.96001e-08	0.707107	989.071	8.43373e-08	-9.51846e-08	8.56316e-08	5.58294e-322
1.96101e-08	0.707107	992.851	8.48811e-08	-9.46694e-08	8.58401e-08	5.58294e-322
1.96201e-08	0.707107	996.579	8.54483e-08	-9.41475e-08	8.60652e-08	5.58294e-322
1.96301e-08	0.707107	1000.23	8.60369e-08	-9.36213e-08	8.63058e-08	5.58294e-322
1.96401e-08	0.707107	1003.8	8.66444e-08	-9.30931e-08	8.65612e-08	5.58294e-322
1.96501e-08	0.707107	1007.26	8.72688e-08	-9.25654e-08	8.68302e-08	5.58294e-322
1.96601e-08	0.707107	1010.59	8.79075e-08	-9.20403e-08	8.71118e-08	5.58294e-322
1.96701e-08	0.707107	1013.78	8.85582e-08	-9.152e-08	8.7405e-08	5.58294e-322
1.96801e-08	0.707107	1016.81	8.92185e-08	-9.10066e-08	8.77086e-08	5.58294e-322
1.96901e-08	0.707107	1019.68	8.98859e-08	-9.0502e-08	8.80215e-08	5.58294e-322
1.97001e-08	0.707107	1022.36	9.05577e-08	-9.00081e-08	8.83426e-08	5.58294e-322
1.97101e-08	0.707107	1024.84	9.12316e-08	-8.95266e-08	8.86706e-08	5.58294e-322
1.97201e-08	0.707107	1027.12	9.19049e-08	-8.90592e-08	8.90045e-08	5.58294e-322
1.97301e-08	0.707107	1029.19	9.2575e-08	-8.86073e-08	8.93428e-08	5.58294e-322
1.97401e-08	0.707107	1031.03	9.32394e-08	-8.81725e-08	8.96845e-08	5.58294e-322
1.97501e-08	0.707107	1032.65	9.38955e-08	-8.77559e-08	9.00283e-08	5.58294e-322
1.97601e-08	0.707107	1034.03	9.45409e-08	-8.73588e-08	9.03729e-08	5.58294e-322
1.97701e-08	0.707107	1035.18	9.51729e-08	-8.69822e-08	9.07171e-08	5.58294e-322
1.97801e-08	0.707107	1036.09	9.57893e-08	-8.66271e-08	9.10597e-08	5.58294e-322
1.97901e-08	0.707107	1036.77	9.63875e-08	-8.62942e-08	9.13994e-08	5.58294e-322
1.98001e-08	0.707107	1037.21	9.69653e-08	-8.59844e-08	9.17351e-08	5.58294e-322
1.98101e-08	0.707107	1037.41	9.75206e-08	-8.56982e-08	9.20654e-08	5.58294e-322
1.98201e-08	0.707107	1037.39	9.80511e-08	-8.54361e-08	9.23893e-08	5.58294e-322
1.98301e-08	0	1035.33	9.82471e-08	-8.55063e-08	9.25391e-08	5.58294e-322
1.98401e-08	0	1031.3	9.81125e-08	-8.59037e-08	9.25165e-08	5.58294e-322
1.98501e-08	0	1027.04	9.79417e-08	-8.6333e-08	9.24805e-08	5.58294e-322
1.98601e-08	0	1022.58	9.77358e-08	-8.67922e-08	9.24314e-08	5.58294e-322
1.98701e-08	0	1017.95	9.74965e-08	-8.72789e-08	9.23693e-08	5.58294e-322
1.98801e-08	0	1013.17	9.72253e-08	-8.77908e-08	9.22948e-08	5.58294e-322
1.98901e-08	0	1008.27	9.69238e-08	-8.83255e-08	9.22081e-08	5.58294e-322
1.99001e-08	0	1003.27	9.65939e-08	-8.88806e-08	9.21097e-08	5.58294e-322
1.99101e-08	0	998.213	9.62374e-08	-8.94536e-08	9.2e-08	5.58294e-322
1.99201e-08	0	993.108	9.58563e-08	-9.00417e-08	9.18796e-08	5.58294e-322
1.99301e-08	0	987.985	9.54526e-08	-9.06424e-08	9.17489e-08	5.58294e-322
1.99401e-08	0	982.869	9.50282e-08	-9.1253e-08	9.16085e-08	5.58294e-322
1.99501e-08	0	977.783	9.45853e-08	-9.18708e-08	9.14591e-08	5.58294e-322
1.99601e-08	0	972.75	9.4126e-08	-9.2493e-08	9.1301e-08	5.58294e-322
1.99701e-08	0	967.793	9.36523e-08	-9.3117e-08	9.11351e-08	5.58294e-322
1.99801e-08	0	962.933	9.31664e-08	-9.374e-08	9.09619e-08	5.58294e-322
1.99901e-08	0	958.19	9.26704e-08	-9.43593e-08	9.07821e-08	5.58294e-322
2.00001e-08	0	953.584	9.21664e-08	-9.49722e-08	9.05964e-08	5.58294e-322
2.00101e-08	0	949.134	9.16563e-08	-9.55761e-08	9.04054e-08	5.58294e-322
2.00201e-08	0	944.855	9.11423e-08	-9.61683e-08	9.02097e-08	5.58294e-322
2.00301e-08	0	940.766	9.06263e-08	-9.67463e-08	9.00102e-08	5.58294e-322
2.00401e-08	0	936.88	9.01101e-08	-9.73076e-08	8.98075e-08	5.58294e-322
2.00501e-08	0	933.212	8.95956e-08	-9.78499e-08	8.96022e-08	5.58294e-322
2.00601e-08	0	929.775	8.90848e-08	-9.83709e-08	8.93951e-08	5.58294e-322
2.00701e-08	0	926.58	8.85791e-08	-9.88684e-08	8.91869e-08	5.58294e-322
2.00801e-08	0	923.638	8.80804e-08	-9.93404e-08	8.89782e-08	5.58294e-322
2.00901e-08	0	920.958	8.75902e-08	-9.97849e-08	8.87698e-08	5.58294e-322
2.01001e-08	0	918.548	8.711e-08	-1.002e-07	8.85622e-08	5.58294e-322
2.01101e-08	0	916.414	8.66413e-08	-1.00585e-07	8.83561e-08	5.58294e-322
2.01201e-08	0	914.563	8.61853e-08	-1.00937e-07	8.81522e-08	5.58294e-322
2.01301e-08	0	912.998	8.57434e-08	-1.01257e-07	8.7951e-08	5.58294e-322
2.01401e-08	0	911.723	8.53167e-08	-1.01541e-07	8.77532e-08	5.58294e-322
2.01501e-08	0.382683	910.74	8.49095e-08	-1.01787e-07	8.75627e-08	5.58294e-322
2.01601e-08	0.382683	910.048	8.48444e-08	-1.01673e-07	8.77013e-08	5.58294e-322
2.01701e-08	0.382683	909.643	8.4802e-08	-1.01518e-07	8.78493e-08	5.58294e-322
2.01801e-08	0.382683	909.519	8.47822e-08	-1.01324e-07	8.80062e-08	5.58294e-322
2.01901e-08	0.382683	909.671	8.47848e-08	-1.01093e-07	8.81713e-08	5.58294e-322
2.02001e-08	0.382683	910.088	8.48093e-08	-1.00826e-07	8.83438e-08	5.58294e-322
2.02101e-08	0.382683	910.764	8.48554e-08	-1.00526e-07	8.85232e-08	5.58294e-322
2.02201e-08	0.382683	911.687	8.49226e-08	-1.00194e-07	8.87086e-08	5.58294e-322
2.02301e-08	0.382683	912.847	8.50105e-08	-9.98328e-08	8.88994e-08	5.58294e-322
2.02401e-08	0.382683	914.234	8.51184e-08	-9.94445e-08	8.90948e-08	5.58294e-322
2.02501e-08	0.382683	915.834	8.52458e-08	-9.90315e-08	8.92942e-08	5.58294e-322
2.02601e-08	0.382683	917.636	8.5392e-08	-9.85961e-08	8.94969e-08	5.58294e-322
2.02701e-08	0.382683	919.627	8.55564e-08	-9.81409e-08	8.97021e-08	5.58294e-322
2.02801e-08	0.382683	921.792	8.57381e-08	-9.76684e-08	8.99091e-08	5.58294e-322
2.02901e-08	0.382683	924.118	8.59363e-08	-9.71811e-08	9.01172e-08	5.58294e-322
2.03001e-08	0.382683	926.591	8.61503e-08	-9.66815e-08	9.03257e-08	5.58294e-322
2.03101e-08	0.382683	929.197	8.63791e-08	-9.61722e-08	9.05339e-08	5.58294e-322
2.03201e-08	0.382683	931.921	8.66219e-08	-9.56556e-08	9.07412e-08	5.58294e-322
2.03301e-08	0.382683	934.747	8.68776e-08	-9.51343e-08	9.09469e-08	5.58294e-322
2.03401e-08	0.382683	937.662	8.71454e-08	-9.46106e-08	9.11503e-08	5.58294e-322
2.03501e-08	0.382683	940.651	8.74242e-08	-9.4087e-08	9.13509e-08	5.58294e-322
2.03601e-08	0.382683	943.698	8.77129e-08	-9.35656e-08	9.15479e-08	5.58294e-322
2.03701e-08	0.382683	946.789	8.80104e-08	-9.30488e-08	9.17408e-08	5.58294e-322
2.03801e-08	0.382683	949.91	8.83158e-08	-9.25386e-08	9.1929e-08	5.58294e-322
2.03901e-08	0.382683	953.046	8.86278e-08	-9.20371e-08	9.2112e-08	5.58294e-322
2.04001e-08	0.382683	956.183	8.89453e-08	-9.15463e-08	9.22892e-08	5.58294e-322
2.04101e-08	0.382683	959.308	8.92673e-08	-9.10679e-08	9.24602e-08	5.58294e-322
2.04201e-08	0.382683	962.407	8.95924e-08	-9.06038e-08	9.26244e-08	5.58294e-322
2.04301e-08	0.382683	965.466	8.99196e-08	-9.01555e-08	9.27815e-08	5.58294e-322
2.04401e-08	0.382683	968.473	9.02478e-08	-8.97246e-08	9.29311e-08	5.58294e-322
2.04501e-08	0.382683	971.416	9.05756e-08	-8.93125e-08	9.30726e-08	5.58294e-322
2.04601e-08	0.382683	974.283	9.0902e-08	-8.89205e-08	9.32059e-08	5.58294e-322
2.04701e-08	0.382683	977.063	9.12259e-08	-8.85497e-08	9.33305e-08	5.58294e-322
2.04801e-08	0	979.744	9.13794e-08	-8.83678e-08	9.32798e-08	5.58294e-322
2.04901e-08	0	982.317	9.13645e-08	-8.83729e-08	9.30563e-08	5.58294e-322
2.05001e-08	0	984.768	9.13401e-08	-8.84059e-08	9.282e-08	5.58294e-322
2.05101e-08	0	987.088	9.13064e-08	-8.84663e-08	9.2572e-08	5.58294e-322
2.05201e-08	0	989.266	9.12636e-08	-8.85537e-08	9.23136e-08	5.58294e-322
2.05301e-08	0	991.294	9.12121e-08	-8.86674e-08	9.20459e-08	5.58294e-322
2.05401e-08	0	993.162	9.11522e-08	-8.88065e-08	9.17703e-08	5.58294e-322
2.05501e-08	0	994.863	9.10843e-08	-8.89705e-08	9.14878e-08	5.58294e-322
2.05601e-08	0	996.391	9.10087e-08	-8.91582e-08	9.11998e-08	5.58294e-322
2.05701e-08	0	997.74	9.09257e-08	-8.93688e-08	9.09074e-08	5.58294e-322
2.05801e-08	0	998.905	9.08359e-08	-8.96012e-08	9.06118e-08	5.58294e-322
2.05901e-08	0	999.884	9.07396e-08	-8.98542e-08	9.03141e-08	5.58294e-322
2.06001e-08	0	1000.68	9.06372e-08	-9.01267e-08	9.00155e-08	5.58294e-322
2.06101e-08	0	1001.28	9.05292e-08	-9.04173e-08	8.97171e-08	5.58294e-322
2.06201e-08	0	1001.69	9.0416e-08	-9.07249e-08	8.94199e-08	5.58294e-322
2.06301e-08	0	1001.91	9.0298e-08	-9.10479e-08	8.91249e-08	5.58294e-322
2.06401e-08	0	1001.95	9.01757e-08	-9.13849e-08	8.88332e-08	5.58294e-322
2.06501e-08	0	1001.81	9.00497e-08	-9.17344e-08	8.85457e-08	5.58294e-322
2.06601e-08	0	1001.5	8.99202e-08	-9.20949e-08	8.82633e-08	5.58294e-322
2.06701e-08	0	1001.01	8.97879e-08	-9.24649e-08	8.79868e-08	5.58294e-322
2.06801e-08	0	1000.36	8.96531e-08	-9.28427e-08	8.77171e-08	5.58294e-322
2.06901e-08	0	999.554	8.95163e-08	-9.32266e-08	8.74549e-08	5.58294e-322
2.07001e-08	0	998.602	8.93779e-08	-9.36151e-08	8.72009e-08	5.58294e-322
2.07101e-08	0	997.513	8.92385e-08	-9.40064e-08	8.69558e-08	5.58294e-322
2.07201e-08	0	996.298	8.90985e-08	-9.43989e-08	8.67201e-08	5.58294e-322
2.07301e-08	0	994.966	8.89582e-08	-9.4791e-08	8.64945e-08	5.58294e-322
2.07401e-08	0	993.53	8.88182e-08	-9.51809e-08	8.62795e-08	5.58294e-322
2.07501e-08	0	992.002	8.86788e-08	-9.55669e-08	8.60755e-08	5.58294e-322
2.07601e-08	0	990.392	8.85404e-08	-9.59476e-08	8.5883e-08	5.58294e-322
2.07701e-08	0	988.714	8.84035e-08	-9.63211e-08	8.57022e-08	5.58294e-322
2.07801e-08	0	986.98	8.82685e-08	-9.66861e-08	8.55335e-08	5.58294e-322
2.07901e-08	0	985.202	8.81356e-08	-9.7041e-08	8.53772e-08	5.58294e-322
2.08001e-08	1.22465e-16	983.392	8.80052e-08	-9.73843e-08	8.52335e-08	5.58294e-322
2.08101e-08	1.22465e-16	981.562	8.78778e-08	-9.77145e-08	8.51026e-08	5.58294e-322
2.08201e-08	1.22465e-16	979.725	8.77536e-08	-9.80305e-08	8.49845e-08	5.58294e-322
2.08301e-08	1.22465e-16	977.892	8.76329e-08	-9.83308e-08	8.48795e-08	5.58294e-322
2.08401e-08	1.22465e-16	976.073	8.75161e-08	-9.86144e-08	8.47875e-08	5.58294e-322
2.08501e-08	1.22465e-16	974.28	8.74034e-08	-9.888e-08	8.47085e-08	5.58294e-322
2.08601e-08	1.22465e-16	972.522	8.7295e-08	-9.91268e-08	8.46426e-08	5.58294e-322
2.08701e-08	1.22465e-16	970.809	8.71913e-08	-9.93538e-08	8.45895e-08	5.58294e-322
2.08801e-08	1.22465e-16	969.149	8.70925e-08	-9.95602e-08	8.45494e-08	5.58294e-322
2.08901e-08	1.22465e-16	967.552	8.69987e-08	-9.97453e-08	8.45219e-08	5.58294e-322
2.09001e-08	1.22465e-16	966.024	8.69102e-08	-9.99086e-08	8.45069e-08	5.58294e-322
2.09101e-08	1.22465e-16	964.572	8.68272e-08	-1.00049e-07	8.45042e-08	5.58294e-322
2.09201e-08	1.22465e-16	963.201	8.67497e-08	-1.00168e-07	8.45136e-08	5.58294e-322
2.09301e-08	1.22465e-16	961.918	8.66781e-08	-1.00263e-07	8.45348e-08	5.58294e-322
2.09401e-08	1.22465e-16	960.726	8.66123e-08	-1.00335e-07	8.45674e-08	5.58294e-322
2.09501e-08	1.22465e-16	959.629	8.65524e-08	-1.00384e-07	8.46113e-08	5.58294e-322
2.09601e-08	1.22465e-16	958.63	8.64987e-08	-1.0041e-07	8.4666e-08	5.58294e-322
2.09701e-08	1.22465e-16	957.731	8.64512e-08	-1.00413e-07	8.47311e-08	5.58294e-322
2.09801e-08	1.22465e-16	956.932	8.64098e-08	-1.00394e-07	8.48063e-08	5.58294e-322
2.09901e-08	1.22465e-16	956.236	8.63747e-08	-1.00353e-07	8.48911e-08	5.58294e-322
2.10001e-08	1.22465e-16	955.642	8.63459e-08	-1.0029e-07	8.49852e-08	5.58294e-322
2.10101e-08	1.22465e-16	955.148	8.63234e-08	-1.00207e-07	8.5088e-08	5.58294e-322
2.10201e-08	1.22465e-16	954.755	8.63072e-08	-1.00103e-07	8.51991e-08	5.58294e-322
2.10301e-08	1.22465e-16	954.459	8.62972e-08	-9.99805e-08	8.5318e-08	5.58294e-322
2.10401e-08	1.22465e-16	954.258	8.62934e-08	-9.98393e-08	8.54441e-08	5.58294e-322
2.10501e-08	1.22465e-16	954.15	8.62957e-08	-9.96806e-08	8.55771e-08	5.58294e-322
2.10601e-08	1.22465e-16	954.13	8.63041e-08	-9.95056e-08	8.57163e-08	5.58294e-322
2.10701e-08	1.22465e-16	954.196	8.63185e-08	-9.93153e-08	8.58613e-08	5.58294e-322
2.10801e-08	1.22465e-16	954.342	8.63388e-08	-9.91108e-08	8.60114e-08	5.58294e-322
2.10901e-08	1.22465e-16	954.564	8.63648e-08	-9.88935e-08	8.61661e-08	5.58294e-322
2.11001e-08	1.22465e-16	954.858	8.63965e-08	-9.86644e-08	8.63249e-08	5.58294e-322
2.11101e-08	1.22465e-16	955.218	8.64336e-08	-9.84249e-08	8.64873e-08	5.58294e-322
2.11201e-08	1.22465e-16	955.638	8.6476e-08	-9.81762e-08	8.66526e-08	5.58294e-322
2.11301e-08	0	956.115	8.65235e-08	-9.79197e-08	8.68203e-08	5.58294e-322
2.11401e-08	0	956.641	8.6576e-08	-9.76567e-08	8.69898e-08	5.58294e-322
2.11501e-08	0	957.211	8.66332e-08	-9.73885e-08	8.71605e-08	5.58294e-322
2.11601e-08	0	957.819	8.6695e-08	-9.71163e-08	8.7332e-08	5.58294e-322
2.11701e-08	0	958.461	8.6761e-08	-9.68416e-08	8.75037e-08	5.58294e-322
2.11801e-08	0	959.13	8.68311e-08	-9.65655e-08	8.7675e-08	5.58294e-322
2.11901e-08	0	959.821	8.69051e-08	-9.62893e-08	8.78453e-08	5.58294e-322
2.12001e-08	0	960.528	8.69826e-08	-9.60143e-08	8.80142e-08	5.58294e-322
2.12101e-08	0	961.246	8.70634e-08	-9.57416e-08	8.81812e-08	5.58294e-322
2.12201e-08	0	961.97	8.71472e-08	-9.54724e-08	8.83457e-08	5.58294e-322
2.12301e-08	0	962.695	8.72338e-08	-9.52078e-08	8.85072e-08	5.58294e-322
2.12401e-08	0	963.416	8.73229e-08	-9.49488e-08	8.86653e-08	5.58294e-322
2.12501e-08	0	964.129	8.74141e-08	-9.46966e-08	8.88195e-08	5.58294e-322
2.12601e-08	0	964.829	8.75072e-08	-9.44519e-08	8.89694e-08	5.58294e-322
2.12701e-08	0	965.512	8.76019e-08	-9.42159e-08	8.91145e-08	5.58294e-322
2.12801e-08	0	966.175	8.76978e-08	-9.39892e-08	8.92545e-08	5.58294e-322
2.12901e-08	0	966.813	8.77947e-08	-9.37727e-08	8.93889e-08	5.58294e-322
2.13001e-08	0	967.425	8.78923e-08	-9.35671e-08	8.95175e-08	5.58294e-322
2.13101e-08	0	968.005	8.79902e-08	-9.3373e-08	8.96399e-08	5.58294e-322
2.13201e-08	0	968.553	8.80881e-08	-9.31912e-08	8.97557e-08	5.58294e-322
2.13301e-08	0	969.065	8.81858e-08	-9.3022e-08	8.98648e-08	5.58294e-322
2.13401e-08	0	969.539	8.82828e-08	-9.28661e-08	8.99668e-08	5.58294e-322
2.13501e-08	0	969.974	8.8379e-08	-9.27237e-08	9.00615e-08	5.58294e-322
2.13601e-08	0	970.367	8.8474e-08	-9.25953e-08	9.01487e-08	5.58294e-322
2.13701e-08	0	970.718	8.85675e-08	-9.24811e-08	9.02283e-08	5.58294e-322
2.13801e-08	0	971.025	8.86593e-08	-9.23813e-08	9.03e-08	5.58294e-322
2.13901e-08	0	971.288	8.87489e-08	-9.2296e-08	9.03639e-08	5.58294e-322
2.14001e-08	0	971.505	8.88363e-08	-9.22255e-08	9.04197e-08	5.58294e-322
2.14101e-08	0	971.678	8.8921e-08	-9.21696e-08	9.04674e-08	5.58294e-322
2.14201e-08	0	971.804	8.90029e-08	-9.21285e-08	9.05071e-08	5.58294e-322
2.14301e-08	0	971.886	8.90817e-08	-9.21018e-08	9.05386e-08	5.58294e-322
2.14401e-08	0	971.922	8.91572e-08	-9.20897e-08	9.05621e-08	5.58294e-322
2.14501e-08	1.22465e-16	971.923	8.92291e-08	-9.20949e-08	9.05743e-08	5.58294e-322
2.14601e-08	1.22465e-16	972.747	8.92973e-08	-9.24388e-08	9.0254e-08	5.58294e-322
2.14701e-08	1.22465e-16	973.539	8.93614e-08	-9.28006e-08	8.99214e-08	5.58294e-322
2.14801e-08	1.22465e-16	974.298	8.94212e-08	-9.31788e-08	8.95781e-08	5.58294e-322
2.14901e-08	1.22465e-16	975.02	8.94764e-08	-9.35715e-08	8.92255e-08	5.58294e-322
2.15001e-08	1.22465e-16	975.706	8.95268e-08	-9.3977e-08	8.88648e-08	5.58294e-322
2.15101e-08	1.22465e-16	976.354	8.95722e-08	-9.43935e-08	8.84976e-08	5.58294e-322
2.15201e-08	1.22465e-16	976.966	8.96124e-08	-9.48193e-08	8.81251e-08	5.58294e-322
2.15301e-08	1.22465e-16	977.54	8.96473e-08	-9.52523e-08	8.77488e-08	5.58294e-322
2.15401e-08	1.22465e-16	978.079	8.96767e-08	-9.56908e-08	8.73698e-08	5.58294e-322
2.15501e-08	1.22465e-16	978.584	8.97004e-08	-9.61328e-08	8.69896e-08	5.58294e-322
2.15601e-08	1.22465e-16	979.059	8.97183e-08	-9.65764e-08	8.66093e-08	5.58294e-322
2.15701e-08	1.22465e-16	979.504	8.97305e-08	-9.70198e-08	8.62303e-08	5.58294e-322
2.15801e-08	1.22465e-16	979.925	8.97368e-08	-9.7461e-08	8.58535e-08	5.58294e-322
2.15901e-08	1.22465e-16	980.325	8.97371e-08	-9.78981e-08	8.54803e-08	5.58294e-322
2.16001e-08	1.22465e-16	980.707	8.97316e-08	-9.83294e-08	8.51117e-08	5.58294e-322
2.16101e-08	1.22465e-16	981.077	8.97202e-08	-9.87529e-08	8.47487e-08	5.58294e-322
2.16201e-08	1.22465e-16	981.438	8.97029e-08	-9.9167e-08	8.43924e-08	5.58294e-322
2.16301e-08	1.22465e-16	981.797	8.96799e-08	-9.95699e-08	8.40436e-08	5.58294e-322
