506	-0.707107	60.0887	55.6614	60.5942	60.8046	60.7564	60.7369	60.934	55.7456	60.864	56.0767	
507	-0.92388	60.8775	54.2609	60.9916	61.2332	61.1856	61.1645	61.4298	54.1347	61.4265	54.8069	
508	-1	61.3695	53.9613	61.0949	61.3581	61.3171	61.2972	61.5933	53.4347	61.637	54.3001	
509	-0.92388	61.5216	54.8691	60.9334	61.2141	61.1816	61.1639	61.4297	54.1347	61.4265	54.8069	
510	-0.707107	61.3156	56.3588	60.5359	60.7811	60.7517	60.7363	60.934	55.7457	60.864	56.0767	
511	-0.382683	60.7864	57.8393	59.8711	60.0121	59.9865	59.9766	60.0999	57.4799	60.0346	57.5854	
512	0	59.9671	59.0772	58.9246	58.9377	58.9437	58.9439	58.9433	58.9499	58.9434	58.9497	
513	0.382683	58.8397	60.0431	57.8037	57.755	57.8347	57.8305	57.5224	60.0827	57.5877	60.0385	
514	0.707107	57.4048	60.7624	56.7463	56.7568	56.8931	56.8588	55.9898	60.9028	56.07	60.8439	
515	0.92388	55.8343	61.2584	56.037	56.1189	56.2652	56.2065	54.7058	61.4231	54.7477	61.3644	
516	1	54.5975	61.5049	55.8589	55.8675	56.0569	55.9743	54.1893	61.6065	54.2007	61.5508	
517	0.92388	54.2604	61.4223	56.2057	56.0445	56.2892	56.1998	54.7084	61.4229	54.7474	61.3644	
518	0.707107	54.9588	60.9643	56.9513	56.698	56.9019	56.8585	55.9896	60.9029	56.07	60.8439	
519	0.382683	56.2817	60.1434	57.9348	57.7442	57.8314	57.8311	57.5225	60.0827	57.5877	60.0385	
520	1.22465e-16	57.7288	58.9607	58.9805	58.9469	58.9429	58.9436	58.9433	58.9499	58.9434	58.9497	
521	-0.382683	59.0287	57.4137	59.9092	60.0291	59.989	59.9766	60.0998	57.4798	60.0346	57.5854	
522	-0.707107	60.0887	55.6614	60.5942	60.8046	60.7564	60.7369	60.934	55.7456	60.864	56.0767	
523	-0.92388	60.8775	54.2609	60.9916	61.2332	61.1856	61.1645	61.4298	54.1347	61.4265	54.8069	
524	-1	61.3695	53.9613	61.0949	61.3581	61.3171	61.2972	61.5933	53.4347	61.637	54.3001	
525	-0.92388	61.5216	54.8691	60.9334	61.2141	61.1816	61.1639	61.4297	54.1347	61.4265	54.8069	
526	-0.707107	61.3156	56.3588	60.5359	60.7811	60.7517	60.7363	60.934	55.7457	60.864	56.0767	
527	-0.382683	60.7864	57.8393	59.8711	60.0121	59.9865	59.9766	60.0999	57.4799	60.0346	57.5854	
528	0	59.9671	59.0772	58.9246	58.9377	58.9437	58.9439	58.9433	58.9499	58.9434	58.9497	
529	0.382683	58.8397	60.0431	57.8037	57.755	57.8347	57.8305	57.5224	60.0827	57.5877	60.0385	
530	0.707107	57.4048	60.7624	56.7463	56.7568	56.8931	56.8588	55.9898	60.9028	56.07	60.8439	
531	0.92388	55.8343	61.2584	56.037	56.1189	56.2652	56.2065	54.7058	61.4231	54.7477	61.3644	
532	1	54.5975	61.5049	55.8589	55.8675	56.0569	55.9743	54.1893	61.6065	54.2007	61.5508	
533	0.92388	54.2604	61.4223	56.2057	56.0445	56.2892	56.1998	54.7084	61.4229	54.7474	61.3644	
534	0.707107	54.9588	60.9643	56.9513	56.698	56.9019	56.8585	55.9896	60.9029	56.07	60.8439	
535	0.382683	56.2817	60.1434	57.9348	57.7442	57.8314	57.8311	57.5225	60.0827	57.5877	60.0385	
536	1.22465e-16	57.7288	58.9607	58.9805	58.9469	58.9429	58.9436	58.9433	58.9499	58.9434	58.9497	
537	-0.382683	59.0287	57.4137	59.9092	60.0291	59.989	59.9766	60.0998	57.4798	60.0346	57.5854	
538	-0.707107	60.0887	55.6614	60.5942	60.8046	60.7564	60.7369	60.934	55.7456	60.864	56.0767	
539	-0.92388	60.8775	54.2609	60.9916	61.2332	61.1856	61.1645	61.4298	54.1347	61.4265	54.8069	
540	-1	61.3695	53.9612	61.0949	61.3581	61.3171	61.2972	61.5933	53.4347	61.637	54.3001	
541	-0.92388	61.5216	54.8691	60.9334	61.2141	61.1816	61.1639	61.4297	54.1347	61.4265	54.8069	
542	-0.707107	61.3156	56.3588	60.5359	60.7811	60.7517	60.7363	60.934	55.7457	60.864	56.0767	
543	-0.382683	60.7864	57.8393	59.8711	60.0121	59.9865	59.9766	60.0999	57.4799	60.0346	57.5854	
544	0	59.9671	59.0772	58.9246	58.9377	58.9437	58.9439	58.9433	58.9499	58.9434	58.9497	
545	0.382683	58.8397	60.0431	57.8037	57.755	57.8347	57.8305	57.5224	60.0827	57.5877	60.0385	
546	0.707107	57.4048	60.7624	56.7463	56.7568	56.8931	56.8588	55.9898	60.9028	56.07	60.8439	
547	0.92388	55.8343	61.2584	56.037	56.1189	56.2652	56.2065	54.7058	61.4231	54.7477	61.3644	
548	1	54.5975	61.5049	55.8589	55.8675	56.0569	55.9743	54.1892	61.6065	54.2007	61.5508	
549	0.92388	54.2604	61.4223	56.2057	56.0445	56.2892	56.1998	54.7084	61.4229	54.7474	61.3644	
550	0.707107	54.9588	60.9643	56.9513	56.698	56.9019	56.8585	55.9896	60.9029	56.07	60.8439	
551	0.382683	56.2817	60.1434	57.9348	57.7442	57.8314	57.8311	57.5225	60.0827	57.5877	60.0385	
552	1.22465e-16	57.7288	58.9607	58.9805	58.9469	58.9429	58.9436	58.9433	58.9499	58.9434	58.9497	
553	-0.382683	59.0287	57.4137	59.9092	60.0291	59.989	59.9766	60.0998	57.4798	60.0346	57.5854	
554	-0.707107	60.0887	55.6614	60.5942	60.8046	60.7564	60.7369	60.934	55.7456	60.864	56.0767	
555	-0.92388	60.8775	54.2609	60.9916	61.2332	61.1856	61.1645	61.4298	54.1347	61.4265	54.8069	
556	-1	61.3695	53.9612	61.0949	61.3581	61.3171	61.2972	61.5933	53.4347	61.637	54.3001	
557	-0.92388	61.5216	54.8691	60.9334	61.2141	61.1816	61.1639	61.4297	54.1347	61.4265	54.8069	
558	-0.707107	61.3156	56.3588	60.5359	60.7811	60.7517	60.7363	60.934	55.7457	60.864	56.0767	
559	-0.382683	60.7864	57.8393	59.8711	60.0121	59.9865	59.9766	60.0999	57.4799	60.0346	57.5854	
560	0	59.9671	59.0772	58.9246	58.9377	58.9437	58.9439	58.9433	58.9499	58.9434	58.9497	
561	0.382683	58.8397	60.0431	57.8037	57.755	57.8347	57.8305	57.5224	60.0827	57.5877	60.0385	
562	0.707107	57.4048	60.7624	56.7463	56.7568	56.8931	56.8588	55.9898	60.9028	56.07	60.8439	
563	0.92388	55.8343	61.2584	56.037	56.1189	56.2652	56.2065	54.7058	61.4231	54.7477	61.3644	
564	1	54.5975	61.5049	55.8589	55.8675	56.0569	55.9743	54.1892	61.6065	54.2007	61.5508	
565	0.92388	54.2604	61.4223	56.2057	56.0445	56.2892	56.1998	54.7084	61.4229	54.7474	61.3644	
566	0.707107	54.9588	60.9643	56.9513	56.698	56.9019	56.8585	55.9896	60.9029	56.07	60.8439	
567	0.382683	56.2817	60.1434	57.9348	57.7442	57.8314	57.8311	57.5225	60.0827	57.5877	60.0385	
568	1.22465e-16	57.7288	58.9607	58.9805	58.9469	58.9429	58.9436	58.9433	58.9499	58.9434	58.9497	
569	-0.382683	59.0287	57.4137	59.9092	60.0291	59.989	59.9766	60.0998	57.4798	60.0346	57.5854	
570	-0.707107	60.0887	55.6614	60.5942	60.8046	60.7564	60.7369	60.934	55.7456	60.864	56.0767	
571	-0.92388	60.8775	54.2609	60.9916	61.2332	61.1856	61.1645	61.4298	54.1347	61.4265	54.8069	
572	-1	61.3695	53.9612	61.0949	61.3581	61.3171	61.2972	61.5933	53.4347	61.637	54.3001	
573	-0.92388	61.5216	54.8691	60.9334	61.2141	61.1816	61.1639	61.4297	54.1347	61.4265	54.8069	
574	-0.707107	61.3156	56.3588	60.5359	60.7811	60.7517	60.7363	60.934	55.7457	60.864	56.0767	
575	-0.382683	60.7864	57.8393	59.8711	60.0121	59.9865	59.9766	60.0999	57.4799	60.0346	57.5854	
576	1	59.6993	61.4291	55.4646	56.056	55.9875	55.9983	54.1769	61.6077	54.2026	61.5505	
577	1	54.1495	61.557	55.9108	55.8417	56.0667	55.9709	54.191	61.6064	54.2004	61.5508	
578	1	54.1498	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2004	61.5508	
579	1	54.1498	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2004	61.5508	
580	1	54.1498	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2004	61.5508	
581	1	54.1498	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2004	61.5508	
582	1	54.1498	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2004	61.5508	
583	1	54.1498	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2004	61.5508	
584	-1	55.9037	53.9584	61.1458	61.368	61.3187	61.2974	61.5934	53.4347	61.637	54.3001	
585	-1	61.5364	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4347	61.637	54.3001	
586	-1	61.5364	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4347	61.637	54.3001	
587	-1	61.5364	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4347	61.637	54.3001	
588	-1	61.5364	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4347	61.637	54.3001	
589	-1	61.5364	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4347	61.637	54.3001	
590	-1	61.5364	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4347	61.637	54.3001	
591	-1	61.5364	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4347	61.637	54.3001	
592	1	61.0617	61.6749	55.5517	56.003	56.0074	55.9913	54.1805	61.6073	54.202	61.5506	
593	1	54.1496	61.557	55.9108	55.8417	56.0667	55.9709	54.191	61.6064	54.2004	61.5508	
594	1	54.1498	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2004	61.5508	
595	1	54.1498	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2004	61.5508	
596	1	54.1498	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2004	61.5508	
597	1	54.1498	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2004	61.5508	
598	1	54.1498	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2004	61.5508	
599	1	54.1498	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2004	61.5508	
600	-1	55.9037	53.9584	61.1458	61.368	61.3187	61.2974	61.5934	53.4347	61.637	54.3001	
601	-1	61.5364	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4347	61.637	54.3001	
602	-1	61.5364	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4347	61.637	54.3001	
603	-1	61.5364	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4347	61.637	54.3001	
604	-1	61.5364	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4347	61.637	54.3001	
605	-1	61.5364	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4347	61.637	54.3001	
606	-1	61.5364	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4347	61.637	54.3001	
607	-1	61.5364	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4347	61.637	54.3001	
608	1	61.0617	61.6749	55.5517	56.003	56.0074	55.9913	54.1805	61.6074	54.202	61.5506	
609	1	54.1496	61.557	55.9108	55.8417	56.0667	55.9709	54.191	61.6064	54.2004	61.5508	
610	1	54.1498	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2004	61.5508	
611	1	54.1498	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2004	61.5508	
612	1	54.1498	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2004	61.5508	
613	1	54.1498	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2004	61.5508	
614	1	54.1498	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2004	61.5508	
615	1	54.1498	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2004	61.5508	
616	-1	55.9037	53.9584	61.1458	61.368	61.3187	61.2974	61.5934	53.4347	61.637	54.3001	
617	-1	61.5364	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4347	61.637	54.3001	
618	-1	61.5364	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4347	61.637	54.3001	
619	-1	61.5364	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4347	61.637	54.3001	
620	-1	61.5364	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4347	61.637	54.3001	
621	-1	61.5364	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4347	61.637	54.3001	
622	-1	61.5364	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4347	61.637	54.3001	
623	-1	61.5364	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4347	61.637	54.3001	
624	1	61.0617	61.6749	55.5517	56.003	56.0074	55.9913	54.1805	61.6074	54.202	61.5506	
625	1	54.1496	61.557	55.9108	55.8417	56.0667	55.9709	54.191	61.6064	54.2004	61.5508	
626	1	54.1498	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2004	61.5508	
627	1	54.1498	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2004	61.5508	
628	1	54.1498	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2004	61.5508	
629	1	54.1498	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2004	61.5508	
630	1	54.1498	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2004	61.5508	
631	1	54.1498	61.557	55.9107	55.8417	56.0667	55.9709	54.191	61.6064	54.2004	61.5508	
632	-1	55.9037	53.9584	61.1458	61.368	61.3187	61.2974	61.5934	53.4347	61.637	54.3001	
633	-1	61.5364	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4347	61.637	54.3001	
634	-1	61.5364	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4347	61.637	54.3001	
635	-1	61.5364	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4347	61.637	54.3001	
636	-1	61.5364	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4347	61.637	54.3001	
637	-1	61.5364	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4347	61.637	54.3001	
638	-1	61.5364	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4347	61.637	54.3001	
639	-1	61.5364	54.1499	61.0763	61.3524	61.3159	61.297	61.5933	53.4347	61.637	54.3001	
