532	1	96.3472	68.9558	101.499	70.5854	102.535	105.028	103.239	103.354	63.9885	54.7499	
533	0.92388	100.268	72.5392	103.405	71.5598	103.086	104.386	102.65	102.797	65.7686	48.1342	
534	0.707107	90.7129	78.9278	103.777	76.3758	103.518	102.314	100.891	101.103	72.2234	66.7231	
535	0.382683	78.9686	89.6573	100.803	84.5625	100.312	99.0352	97.8799	98.1606	82.7812	80.6069	
536	1.22465e-16	92.7271	96.3009	93.5899	93.3238	93.4698	93.464	93.4552	93.4565	93.4156	93.4215	
537	-0.382683	83.606	101.072	84.9768	100.239	84.7704	80.5347	80.5264	78.4787	97.9825	102.029	
538	-0.707107	71.7427	102.696	77.8757	103.634	76.4903	67.1492	48.0921	62.973	92.4506	103.224	
539	-0.92388	65.0054	97.9447	74.1627	103.795	71.3629	55.3098	59.5555	57.5746	103.094	103.697	
540	-1	63.5666	96.1901	72.2894	103.032	69.91	48.3228	30.8337	59.1813	95.5122	105.017	
541	-0.92388	64.8589	98.0204	74.1294	103.79	71.3662	55.3136	59.5567	57.5745	103.094	103.697	
542	-0.707107	71.6077	102.727	77.7905	103.628	76.5028	67.1502	48.1163	62.9737	92.4472	103.225	
543	-0.382683	81.5752	100.568	85.0444	100.24	84.7654	80.5347	80.526	78.478	97.9815	102.029	
544	0	91.404	93.072	93.6215	93.4139	93.4572	93.4625	93.4558	93.4565	93.4156	93.4215	
545	0.382683	99.7968	83.1459	100.524	84.8522	100.285	99.0226	97.8824	98.1602	82.7813	80.6069	
546	0.707107	106.283	75.4994	103.413	76.8324	103.562	102.273	100.899	101.101	72.224	66.7233	
547	0.92388	94.2707	71.6774	103.002	71.8369	103.19	104.35	102.657	102.796	65.7692	48.1343	
548	1	96.3472	68.9558	101.499	70.5854	102.535	105.028	103.239	103.354	63.9885	54.7499	
549	0.92388	100.268	72.5392	103.405	71.5598	103.086	104.386	102.65	102.797	65.7686	48.1342	
550	0.707107	90.7128	78.9278	103.777	76.3758	103.518	102.314	100.891	101.103	72.2234	66.7231	
551	0.382683	78.9686	89.6573	100.803	84.5625	100.312	99.0352	97.8799	98.1606	82.7812	80.6069	
552	1.22465e-16	92.7271	96.3009	93.5899	93.3238	93.4698	93.464	93.4552	93.4565	93.4156	93.4215	
553	-0.382683	83.606	101.072	84.9768	100.239	84.7704	80.5347	80.5264	78.4787	97.9825	102.029	
554	-0.707107	71.7427	102.696	77.8757	103.634	76.4903	67.1492	48.0921	62.973	92.4506	103.224	
555	-0.92388	65.0054	97.9447	74.1627	103.795	71.3629	55.3098	59.5555	57.5745	103.094	103.697	
556	-1	63.5666	96.1901	72.2894	103.032	69.91	48.3228	30.8337	59.1813	95.5122	105.017	
557	-0.92388	64.8589	98.0204	74.1294	103.79	71.3662	55.3136	59.5567	57.5745	103.094	103.697	
558	-0.707107	71.6077	102.727	77.7905	103.628	76.5028	67.1502	48.1163	62.9737	92.4471	103.225	
559	-0.382683	81.5752	100.568	85.0444	100.24	84.7654	80.5347	80.526	78.478	97.9815	102.029	
560	0	91.404	93.072	93.6215	93.4139	93.4572	93.4625	93.4558	93.4565	93.4156	93.4215	
561	0.382683	99.7968	83.1459	100.524	84.8522	100.285	99.0226	97.8824	98.1602	82.7813	80.6069	
562	0.707107	106.283	75.4994	103.413	76.8324	103.562	102.273	100.899	101.101	72.224	66.7233	
563	0.92388	94.2707	71.6774	103.002	71.8369	103.19	104.35	102.657	102.796	65.7692	48.1343	
564	1	96.3472	68.9558	101.499	70.5854	102.535	105.028	103.239	103.354	63.9885	54.7499	
565	0.92388	100.268	72.5392	103.405	71.5598	103.086	104.386	102.65	102.797	65.7686	48.1342	
566	0.707107	90.7128	78.9278	103.777	76.3758	103.518	102.314	100.891	101.103	72.2234	66.7231	
567	0.382683	78.9686	89.6573	100.803	84.5625	100.312	99.0352	97.8799	98.1606	82.7812	80.6069	
568	1.22465e-16	92.7271	96.3009	93.5899	93.3238	93.4698	93.464	93.4552	93.4565	93.4156	93.4215	
569	-0.382683	83.606	101.072	84.9768	100.239	84.7704	80.5347	80.5264	78.4787	97.9825	102.029	
570	-0.707107	71.7427	102.696	77.8757	103.634	76.4903	67.1493	48.0921	62.973	92.4506	103.224	
571	-0.92388	65.0054	97.9447	74.1627	103.795	71.3629	55.3098	59.5555	57.5745	103.094	103.697	
572	-1	63.5666	96.1901	72.2894	103.032	69.91	48.3229	30.8337	59.1813	95.5122	105.017	
573	-0.92388	64.8589	98.0204	74.1294	103.79	71.3662	55.3136	59.5567	57.5745	103.094	103.697	
574	-0.707107	71.6076	102.727	77.7905	103.628	76.5028	67.1502	48.1163	62.9737	92.4471	103.225	
575	-0.382683	81.5752	100.568	85.0444	100.24	84.7654	80.5347	80.526	78.478	97.9815	102.029	
576	1	104	63.8493	96.7984	72.1003	102.984	104.904	103.264	103.351	63.9901	54.7464	
577	1	101.481	70.0579	102.276	70.2172	102.373	105.074	103.23	103.356	63.9879	54.7512	
578	1	101.484	70.0561	102.275	70.2176	102.373	105.074	103.23	103.356	63.9879	54.7512	
579	1	101.484	70.0561	102.275	70.2176	102.373	105.074	103.23	103.356	63.9879	54.7512	
580	1	101.484	70.0561	102.275	70.2176	102.373	105.074	103.23	103.356	63.9879	54.7512	
581	1	101.484	70.0561	102.275	70.2176	102.373	105.074	103.23	103.356	63.9879	54.7512	
582	1	101.484	70.0561	102.275	70.2176	102.373	105.074	103.23	103.356	63.9879	54.7512	
583	1	101.484	70.0561	102.275	70.2176	102.373	105.074	103.23	103.356	63.9879	54.7512	
584	-1	45.9045	95.7897	69.7377	101.977	70.4238	48.579	42.1685	57.5148	96.1619	104.693	
585	-1	63.3388	96.0968	72.2978	103.032	69.9104	48.3231	30.8488	59.1834	95.5123	105.017	
586	-1	63.1764	95.9542	72.3175	103.033	69.9102	48.323	30.8441	59.1828	95.5122	105.017	
587	-1	63.1764	95.9542	72.3175	103.033	69.9102	48.323	30.8441	59.1828	95.5122	105.017	
588	-1	63.1764	95.9542	72.3175	103.033	69.9102	48.323	30.8441	59.1828	95.5122	105.017	
589	-1	63.1764	95.9542	72.3175	103.033	69.9102	48.323	30.8441	59.1828	95.5122	105.017	
590	-1	63.1764	95.9542	72.3175	103.033	69.9102	48.323	30.8441	59.1828	95.5122	105.017	
591	-1	63.1764	95.9542	72.3175	103.033	69.9102	48.323	30.8441	59.1828	95.5122	105.017	
592	1	103.216	64.074	96.9407	72.0767	102.981	104.905	103.264	103.351	63.9901	54.7464	
593	1	101.481	70.0579	102.276	70.2172	102.373	105.074	103.23	103.356	63.9879	54.7512	
594	1	101.484	70.0561	102.275	70.2176	102.373	105.074	103.23	103.356	63.9879	54.7511	
595	1	101.484	70.0561	102.275	70.2176	102.373	105.074	103.23	103.356	63.9879	54.7511	
596	1	101.484	70.0561	102.275	70.2176	102.373	105.074	103.23	103.356	63.9879	54.7511	
597	1	101.484	70.0561	102.275	70.2176	102.373	105.074	103.23	103.356	63.9879	54.7511	
598	1	101.484	70.0561	102.275	70.2176	102.373	105.074	103.23	103.356	63.9879	54.7511	
599	1	101.484	70.0561	102.275	70.2176	102.373	105.074	103.23	103.356	63.9879	54.7511	
600	-1	45.9045	95.7897	69.7377	101.977	70.4238	48.579	42.1685	57.5148	96.1619	104.693	
601	-1	63.3388	96.0968	72.2978	103.032	69.9104	48.3231	30.8488	59.1834	95.5123	105.017	
602	-1	63.1764	95.9542	72.3175	103.033	69.9103	48.323	30.8441	59.1828	95.5122	105.017	
603	-1	63.1764	95.9542	72.3175	103.033	69.9103	48.323	30.8441	59.1828	95.5122	105.017	
604	-1	63.1764	95.9542	72.3175	103.033	69.9103	48.323	30.8441	59.1828	95.5122	105.017	
605	-1	63.1764	95.9542	72.3175	103.033	69.9103	48.323	30.8441	59.1828	95.5122	105.017	
606	-1	63.1764	95.9542	72.3175	103.033	69.9103	48.323	30.8441	59.1828	95.5122	105.017	
607	-1	63.1764	95.9542	72.3175	103.033	69.9103	48.323	30.8441	59.1828	95.5122	105.017	
608	1	103.216	64.074	96.9407	72.0767	102.981	104.905	103.264	103.351	63.9901	54.7464	
609	1	101.481	70.0579	102.276	70.2172	102.373	105.074	103.23	103.356	63.9879	54.7511	
610	1	101.484	70.0561	102.275	70.2176	102.373	105.074	103.23	103.356	63.9879	54.7511	
611	1	101.484	70.0561	102.275	70.2176	102.373	105.074	103.23	103.356	63.9879	54.7511	
612	1	101.484	70.0561	102.275	70.2176	102.373	105.074	103.23	103.356	63.9879	54.7511	
613	1	101.484	70.0561	102.275	70.2176	102.373	105.074	103.23	103.356	63.9879	54.7511	
614	1	101.484	70.0561	102.275	70.2176	102.373	105.074	103.23	103.356	63.9879	54.7511	
615	1	101.484	70.0561	102.275	70.2176	102.373	105.074	103.23	103.356	63.9879	54.7511	
616	-1	45.9045	95.7897	69.7377	101.977	70.4238	48.579	42.1685	57.5148	96.1619	104.693	
617	-1	63.3388	96.0968	72.2978	103.032	69.9104	48.3231	30.8488	59.1834	95.5123	105.017	
618	-1	63.1764	95.9542	72.3175	103.033	69.9103	48.323	30.8441	59.1828	95.5122	105.017	
619	-1	63.1764	95.9542	72.3175	103.033	69.9103	48.323	30.8441	59.1828	95.5122	105.017	
620	-1	63.1764	95.9542	72.3175	103.033	69.9103	48.323	30.8441	59.1828	95.5122	105.017	
621	-1	63.1764	95.9542	72.3175	103.033	69.9103	48.323	30.8441	59.1828	95.5122	105.017	
622	-1	63.1764	95.9542	72.3175	103.033	69.9103	48.323	30.8441	59.1828	95.5122	105.017	
623	-1	63.1764	95.9542	72.3175	103.033	69.9103	48.323	30.8441	59.1828	95.5122	105.017	
624	1	103.216	64.074	96.9407	72.0767	102.981	104.905	103.264	103.351	63.9901	54.7464	
625	1	101.481	70.0579	102.276	70.2172	102.373	105.074	103.23	103.356	63.9879	54.7511	
626	1	101.484	70.0561	102.275	70.2176	102.373	105.074	103.23	103.356	63.9879	54.7511	
627	1	101.484	70.0561	102.275	70.2176	102.373	105.074	103.23	103.356	63.9879	54.7511	
628	1	101.484	70.0561	102.275	70.2176	102.373	105.074	103.23	103.356	63.9879	54.7511	
629	1	101.484	70.0561	102.275	70.2176	102.373	105.074	103.23	103.356	63.9879	54.7511	
630	1	101.484	70.0561	102.275	70.2176	102.373	105.074	103.23	103.356	63.9879	54.7511	
631	1	101.484	70.0561	102.275	70.2176	102.373	105.074	103.23	103.356	63.9879	54.7511	
632	-1	45.9045	95.7897	69.7377	101.977	70.4238	48.579	42.1685	57.5148	96.1619	104.693	
633	-1	63.3388	96.0968	72.2978	103.032	69.9104	48.3231	30.8488	59.1834	95.5123	105.017	
634	-1	63.1764	95.9542	72.3175	103.033	69.9103	48.323	30.8441	59.1828	95.5122	105.017	
635	-1	63.1764	95.9542	72.3175	103.033	69.9103	48.323	30.8441	59.1828	95.5122	105.017	
636	-1	63.1764	95.9542	72.3175	103.033	69.9103	48.323	30.8441	59.1828	95.5122	105.017	
637	-1	63.1764	95.9542	72.3175	103.033	69.9103	48.323	30.8441	59.1828	95.5122	105.017	
638	-1	63.1764	95.9542	72.3175	103.033	69.9103	48.323	30.8441	59.1828	95.5122	105.017	
639	-1	63.1764	95.9542	72.3175	103.033	69.9103	48.323	30.8441	59.1828	95.5122	105.017	
