421	0.92388	-1.25554	-1.32313	-0.582882	-1.25405	-0.597409	-1.25339	-1.32413	-0.58224	-0.774686	-0.721065	
422	0.707107	-1.21484	-1.26116	-0.655667	-1.22004	-0.662078	-1.21728	-1.26462	-0.655055	-0.791072	-0.75945	
423	0.382683	-1.10418	-1.08438	-0.779065	-1.1013	-0.776613	-1.10089	-1.08469	-0.779012	-0.842143	-0.827975	
424	1.22465e-16	-0.953345	-0.931544	-0.934145	-0.934503	-0.933703	-0.934563	-0.934428	-0.933716	-0.933829	-0.933812	
425	-0.382683	-0.80799	-0.835689	-1.09241	-0.778616	-1.09993	-0.77749	-0.844171	-1.09121	-1.08287	-1.07515	
426	-0.707107	-0.692184	-0.778506	-1.20719	-0.66475	-1.21692	-0.663143	-0.793437	-1.20546	-1.25813	-1.23883	
427	-0.92388	-0.609177	-0.751083	-1.24993	-0.599174	-1.25413	-0.597985	-0.769474	-1.24862	-1.32259	-1.32652	
428	-1	-0.564212	-0.760594	-1.25256	-0.578497	-1.25406	-0.57741	-0.76315	-1.25264	-1.29752	-1.28725	
429	-0.92388	-0.586861	-0.78894	-1.24693	-0.599806	-1.25426	-0.597964	-0.769462	-1.24862	-1.32259	-1.32652	
430	-0.707107	-0.645064	-0.807875	-1.2038	-0.665312	-1.21694	-0.663141	-0.793429	-1.20546	-1.25813	-1.23883	
431	-0.382683	-0.758125	-0.850902	-1.09033	-0.778941	-1.0999	-0.777495	-0.844168	-1.09121	-1.08287	-1.07515	
432	0	-0.916384	-0.937043	-0.933412	-0.934584	-0.933699	-0.934562	-0.934429	-0.933717	-0.933829	-0.933812	
433	0.382683	-1.08363	-1.08204	-0.779462	-1.10115	-0.77664	-1.10088	-1.0847	-0.779012	-0.842144	-0.827975	
434	0.707107	-1.20733	-1.25698	-0.656394	-1.21995	-0.662093	-1.21728	-1.26462	-0.655056	-0.791072	-0.759451	
435	0.92388	-1.25409	-1.3226	-0.58313	-1.25413	-0.597397	-1.25339	-1.32413	-0.58224	-0.774686	-0.721065	
436	1	-1.25798	-1.2956	-0.563917	-1.25107	-0.577345	-1.25288	-1.29059	-0.564217	-0.775965	-0.708352	
437	0.92388	-1.25554	-1.32313	-0.582883	-1.25405	-0.59741	-1.25339	-1.32413	-0.58224	-0.774686	-0.721065	
438	0.707107	-1.21484	-1.26116	-0.655667	-1.22005	-0.662079	-1.21728	-1.26462	-0.655056	-0.791072	-0.759451	
439	0.382683	-1.10418	-1.08439	-0.779066	-1.1013	-0.776614	-1.10089	-1.08469	-0.779013	-0.842144	-0.827976	
440	1.22465e-16	-0.953346	-0.931545	-0.934146	-0.934503	-0.933704	-0.934563	-0.934429	-0.933717	-0.93383	-0.933813	
441	-0.382683	-0.807991	-0.83569	-1.09241	-0.778617	-1.09993	-0.777491	-0.844171	-1.09121	-1.08287	-1.07515	
442	-0.707107	-0.692184	-0.778506	-1.20719	-0.66475	-1.21692	-0.663144	-0.793437	-1.20546	-1.25813	-1.23883	
443	-0.92388	-0.609178	-0.751084	-1.24993	-0.599175	-1.25413	-0.597986	-0.769474	-1.24862	-1.32259	-1.32652	
444	-1	-0.564213	-0.760594	-1.25256	-0.578497	-1.25406	-0.577411	-0.763151	-1.25264	-1.29752	-1.28725	
445	-0.92388	-0.586862	-0.788941	-1.24693	-0.599807	-1.25426	-0.597965	-0.769463	-1.24862	-1.32259	-1.32652	
446	-0.707107	-0.645065	-0.807876	-1.2038	-0.665313	-1.21694	-0.663141	-0.793429	-1.20546	-1.25813	-1.23883	
447	-0.382683	-0.758125	-0.850902	-1.09033	-0.778941	-1.0999	-0.777495	-0.844169	-1.09121	-1.08287	-1.07515	
448	0	-0.916385	-0.937044	-0.933413	-0.934584	-0.9337	-0.934563	-0.93443	-0.933717	-0.93383	-0.933813	
449	0.382683	-1.08364	-1.08205	-0.779463	-1.10115	-0.776641	-1.10088	-1.0847	-0.779013	-0.842144	-0.827976	
450	0.707107	-1.20733	-1.25698	-0.656394	-1.21995	-0.662094	-1.21728	-1.26462	-0.655057	-0.791073	-0.759451	
451	0.92388	-1.25409	-1.3226	-0.583131	-1.25413	-0.597397	-1.25339	-1.32413	-0.582241	-0.774687	-0.721066	
452	1	-1.25798	-1.2956	-0.563918	-1.25107	-0.577346	-1.25288	-1.29059	-0.564218	-0.775965	-0.708353	
453	0.92388	-1.25554	-1.32313	-0.582884	-1.25405	-0.597411	-1.25339	-1.32413	-0.582241	-0.774687	-0.721066	
454	0.707107	-1.21484	-1.26116	-0.655668	-1.22005	-0.662079	-1.21728	-1.26463	-0.655057	-0.791073	-0.759452	
455	0.382683	-1.10418	-1.08439	-0.779067	-1.1013	-0.776614	-1.10089	-1.08469	-0.779014	-0.842145	-0.827976	
456	1.22465e-16	-0.953346	-0.931545	-0.934146	-0.934504	-0.933705	-0.934564	-0.93443	-0.933718	-0.93383	-0.933814	
457	-0.382683	-0.807992	-0.835691	-1.09241	-0.778618	-1.09993	-0.777492	-0.844172	-1.09121	-1.08287	-1.07515	
458	-0.707107	-0.692185	-0.778507	-1.20719	-0.664751	-1.21692	-0.663145	-0.793438	-1.20546	-1.25813	-1.23883	
459	-0.92388	-0.609179	-0.751085	-1.24993	-0.599176	-1.25413	-0.597986	-0.769475	-1.24862	-1.32259	-1.32652	
460	-1	-0.564214	-0.760595	-1.25256	-0.578498	-1.25406	-0.577412	-0.763151	-1.25264	-1.29752	-1.28725	
461	-0.92388	-0.586863	-0.788941	-1.24693	-0.599807	-1.25426	-0.597966	-0.769463	-1.24862	-1.32259	-1.32652	
462	-0.707107	-0.645066	-0.807877	-1.2038	-0.665314	-1.21694	-0.663142	-0.79343	-1.20546	-1.25813	-1.23883	
463	-0.382683	-0.758126	-0.850903	-1.09033	-0.778942	-1.0999	-0.777496	-0.84417	-1.09121	-1.08287	-1.07515	
464	1	-1.27419	-1.3011	-0.563824	-1.25179	-0.577216	-1.25289	-1.29059	-0.564219	-0.775967	-0.708353	
465	1	-1.25819	-1.29531	-0.563926	-1.25103	-0.577353	-1.25287	-1.29059	-0.564219	-0.775966	-0.708353	
466	1	-1.25819	-1.29531	-0.563926	-1.25103	-0.577353	-1.25287	-1.29059	-0.564219	-0.775966	-0.708353	
467	1	-1.25819	-1.29531	-0.563926	-1.25103	-0.577353	-1.25287	-1.29059	-0.564219	-0.775966	-0.708354	
468	1	-1.25819	-1.29531	-0.563926	-1.25103	-0.577353	-1.25287	-1.29059	-0.564219	-0.775966	-0.708354	
469	1	-1.25819	-1.29531	-0.563926	-1.25103	-0.577353	-1.25287	-1.29059	-0.564219	-0.775966	-0.708354	
470	1	-1.25819	-1.29531	-0.563926	-1.25103	-0.577353	-1.25288	-1.29059	-0.564219	-0.775966	-0.708354	
471	1	-1.25819	-1.29531	-0.563926	-1.25103	-0.577353	-1.25288	-1.29059	-0.564219	-0.775966	-0.708354	
472	-1	-0.714625	-0.715658	-1.25686	-0.577484	-1.25385	-0.577446	-0.76317	-1.25264	-1.29752	-1.28725	
473	-1	-0.564523	-0.778089	-1.25156	-0.578762	-1.25414	-0.577399	-0.763148	-1.25264	-1.29752	-1.28725	
474	-1	-0.564524	-0.778089	-1.25156	-0.578762	-1.25414	-0.577399	-0.763148	-1.25264	-1.29752	-1.28725	
475	-1	-0.564524	-0.778089	-1.25156	-0.578762	-1.25414	-0.577399	-0.763148	-1.25264	-1.29752	-1.28725	
476	-1	-0.564524	-0.778089	-1.25156	-0.578762	-1.25414	-0.577399	-0.763148	-1.25264	-1.29752	-1.28725	
477	-1	-0.564524	-0.778089	-1.25156	-0.578762	-1.25414	-0.5774	-0.763148	-1.25264	-1.29752	-1.28725	
478	-1	-0.564524	-0.778089	-1.25156	-0.578762	-1.25414	-0.5774	-0.763148	-1.25264	-1.29752	-1.28725	
479	-1	-0.564524	-0.778089	-1.25156	-0.578762	-1.25414	-0.5774	-0.763148	-1.25264	-1.29752	-1.28725	
480	0	-1.00387	-0.91821	-0.937709	-0.933666	-0.933892	-0.934526	-0.934439	-0.933717	-0.933832	-0.933815	
481	0.382683	-1.08364	-1.08205	-0.779464	-1.10115	-0.776642	-1.10088	-1.0847	-0.779015	-0.842146	-0.827977	
482	0.707107	-1.20734	-1.25698	-0.656396	-1.21995	-0.662096	-1.21729	-1.26462	-0.655058	-0.791074	-0.759453	
483	0.92388	-1.25409	-1.3226	-0.583133	-1.25413	-0.597399	-1.25339	-1.32413	-0.582242	-0.774688	-0.721067	
484	1	-1.25798	-1.2956	-0.563919	-1.25107	-0.577347	-1.25288	-1.29059	-0.564219	-0.775967	-0.708354	
485	0.92388	-1.25554	-1.32313	-0.582885	-1.25405	-0.597412	-1.25339	-1.32413	-0.582242	-0.774688	-0.721068	
486	0.707107	-1.21484	-1.26117	-0.655669	-1.22005	-0.662081	-1.21729	-1.26463	-0.655058	-0.791075	-0.759453	
487	0.382683	-1.10418	-1.08439	-0.779068	-1.1013	-0.776616	-1.10089	-1.0847	-0.779015	-0.842146	-0.827978	
488	1.22465e-16	-0.953348	-0.931547	-0.934148	-0.934506	-0.933706	-0.934565	-0.934431	-0.933719	-0.933832	-0.933815	
489	-0.382683	-0.807993	-0.835692	-1.09242	-0.778619	-1.09993	-0.777493	-0.844173	-1.09121	-1.08287	-1.07516	
490	-0.707107	-0.692187	-0.778508	-1.20719	-0.664752	-1.21692	-0.663146	-0.793439	-1.20546	-1.25813	-1.23883	
491	-0.92388	-0.60918	-0.751086	-1.24993	-0.599177	-1.25413	-0.597988	-0.769476	-1.24862	-1.3226	-1.32652	
492	-1	-0.564215	-0.760597	-1.25256	-0.578499	-1.25406	-0.577413	-0.763153	-1.25264	-1.29752	-1.28725	
493	-0.92388	-0.586864	-0.788943	-1.24693	-0.599809	-1.25426	-0.597967	-0.769465	-1.24862	-1.3226	-1.32652	
494	-0.707107	-0.645067	-0.807878	-1.2038	-0.665315	-1.21694	-0.663143	-0.793431	-1.20546	-1.25813	-1.23883	
495	-0.382683	-0.758128	-0.850905	-1.09033	-0.778943	-1.0999	-0.777497	-0.844171	-1.09121	-1.08287	-1.07516	
496	0	-0.916387	-0.937046	-0.933415	-0.934586	-0.933702	-0.934565	-0.934432	-0.933719	-0.933832	-0.933815	
497	0.382683	-1.08364	-1.08205	-0.779465	-1.10115	-0.776643	-1.10088	-1.0847	-0.779015	-0.842147	-0.827978	
498	0.707107	-1.20734	-1.25698	-0.656396	-1.21996	-0.662096	-1.21729	-1.26463	-0.655059	-0.791075	-0.759454	
499	0.92388	-1.25409	-1.3226	-0.583133	-1.25413	-0.597399	-1.25339	-1.32413	-0.582243	-0.774689	-0.721068	
500	1	-1.25798	-1.2956	-0.56392	-1.25107	-0.577348	-1.25288	-1.29059	-0.56422	-0.775967	-0.708355	
501	0.92388	-1.25554	-1.32313	-0.582886	-1.25405	-0.597413	-1.25339	-1.32413	-0.582243	-0.774689	-0.721068	
502	0.707107	-1.21484	-1.26117	-0.65567	-1.22005	-0.662081	-1.21729	-1.26463	-0.655059	-0.791075	-0.759454	
503	0.382683	-1.10418	-1.08439	-0.779069	-1.1013	-0.776617	-1.10089	-1.0847	-0.779016	-0.842147	-0.827978	
504	1.22465e-16	-0.953348	-0.931548	-0.934148	-0.934506	-0.933707	-0.934566	-0.934432	-0.93372	-0.933833	-0.933816	
505	-0.382683	-0.807994	-0.835693	-1.09242	-0.77862	-1.09993	-0.777494	-0.844174	-1.09121	-1.08287	-1.07516	
506	-0.707107	-0.692187	-0.778509	-1.20719	-0.664753	-1.21693	-0.663147	-0.79344	-1.20546	-1.25813	-1.23883	
507	-0.92388	-0.609181	-0.751087	-1.24993	-0.599178	-1.25413	-0.597988	-0.769477	-1.24862	-1.3226	-1.32652	
508	-1	-0.564216	-0.760597	-1.25256	-0.5785	-1.25406	-0.577414	-0.763154	-1.25264	-1.29752	-1.28725	
509	-0.92388	-0.586865	-0.788944	-1.24693	-0.599809	-1.25426	-0.597968	-0.769466	-1.24862	-1.3226	-1.32652	
510	-0.707107	-0.645068	-0.807879	-1.2038	-0.665316	-1.21694	-0.663144	-0.793432	-1.20546	-1.25813	-1.23883	
511	-0.382683	-0.758128	-0.850905	-1.09033	-0.778944	-1.0999	-0.777498	-0.844172	-1.09121	-1.08287	-1.07516	
512	0	-0.916388	-0.937047	-0.933416	-0.934587	-0.933703	-0.934565	-0.934433	-0.93372	-0.933833	-0.933816	
513	0.382683	-1.08364	-1.08205	-0.779466	-1.10115	-0.776644	-1.10088	-1.0847	-0.779016	-0.842147	-0.827979	
514	0.707107	-1.20734	-1.25698	-0.656397	-1.21996	-0.662097	-1.21729	-1.26463	-0.65506	-0.791076	-0.759454	
515	0.92388	-1.25409	-1.3226	-0.583134	-1.25413	-0.5974	-1.25339	-1.32413	-0.582244	-0.77469	-0.721069	
516	1	-1.25798	-1.2956	-0.563921	-1.25107	-0.577348	-1.25288	-1.29059	-0.564221	-0.775968	-0.708356	
517	0.92388	-1.25554	-1.32313	-0.582886	-1.25405	-0.597413	-1.25339	-1.32413	-0.582244	-0.77469	-0.721069	
518	0.707107	-1.21484	-1.26117	-0.655671	-1.22005	-0.662082	-1.21729	-1.26463	-0.655059	-0.791076	-0.759454	
519	0.382683	-1.10418	-1.08439	-0.779069	-1.1013	-0.776617	-1.10089	-1.0847	-0.779016	-0.842147	-0.827979	
520	1.22465e-16	-0.953349	-0.931548	-0.934149	-0.934507	-0.933708	-0.934567	-0.934432	-0.933721	-0.933833	-0.933816	
521	-0.382683	-0.807994	-0.835694	-1.09242	-0.778621	-1.09993	-0.777495	-0.844175	-1.09121	-1.08287	-1.07516	
522	-0.707107	-0.692188	-0.77851	-1.20719	-0.664754	-1.21693	-0.663147	-0.793441	-1.20546	-1.25813	-1.23883	
523	-0.92388	-0.609181	-0.751088	-1.24993	-0.599178	-1.25413	-0.597989	-0.769478	-1.24862	-1.3226	-1.32652	
524	-1	-0.564216	-0.760598	-1.25256	-0.578501	-1.25406	-0.577415	-0.763154	-1.25264	-1.29752	-1.28725	
525	-0.92388	-0.586866	-0.788944	-1.24693	-0.59981	-1.25426	-0.597968	-0.769466	-1.24862	-1.3226	-1.32652	
526	-0.707107	-0.645069	-0.80788	-1.2038	-0.665317	-1.21694	-0.663145	-0.793433	-1.20546	-1.25813	-1.23883	
527	-0.382683	-0.758129	-0.850906	-1.09033	-0.778945	-1.0999	-0.777499	-0.844172	-1.09121	-1.08287	-1.07516	
528	0	-0.916388	-0.937048	-0.933416	-0.934588	-0.933703	-0.934566	-0.934433	-0.933721	-0.933834	-0.933817	
529	0.382683	-1.08364	-1.08205	-0.779467	-1.10115	-0.776644	-1.10088	-1.0847	-0.779017	-0.842148	-0.827979	
530	0.707107	-1.20734	-1.25698	-0.656398	-1.21996	-0.662098	-1.21729	-1.26463	-0.65506	-0.791076	-0.759455	
531	0.92388	-1.25409	-1.3226	-0.583135	-1.25413	-0.597401	-1.25339	-1.32413	-0.582244	-0.77469	-0.721069	
532	1	-1.25798	-1.2956	-0.563921	-1.25107	-0.577349	-1.25288	-1.29059	-0.564222	-0.775969	-0.708356	
533	0.92388	-1.25554	-1.32313	-0.582887	-1.25405	-0.597414	-1.25339	-1.32413	-0.582244	-0.774691	-0.72107	
534	0.707107	-1.21484	-1.26117	-0.655671	-1.22005	-0.662083	-1.21729	-1.26463	-0.65506	-0.791077	-0.759455	
535	0.382683	-1.10418	-1.08439	-0.77907	-1.1013	-0.776618	-1.10089	-1.0847	-0.779017	-0.842148	-0.82798	
536	1.22465e-16	-0.95335	-0.931549	-0.93415	-0.934508	-0.933708	-0.934568	-0.934433	-0.933721	-0.933834	-0.933817	
537	-0.382683	-0.807995	-0.835694	-1.09242	-0.778621	-1.09993	-0.777495	-0.844175	-1.09121	-1.08287	-1.07516	
538	-0.707107	-0.692189	-0.778511	-1.20719	-0.664755	-1.21693	-0.663148	-0.793442	-1.20546	-1.25813	-1.23883	
539	-0.92388	-0.609182	-0.751088	-1.24993	-0.599179	-1.25413	-0.59799	-0.769479	-1.24862	-1.3226	-1.32652	
540	-1	-0.564217	-0.760599	-1.25256	-0.578501	-1.25406	-0.577415	-0.763155	-1.25264	-1.29752	-1.28725	
541	-0.92388	-0.586866	-0.788945	-1.24693	-0.599811	-1.25426	-0.597969	-0.769467	-1.24862	-1.3226	-1.32652	
542	-0.707107	-0.645069	-0.80788	-1.2038	-0.665317	-1.21694	-0.663146	-0.793433	-1.20546	-1.25813	-1.23883	
543	-0.382683	-0.75813	-0.850907	-1.09033	-0.778945	-1.0999	-0.7775	-0.844173	-1.09121	-1.08287	-1.07516	
544	0	-0.916389	-0.937048	-0.933417	-0.934589	-0.933704	-0.934567	-0.934434	-0.933721	-0.933834	-0.933817	
545	0.382683	-1.08364	-1.08205	-0.779467	-1.10115	-0.776645	-1.10088	-1.0847	-0.779017	-0.842149	-0.82798	
546	0.707107	-1.20734	-1.25699	-0.656398	-1.21996	-0.662098	-1.21729	-1.26463	-0.655061	-0.791077	-0.759456	
547	0.92388	-1.25409	-1.3226	-0.583135	-1.25413	-0.597401	-1.25339	-1.32413	-0.582245	-0.774691	-0.72107	
548	1	-1.25798	-1.2956	-0.563922	-1.25107	-0.57735	-1.25288	-1.29059	-0.564222	-0.77597	-0.708357	
549	0.92388	-1.25554	-1.32313	-0.582888	-1.25405	-0.597415	-1.25339	-1.32413	-0.582245	-0.774691	-0.72107	
550	0.707107	-1.21484	-1.26117	-0.655672	-1.22005	-0.662084	-1.21729	-1.26463	-0.655061	-0.791077	-0.759456	
551	0.382683	-1.10418	-1.08439	-0.779071	-1.1013	-0.776619	-1.10089	-1.0847	-0.779018	-0.842149	-0.82798	
552	1.22465e-16	-0.95335	-0.93155	-0.93415	-0.934508	-0.933709	-0.934568	-0.934434	-0.933722	-0.933835	-0.933818	
553	-0.382683	-0.807996	-0.835695	-1.09242	-0.778622	-1.09993	-0.777496	-0.844176	-1.09121	-1.08287	-1.07516	
554	-0.707107	-0.692189	-0.778511	-1.20719	-0.664755	-1.21693	-0.663149	-0.793442	-1.20546	-1.25813	-1.23883	
555	-0.92388	-0.609183	-0.751089	-1.24993	-0.59918	-1.25413	-0.59799	-0.769479	-1.24862	-1.3226	-1.32652	
556	-1	-0.564218	-0.7606	-1.25256	-0.578502	-1.25406	-0.577416	-0.763156	-1.25265	-1.29752	-1.28725	
557	-0.92388	-0.586867	-0.788946	-1.24693	-0.599811	-1.25426	-0.59797	-0.769468	-1.24862	-1.3226	-1.32652	
558	-0.707107	-0.64507	-0.807881	-1.2038	-0.665318	-1.21694	-0.663146	-0.793434	-1.20546	-1.25813	-1.23883	
559	-0.382683	-0.75813	-0.850907	-1.09033	-0.778946	-1.0999	-0.7775	-0.844174	-1.09121	-1.08287	-1.07516	
560	0	-0.91639	-0.937049	-0.933418	-0.934589	-0.933705	-0.934567	-0.934435	-0.933722	-0.933835	-0.933818	
561	0.382683	-1.08364	-1.08205	-0.779468	-1.10115	-0.776646	-1.10088	-1.0847	-0.779018	-0.842149	-0.827981	
562	0.707107	-1.20734	-1.25699	-0.656399	-1.21996	-0.662099	-1.21729	-1.26463	-0.655062	-0.791078	-0.759456	
563	0.92388	-1.25409	-1.3226	-0.583136	-1.25414	-0.597402	-1.25339	-1.32413	-0.582246	-0.774692	-0.721071	
564	1	-1.25798	-1.2956	-0.563923	-1.25107	-0.57735	-1.25288	-1.29059	-0.564223	-0.77597	-0.708358	
565	0.92388	-1.25554	-1.32313	-0.582888	-1.25405	-0.597415	-1.25339	-1.32413	-0.582246	-0.774692	-0.721071	
566	0.707107	-1.21484	-1.26117	-0.655673	-1.22005	-0.662084	-1.21729	-1.26463	-0.655061	-0.791078	-0.759457	
567	0.382683	-1.10418	-1.08439	-0.779072	-1.1013	-0.776619	-1.10089	-1.0847	-0.779019	-0.84215	-0.827981	
568	1.22465e-16	-0.953351	-0.93155	-0.934151	-0.934509	-0.93371	-0.934569	-0.934434	-0.933723	-0.933835	-0.933818	
569	-0.382683	-0.807997	-0.835696	-1.09242	-0.778623	-1.09993	-0.777497	-0.844177	-1.09121	-1.08287	-1.07516	
570	-0.707107	-0.69219	-0.778512	-1.2072	-0.664756	-1.21693	-0.66315	-0.793443	-1.20546	-1.25813	-1.23883	
571	-0.92388	-0.609183	-0.75109	-1.24993	-0.59918	-1.25413	-0.597991	-0.76948	-1.24862	-1.3226	-1.32652	
572	-1	-0.564218	-0.7606	-1.25256	-0.578503	-1.25406	-0.577417	-0.763156	-1.25265	-1.29752	-1.28725	
573	-0.92388	-0.586868	-0.788947	-1.24693	-0.599812	-1.25426	-0.59797	-0.769468	-1.24862	-1.3226	-1.32652	
574	-0.707107	-0.645071	-0.807882	-1.2038	-0.665319	-1.21694	-0.663147	-0.793435	-1.20546	-1.25813	-1.23883	
575	-0.382683	-0.758131	-0.850908	-1.09033	-0.778947	-1.0999	-0.777501	-0.844175	-1.09121	-1.08287	-1.07516	
576	1	-1.27419	-1.3011	-0.563829	-1.25179	-0.577221	-1.25289	-1.29059	-0.564224	-0.775972	-0.708358	
577	1	-1.25819	-1.29531	-0.563931	-1.25103	-0.577358	-1.25288	-1.29059	-0.564223	-0.775971	-0.708358	
578	1	-1.25819	-1.29531	-0.563931	-1.25103	-0.577358	-1.25288	-1.29059	-0.564224	-0.775971	-0.708358	
579	1	-1.25819	-1.29531	-0.563931	-1.25103	-0.577358	-1.25288	-1.29059	-0.564224	-0.775971	-0.708358	
580	1	-1.25819	-1.29531	-0.563931	-1.25103	-0.577358	-1.25288	-1.29059	-0.564224	-0.775971	-0.708358	
581	1	-1.25819	-1.29531	-0.563931	-1.25103	-0.577358	-1.25288	-1.29059	-0.564224	-0.775971	-0.708358	
582	1	-1.25819	-1.29531	-0.563931	-1.25103	-0.577358	-1.25288	-1.29059	-0.564224	-0.775971	-0.708358	
583	1	-1.25819	-1.29531	-0.563931	-1.25103	-0.577358	-1.25288	-1.29059	-0.564224	-0.775971	-0.708358	
584	-1	-0.71463	-0.715662	-1.25686	-0.577489	-1.25385	-0.57745	-0.763175	-1.25265	-1.29752	-1.28725	
585	-1	-0.564528	-0.778094	-1.25156	-0.578767	-1.25414	-0.577404	-0.763153	-1.25265	-1.29752	-1.28725	
586	-1	-0.564528	-0.778094	-1.25156	-0.578767	-1.25414	-0.577404	-0.763153	-1.25265	-1.29752	-1.28725	
587	-1	-0.564529	-0.778094	-1.25156	-0.578767	-1.25414	-0.577404	-0.763153	-1.25265	-1.29752	-1.28725	
588	-1	-0.564529	-0.778094	-1.25156	-0.578767	-1.25414	-0.577404	-0.763153	-1.25265	-1.29752	-1.28725	
589	-1	-0.564529	-0.778094	-1.25156	-0.578767	-1.25414	-0.577404	-0.763153	-1.25265	-1.29752	-1.28725	
590	-1	-0.564529	-0.778094	-1.25156	-0.578767	-1.25414	-0.577404	-0.763153	-1.25265	-1.29752	-1.28725	
591	-1	-0.564529	-0.778094	-1.25156	-0.578767	-1.25414	-0.577404	-0.763153	-1.25265	-1.29752	-1.28725	
592	1	-1.27624	-1.2672	-0.566716	-1.24846	-0.577828	-1.25283	-1.2906	-0.564224	-0.775967	-0.70836	
593	1	-1.25819	-1.29531	-0.563931	-1.25103	-0.577358	-1.25288	-1.29059	-0.564224	-0.775972	-0.708359	
594	1	-1.25819	-1.29531	-0.563931	-1.25103	-0.577358	-1.25288	-1.29059	-0.564224	-0.775972	-0.708359	
595	1	-1.25819	-1.29531	-0.563931	-1.25103	-0.577358	-1.25288	-1.29059	-0.564224	-0.775972	-0.708359	
596	1	-1.25819	-1.29531	-0.563931	-1.25103	-0.577358	-1.25288	-1.29059	-0.564224	-0.775972	-0.708359	
597	1	-1.25819	-1.29531	-0.563931	-1.25103	-0.577359	-1.25288	-1.29059	-0.564224	-0.775972	-0.708359	
598	1	-1.25819	-1.29531	-0.563931	-1.25103	-0.577359	-1.25288	-1.29059	-0.564224	-0.775972	-0.708359	
599	1	-1.25819	-1.29531	-0.563931	-1.25103	-0.577359	-1.25288	-1.29059	-0.564224	-0.775972	-0.708359	
600	-1	-0.714631	-0.715663	-1.25686	-0.577489	-1.25385	-0.577451	-0.763175	-1.25265	-1.29752	-1.28725	
601	-1	-0.564529	-0.778095	-1.25156	-0.578768	-1.25414	-0.577405	-0.763154	-1.25265	-1.29752	-1.28725	
602	-1	-0.564529	-0.778095	-1.25156	-0.578768	-1.25414	-0.577405	-0.763154	-1.25265	-1.29752	-1.28725	
603	-1	-0.564529	-0.778095	-1.25156	-0.578768	-1.25414	-0.577405	-0.763154	-1.25265	-1.29752	-1.28725	
604	-1	-0.564529	-0.778095	-1.25156	-0.578768	-1.25414	-0.577405	-0.763154	-1.25265	-1.29752	-1.28725	
605	-1	-0.564529	-0.778095	-1.25156	-0.578768	-1.25414	-0.577405	-0.763154	-1.25265	-1.29752	-1.28725	
606	-1	-0.564529	-0.778095	-1.25156	-0.578768	-1.25414	-0.577405	-0.763154	-1.25265	-1.29752	-1.28725	
607	-1	-0.564529	-0.778095	-1.25156	-0.578768	-1.25414	-0.577405	-0.763154	-1.25265	-1.29752	-1.28725	
608	1	-1.27624	-1.2672	-0.566717	-1.24846	-0.577829	-1.25283	-1.2906	-0.564224	-0.775968	-0.70836	
609	1	-1.25819	-1.29531	-0.563932	-1.25103	-0.577359	-1.25288	-1.29059	-0.564225	-0.775972	-0.70836	
610	1	-1.25819	-1.29531	-0.563932	-1.25103	-0.577359	-1.25288	-1.29059	-0.564225	-0.775972	-0.70836	
611	1	-1.25819	-1.29531	-0.563932	-1.25103	-0.577359	-1.25288	-1.29059	-0.564225	-0.775972	-0.70836	
612	1	-1.25819	-1.29531	-0.563932	-1.25103	-0.577359	-1.25288	-1.29059	-0.564225	-0.775972	-0.70836	
613	1	-1.25819	-1.29531	-0.563932	-1.25103	-0.577359	-1.25288	-1.29059	-0.564225	-0.775973	-0.70836	
614	1	-1.25819	-1.29531	-0.563932	-1.25103	-0.577359	-1.25288	-1.29059	-0.564225	-0.775973	-0.70836	
615	1	-1.25819	-1.29531	-0.563932	-1.25103	-0.577359	-1.25288	-1.29059	-0.564225	-0.775973	-0.70836	
616	-1	-0.714631	-0.715664	-1.25686	-0.57749	-1.25385	-0.577452	-0.763176	-1.25265	-1.29752	-1.28725	
617	-1	-0.56453	-0.778095	-1.25156	-0.578768	-1.25414	-0.577406	-0.763154	-1.25265	-1.29752	-1.28725	
618	-1	-0.56453	-0.778095	-1.25156	-0.578768	-1.25414	-0.577406	-0.763154	-1.25265	-1.29752	-1.28725	
619	-1	-0.56453	-0.778096	-1.25156	-0.578768	-1.25414	-0.577406	-0.763154	-1.25265	-1.29752	-1.28725	
620	-1	-0.56453	-0.778096	-1.25156	-0.578768	-1.25414	-0.577406	-0.763154	-1.25265	-1.29752	-1.28725	
621	-1	-0.56453	-0.778096	-1.25156	-0.578768	-1.25414	-0.577406	-0.763154	-1.25265	-1.29752	-1.28725	
622	-1	-0.56453	-0.778096	-1.25156	-0.578768	-1.25414	-0.577406	-0.763155	-1.25265	-1.29752	-1.28725	
623	-1	-0.56453	-0.778096	-1.25156	-0.578768	-1.25414	-0.577406	-0.763155	-1.25265	-1.29752	-1.28725	
624	1	-1.27624	-1.2672	-0.566718	-1.24846	-0.57783	-1.25283	-1.2906	-0.564225	-0.775969	-0.708361	
625	1	-1.25819	-1.29531	-0.563933	-1.25103	-0.57736	-1.25288	-1.29059	-0.564226	-0.775973	-0.70836	
626	1	-1.25819	-1.29531	-0.563933	-1.25103	-0.57736	-1.25288	-1.29059	-0.564226	-0.775973	-0.70836	
627	1	-1.25819	-1.29531	-0.563933	-1.25103	-0.57736	-1.25288	-1.29059	-0.564226	-0.775973	-0.70836	
628	1	-1.25819	-1.29531	-0.563933	-1.25103	-0.57736	-1.25288	-1.29059	-0.564226	-0.775973	-0.70836	
