423	0.382683	-0.747733	-0.838277	-0.576547	-0.908728	-0.587438	-0.723587	-0.845255	-0.893013	-0.611061	-0.785153	
424	1.22465e-16	-0.680538	-0.701992	-0.698518	-0.69946	-0.698756	-0.699099	-0.69935	-0.699407	-0.698819	-0.699238	
425	-0.382683	-0.63138	-0.609951	-0.846291	-0.551539	-0.807807	-0.671594	-0.599553	-0.586366	-0.77601	-0.627214	
426	-0.707107	-0.597586	-0.55701	-0.98631	-0.474925	-0.899462	-0.648198	-0.54336	-0.523387	-0.835963	-0.57635	
427	-0.92388	-0.576512	-0.530609	-1.07522	-0.448014	-0.974506	-0.630577	-0.516672	-0.492921	-0.874162	-0.547374	
428	-1	-0.568922	-0.522881	-1.10145	-0.442727	-1.00701	-0.623312	-0.509009	-0.484102	-0.88743	-0.538104	
429	-0.92388	-0.577332	-0.531734	-1.075	-0.448009	-0.974498	-0.630577	-0.516673	-0.492922	-0.874162	-0.547375	
430	-0.707107	-0.604306	-0.55902	-0.985941	-0.47495	-0.899463	-0.648196	-0.543361	-0.523387	-0.835963	-0.57635	
431	-0.382683	-0.650624	-0.610529	-0.845822	-0.551659	-0.807794	-0.671595	-0.599554	-0.586367	-0.776011	-0.627215	
432	0	-0.713245	-0.697639	-0.698702	-0.699549	-0.698725	-0.699105	-0.69935	-0.699407	-0.69882	-0.699238	
433	0.382683	-0.784899	-0.831141	-0.577653	-0.908582	-0.587442	-0.723594	-0.845254	-0.893014	-0.611061	-0.785153	
434	0.707107	-0.854674	-0.990145	-0.495538	-1.10556	-0.49869	-0.742613	-0.999698	-1.13392	-0.524665	-0.873914	
435	0.92388	-0.907239	-1.10153	-0.450489	-1.15059	-0.440901	-0.76744	-1.09474	-1.05146	-0.495793	-0.957032	
436	1	-0.926536	-1.12967	-0.435787	-1.11141	-0.421986	-0.785222	-1.1184	-0.840593	-0.563035	-0.981262	
437	0.92388	-0.900453	-1.09791	-0.450657	-1.15053	-0.440934	-0.767419	-1.09474	-1.05145	-0.495793	-0.957032	
438	0.707107	-0.827397	-0.99155	-0.49482	-1.10563	-0.498672	-0.74262	-0.999697	-1.13392	-0.524666	-0.873914	
439	0.382683	-0.747733	-0.838277	-0.576548	-0.908729	-0.587438	-0.723587	-0.845256	-0.893014	-0.611062	-0.785154	
440	1.22465e-16	-0.680539	-0.701993	-0.698518	-0.69946	-0.698757	-0.6991	-0.699351	-0.699407	-0.69882	-0.699239	
441	-0.382683	-0.63138	-0.609952	-0.846292	-0.551539	-0.807807	-0.671595	-0.599554	-0.586367	-0.776011	-0.627215	
442	-0.707107	-0.597586	-0.55701	-0.986311	-0.474926	-0.899463	-0.648198	-0.543361	-0.523388	-0.835963	-0.57635	
443	-0.92388	-0.576512	-0.530609	-1.07522	-0.448015	-0.974506	-0.630577	-0.516673	-0.492922	-0.874163	-0.547375	
444	-1	-0.568923	-0.522881	-1.10145	-0.442727	-1.00701	-0.623313	-0.509009	-0.484103	-0.88743	-0.538104	
445	-0.92388	-0.577332	-0.531735	-1.075	-0.44801	-0.974498	-0.630578	-0.516673	-0.492922	-0.874163	-0.547375	
446	-0.707107	-0.604306	-0.55902	-0.985941	-0.47495	-0.899463	-0.648197	-0.543362	-0.523388	-0.835963	-0.57635	
447	-0.382683	-0.650624	-0.610529	-0.845823	-0.55166	-0.807795	-0.671595	-0.599555	-0.586367	-0.776011	-0.627215	
448	0	-0.713246	-0.69764	-0.698703	-0.69955	-0.698726	-0.699106	-0.699351	-0.699408	-0.69882	-0.699239	
449	0.382683	-0.784899	-0.831141	-0.577653	-0.908583	-0.587442	-0.723594	-0.845255	-0.893014	-0.611062	-0.785154	
450	0.707107	-0.854675	-0.990145	-0.495539	-1.10556	-0.498691	-0.742614	-0.999699	-1.13392	-0.524666	-0.873914	
451	0.92388	-0.90724	-1.10153	-0.45049	-1.15059	-0.440901	-0.76744	-1.09474	-1.05146	-0.495794	-0.957033	
452	1	-0.926536	-1.12967	-0.435787	-1.11141	-0.421986	-0.785222	-1.1184	-0.840593	-0.563035	-0.981263	
453	0.92388	-0.900454	-1.09791	-0.450657	-1.15053	-0.440935	-0.76742	-1.09474	-1.05145	-0.495794	-0.957033	
454	0.707107	-0.827398	-0.99155	-0.49482	-1.10563	-0.498672	-0.74262	-0.999698	-1.13392	-0.524666	-0.873915	
455	0.382683	-0.747734	-0.838278	-0.576548	-0.908729	-0.587439	-0.723588	-0.845256	-0.893014	-0.611062	-0.785154	
456	1.22465e-16	-0.68054	-0.701994	-0.698519	-0.699461	-0.698758	-0.6991	-0.699352	-0.699408	-0.698821	-0.699239	
457	-0.382683	-0.631381	-0.609952	-0.846293	-0.55154	-0.807808	-0.671595	-0.599554	-0.586368	-0.776012	-0.627216	
458	-0.707107	-0.597587	-0.557011	-0.986311	-0.474926	-0.899464	-0.648199	-0.543362	-0.523388	-0.835964	-0.576351	
459	-0.92388	-0.576513	-0.53061	-1.07522	-0.448015	-0.974507	-0.630578	-0.516673	-0.492923	-0.874164	-0.547376	
460	-1	-0.568923	-0.522882	-1.10145	-0.442727	-1.00701	-0.623313	-0.50901	-0.484104	-0.887431	-0.538105	
461	-0.92388	-0.577333	-0.531735	-1.075	-0.44801	-0.974499	-0.630578	-0.516674	-0.492923	-0.874164	-0.547376	
462	-0.707107	-0.604307	-0.559021	-0.985942	-0.474951	-0.899464	-0.648197	-0.543362	-0.523388	-0.835964	-0.576351	
463	-0.382683	-0.650625	-0.61053	-0.845823	-0.55166	-0.807795	-0.671596	-0.599555	-0.586368	-0.776012	-0.627216	
464	1	-0.972653	-1.13429	-0.435822	-1.11128	-0.421932	-0.785304	-1.11839	-0.840602	-0.563031	-0.981264	
465	1	-0.927856	-1.12831	-0.435972	-1.11144	-0.421997	-0.785206	-1.1184	-0.840591	-0.563037	-0.981263	
466	1	-0.927856	-1.12831	-0.435972	-1.11144	-0.421997	-0.785206	-1.1184	-0.840591	-0.563037	-0.981263	
467	1	-0.927856	-1.12831	-0.435972	-1.11144	-0.421997	-0.785206	-1.1184	-0.840591	-0.563037	-0.981263	
468	1	-0.927856	-1.12831	-0.435972	-1.11144	-0.421997	-0.785206	-1.1184	-0.840591	-0.563037	-0.981263	
469	1	-0.927856	-1.12831	-0.435972	-1.11144	-0.421997	-0.785206	-1.1184	-0.840591	-0.563037	-0.981263	
470	1	-0.927856	-1.12831	-0.435972	-1.11144	-0.421997	-0.785206	-1.1184	-0.840591	-0.563037	-0.981263	
471	1	-0.927856	-1.12831	-0.435972	-1.11144	-0.421997	-0.785206	-1.1184	-0.840591	-0.563037	-0.981263	
472	-1	-0.499321	-0.51069	-1.10351	-0.442638	-1.00717	-0.623297	-0.509005	-0.484103	-0.887431	-0.538105	
473	-1	-0.568781	-0.523147	-1.10139	-0.442725	-1.00701	-0.623314	-0.50901	-0.484104	-0.887431	-0.538105	
474	-1	-0.568781	-0.523147	-1.10139	-0.442726	-1.00701	-0.623314	-0.50901	-0.484104	-0.887431	-0.538105	
475	-1	-0.568781	-0.523147	-1.10139	-0.442726	-1.00701	-0.623314	-0.509011	-0.484104	-0.887431	-0.538105	
476	-1	-0.568781	-0.523147	-1.10139	-0.442726	-1.00701	-0.623314	-0.509011	-0.484104	-0.887431	-0.538105	
477	-1	-0.568781	-0.523147	-1.10139	-0.442726	-1.00701	-0.623314	-0.509011	-0.484104	-0.887431	-0.538105	
478	-1	-0.568781	-0.523147	-1.10139	-0.442726	-1.00701	-0.623314	-0.509011	-0.484104	-0.887431	-0.538106	
479	-1	-0.568781	-0.523147	-1.10139	-0.442726	-1.00701	-0.623314	-0.509011	-0.484104	-0.887432	-0.538106	
480	0	-0.724294	-0.697161	-0.698477	-0.699632	-0.698711	-0.699109	-0.699352	-0.699409	-0.698821	-0.69924	
481	0.382683	-0.7849	-0.831143	-0.577655	-0.908584	-0.587443	-0.723595	-0.845256	-0.893015	-0.611063	-0.785155	
482	0.707107	-0.854676	-0.990146	-0.49554	-1.10556	-0.498692	-0.742615	-0.9997	-1.13392	-0.524667	-0.873916	
483	0.92388	-0.907241	-1.10153	-0.450491	-1.15059	-0.440902	-0.767442	-1.09474	-1.05145	-0.495795	-0.957034	
484	1	-0.926538	-1.12967	-0.435788	-1.11141	-0.421987	-0.785223	-1.1184	-0.840592	-0.563037	-0.981264	
485	0.92388	-0.900455	-1.09791	-0.450658	-1.15053	-0.440936	-0.767421	-1.09475	-1.05145	-0.495795	-0.957034	
486	0.707107	-0.827399	-0.991551	-0.494821	-1.10563	-0.498673	-0.742622	-0.999699	-1.13392	-0.524667	-0.873916	
487	0.382683	-0.747735	-0.838279	-0.576549	-0.908731	-0.58744	-0.723589	-0.845258	-0.893015	-0.611063	-0.785155	
488	1.22465e-16	-0.680541	-0.701995	-0.69852	-0.699462	-0.698759	-0.699101	-0.699353	-0.699409	-0.698822	-0.69924	
489	-0.382683	-0.631382	-0.609954	-0.846294	-0.551541	-0.807809	-0.671596	-0.599556	-0.586369	-0.776013	-0.627217	
490	-0.707107	-0.597588	-0.557012	-0.986312	-0.474927	-0.899465	-0.6482	-0.543363	-0.523389	-0.835965	-0.576352	
491	-0.92388	-0.576514	-0.530611	-1.07522	-0.448016	-0.974508	-0.630579	-0.516674	-0.492924	-0.874165	-0.547377	
492	-1	-0.568925	-0.522883	-1.10145	-0.442728	-1.00701	-0.623314	-0.509011	-0.484105	-0.887432	-0.538106	
493	-0.92388	-0.577334	-0.531736	-1.075	-0.448011	-0.9745	-0.630579	-0.516675	-0.492924	-0.874165	-0.547377	
494	-0.707107	-0.604308	-0.559022	-0.985943	-0.474952	-0.899465	-0.648198	-0.543364	-0.52339	-0.835965	-0.576352	
495	-0.382683	-0.650626	-0.610531	-0.845825	-0.551661	-0.807796	-0.671597	-0.599556	-0.586369	-0.776013	-0.627217	
496	0	-0.713248	-0.697642	-0.698705	-0.699552	-0.698728	-0.699108	-0.699352	-0.69941	-0.698822	-0.699241	
497	0.382683	-0.784901	-0.831143	-0.577655	-0.908585	-0.587444	-0.723596	-0.845256	-0.893016	-0.611064	-0.785156	
498	0.707107	-0.854677	-0.990147	-0.49554	-1.10556	-0.498692	-0.742616	-0.9997	-1.13392	-0.524668	-0.873916	
499	0.92388	-0.907242	-1.10153	-0.450491	-1.15059	-0.440903	-0.767442	-1.09474	-1.05145	-0.495795	-0.957035	
500	1	-0.926538	-1.12967	-0.435789	-1.11141	-0.421988	-0.785224	-1.1184	-0.840592	-0.563038	-0.981265	
501	0.92388	-0.900456	-1.09791	-0.450659	-1.15053	-0.440936	-0.767422	-1.09475	-1.05145	-0.495796	-0.957035	
502	0.707107	-0.8274	-0.991552	-0.494822	-1.10563	-0.498674	-0.742622	-0.999699	-1.13392	-0.524668	-0.873917	
503	0.382683	-0.747736	-0.83828	-0.57655	-0.908731	-0.587441	-0.72359	-0.845258	-0.893016	-0.611064	-0.785156	
504	1.22465e-16	-0.680541	-0.701995	-0.698521	-0.699463	-0.698759	-0.699102	-0.699353	-0.69941	-0.698822	-0.699241	
505	-0.382683	-0.631383	-0.609954	-0.846294	-0.551542	-0.80781	-0.671597	-0.599556	-0.586369	-0.776014	-0.627217	
506	-0.707107	-0.597589	-0.557012	-0.986313	-0.474928	-0.899465	-0.648201	-0.543363	-0.52339	-0.835966	-0.576352	
507	-0.92388	-0.576515	-0.530612	-1.07522	-0.448016	-0.974509	-0.63058	-0.516675	-0.492924	-0.874166	-0.547377	
508	-1	-0.568925	-0.522884	-1.10145	-0.442729	-1.00701	-0.623315	-0.509011	-0.484105	-0.887433	-0.538107	
509	-0.92388	-0.577335	-0.531737	-1.075	-0.448011	-0.974501	-0.63058	-0.516675	-0.492924	-0.874166	-0.547377	
510	-0.707107	-0.604309	-0.559023	-0.985944	-0.474952	-0.899466	-0.648199	-0.543364	-0.52339	-0.835966	-0.576352	
511	-0.382683	-0.650627	-0.610532	-0.845825	-0.551662	-0.807797	-0.671598	-0.599557	-0.58637	-0.776014	-0.627218	
512	0	-0.713248	-0.697642	-0.698705	-0.699552	-0.698728	-0.699108	-0.699353	-0.69941	-0.698823	-0.699241	
513	0.382683	-0.784902	-0.831144	-0.577656	-0.908585	-0.587444	-0.723597	-0.845257	-0.893017	-0.611064	-0.785156	
514	0.707107	-0.854677	-0.990147	-0.49554	-1.10556	-0.498693	-0.742616	-0.999701	-1.13392	-0.524668	-0.873917	
515	0.92388	-0.907242	-1.10153	-0.450491	-1.15059	-0.440903	-0.767443	-1.09474	-1.05145	-0.495796	-0.957035	
516	1	-0.926539	-1.12967	-0.435789	-1.11141	-0.421989	-0.785225	-1.1184	-0.840592	-0.563038	-0.981265	
517	0.92388	-0.900456	-1.09791	-0.450659	-1.15053	-0.440937	-0.767423	-1.09475	-1.05145	-0.495796	-0.957035	
518	0.707107	-0.8274	-0.991552	-0.494822	-1.10563	-0.498674	-0.742623	-0.9997	-1.13392	-0.524668	-0.873917	
519	0.382683	-0.747736	-0.83828	-0.57655	-0.908732	-0.587441	-0.72359	-0.845259	-0.893017	-0.611065	-0.785157	
520	1.22465e-16	-0.680542	-0.701996	-0.698521	-0.699464	-0.69876	-0.699103	-0.699354	-0.699411	-0.698823	-0.699242	
521	-0.382683	-0.631383	-0.609955	-0.846295	-0.551542	-0.807811	-0.671598	-0.599557	-0.58637	-0.776014	-0.627218	
522	-0.707107	-0.597589	-0.557013	-0.986313	-0.474928	-0.899466	-0.648201	-0.543364	-0.52339	-0.835966	-0.576353	
523	-0.92388	-0.576515	-0.530612	-1.07522	-0.448016	-0.974509	-0.63058	-0.516675	-0.492925	-0.874166	-0.547378	
524	-1	-0.568926	-0.522884	-1.10145	-0.442729	-1.00701	-0.623315	-0.509012	-0.484106	-0.887433	-0.538107	
525	-0.92388	-0.577335	-0.531738	-1.075	-0.448012	-0.974501	-0.63058	-0.516676	-0.492925	-0.874166	-0.547378	
526	-0.707107	-0.604309	-0.559023	-0.985944	-0.474953	-0.899466	-0.648199	-0.543365	-0.523391	-0.835966	-0.576353	
527	-0.382683	-0.650627	-0.610532	-0.845826	-0.551663	-0.807798	-0.671598	-0.599558	-0.58637	-0.776014	-0.627218	
528	0	-0.713249	-0.697643	-0.698706	-0.699553	-0.698729	-0.699109	-0.699354	-0.699411	-0.698823	-0.699242	
529	0.382683	-0.784902	-0.831144	-0.577656	-0.908586	-0.587445	-0.723597	-0.845258	-0.893017	-0.611065	-0.785157	
530	0.707107	-0.854678	-0.990148	-0.495541	-1.10556	-0.498693	-0.742617	-0.999701	-1.13392	-0.524669	-0.873918	
531	0.92388	-0.907243	-1.10153	-0.450492	-1.15059	-0.440904	-0.767444	-1.09474	-1.05145	-0.495797	-0.957036	
532	1	-0.926539	-1.12967	-0.435789	-1.11141	-0.421989	-0.785225	-1.1184	-0.840591	-0.563039	-0.981266	
533	0.92388	-0.900457	-1.09791	-0.45066	-1.15053	-0.440937	-0.767423	-1.09475	-1.05145	-0.495797	-0.957036	
534	0.707107	-0.827401	-0.991553	-0.494823	-1.10563	-0.498675	-0.742624	-0.9997	-1.13392	-0.524669	-0.873918	
535	0.382683	-0.747737	-0.838281	-0.576551	-0.908733	-0.587442	-0.723591	-0.845259	-0.893017	-0.611065	-0.785157	
536	1.22465e-16	-0.680543	-0.701997	-0.698522	-0.699464	-0.698761	-0.699103	-0.699355	-0.699411	-0.698824	-0.699242	
537	-0.382683	-0.631384	-0.609955	-0.846296	-0.551543	-0.807811	-0.671598	-0.599557	-0.586371	-0.776015	-0.627219	
538	-0.707107	-0.59759	-0.557013	-0.986314	-0.474929	-0.899467	-0.648202	-0.543364	-0.523391	-0.835967	-0.576353	
539	-0.92388	-0.576516	-0.530613	-1.07522	-0.448017	-0.97451	-0.630581	-0.516676	-0.492925	-0.874167	-0.547378	
540	-1	-0.568926	-0.522885	-1.10145	-0.442729	-1.00701	-0.623316	-0.509012	-0.484106	-0.887434	-0.538108	
541	-0.92388	-0.577336	-0.531738	-1.075	-0.448012	-0.974502	-0.630581	-0.516676	-0.492925	-0.874167	-0.547378	
542	-0.707107	-0.60431	-0.559024	-0.985945	-0.474953	-0.899467	-0.6482	-0.543365	-0.523391	-0.835967	-0.576354	
543	-0.382683	-0.650628	-0.610533	-0.845826	-0.551663	-0.807798	-0.671599	-0.599558	-0.586371	-0.776015	-0.627219	
544	0	-0.713249	-0.697644	-0.698706	-0.699553	-0.698729	-0.69911	-0.699354	-0.699411	-0.698824	-0.699242	
545	0.382683	-0.784903	-0.831145	-0.577657	-0.908587	-0.587445	-0.723598	-0.845258	-0.893018	-0.611065	-0.785158	
546	0.707107	-0.854678	-0.990149	-0.495541	-1.10556	-0.498694	-0.742618	-0.999702	-1.13393	-0.524669	-0.873918	
547	0.92388	-0.907244	-1.10153	-0.450492	-1.15059	-0.440904	-0.767444	-1.09474	-1.05145	-0.495797	-0.957036	
548	1	-0.92654	-1.12967	-0.43579	-1.11141	-0.42199	-0.785226	-1.1184	-0.840591	-0.56304	-0.981266	
549	0.92388	-0.900458	-1.09791	-0.45066	-1.15053	-0.440938	-0.767424	-1.09475	-1.05145	-0.495798	-0.957037	
550	0.707107	-0.827401	-0.991554	-0.494823	-1.10563	-0.498675	-0.742624	-0.999701	-1.13393	-0.524669	-0.873918	
551	0.382683	-0.747738	-0.838282	-0.576552	-0.908733	-0.587442	-0.723592	-0.84526	-0.893018	-0.611066	-0.785158	
552	1.22465e-16	-0.680543	-0.701997	-0.698523	-0.699465	-0.698761	-0.699104	-0.699355	-0.699412	-0.698824	-0.699243	
553	-0.382683	-0.631384	-0.609956	-0.846296	-0.551543	-0.807812	-0.671599	-0.599558	-0.586371	-0.776015	-0.627219	
554	-0.707107	-0.597591	-0.557014	-0.986315	-0.474929	-0.899467	-0.648202	-0.543365	-0.523392	-0.835968	-0.576354	
555	-0.92388	-0.576516	-0.530613	-1.07522	-0.448017	-0.97451	-0.630581	-0.516676	-0.492926	-0.874167	-0.547379	
556	-1	-0.568927	-0.522885	-1.10145	-0.44273	-1.00701	-0.623317	-0.509013	-0.484107	-0.887435	-0.538108	
557	-0.92388	-0.577336	-0.531739	-1.075	-0.448012	-0.974502	-0.630582	-0.516677	-0.492926	-0.874167	-0.547379	
558	-0.707107	-0.604311	-0.559024	-0.985945	-0.474954	-0.899468	-0.648201	-0.543366	-0.523392	-0.835968	-0.576354	
559	-0.382683	-0.650628	-0.610533	-0.845827	-0.551664	-0.807799	-0.671599	-0.599559	-0.586371	-0.776016	-0.627219	
560	0	-0.71325	-0.697644	-0.698707	-0.699554	-0.69873	-0.69911	-0.699355	-0.699412	-0.698825	-0.699243	
561	0.382683	-0.784904	-0.831146	-0.577657	-0.908587	-0.587446	-0.723599	-0.845259	-0.893018	-0.611066	-0.785158	
562	0.707107	-0.854679	-0.990149	-0.495542	-1.10556	-0.498694	-0.742618	-0.999702	-1.13393	-0.52467	-0.873919	
563	0.92388	-0.907244	-1.10153	-0.450493	-1.15059	-0.440905	-0.767445	-1.09475	-1.05145	-0.495798	-0.957037	
564	1	-0.926541	-1.12967	-0.43579	-1.11141	-0.42199	-0.785227	-1.1184	-0.840591	-0.563041	-0.981267	
565	0.92388	-0.900458	-1.09791	-0.450661	-1.15053	-0.440938	-0.767425	-1.09475	-1.05145	-0.495798	-0.957037	
566	0.707107	-0.827402	-0.991554	-0.494824	-1.10563	-0.498676	-0.742625	-0.999701	-1.13393	-0.52467	-0.873919	
567	0.382683	-0.747738	-0.838282	-0.576552	-0.908734	-0.587443	-0.723592	-0.845261	-0.893018	-0.611066	-0.785159	
568	1.22465e-16	-0.680544	-0.701998	-0.698523	-0.699465	-0.698762	-0.699104	-0.699356	-0.699412	-0.698825	-0.699243	
569	-0.382683	-0.631385	-0.609957	-0.846297	-0.551544	-0.807812	-0.671599	-0.599559	-0.586372	-0.776016	-0.62722	
570	-0.707107	-0.597591	-0.557015	-0.986315	-0.47493	-0.899468	-0.648203	-0.543365	-0.523392	-0.835968	-0.576355	
571	-0.92388	-0.576517	-0.530614	-1.07522	-0.448018	-0.974511	-0.630582	-0.516677	-0.492926	-0.874168	-0.547379	
572	-1	-0.568927	-0.522886	-1.10145	-0.44273	-1.00701	-0.623317	-0.509014	-0.484107	-0.887435	-0.538109	
573	-0.92388	-0.577337	-0.531739	-1.075	-0.448013	-0.974503	-0.630582	-0.516677	-0.492926	-0.874168	-0.547379	
574	-0.707107	-0.604311	-0.559025	-0.985946	-0.474954	-0.899468	-0.648201	-0.543366	-0.523392	-0.835968	-0.576355	
575	-0.382683	-0.650629	-0.610534	-0.845828	-0.551664	-0.8078	-0.6716	-0.599559	-0.586372	-0.776016	-0.62722	
576	1	-0.972657	-1.13429	-0.435825	-1.11128	-0.421935	-0.785308	-1.1184	-0.840599	-0.563036	-0.981268	
577	1	-0.92786	-1.12831	-0.435975	-1.11144	-0.422001	-0.78521	-1.1184	-0.840589	-0.563042	-0.981267	
578	1	-0.92786	-1.12831	-0.435975	-1.11144	-0.422001	-0.78521	-1.1184	-0.840589	-0.563042	-0.981267	
579	1	-0.92786	-1.12831	-0.435975	-1.11144	-0.422001	-0.78521	-1.1184	-0.840589	-0.563042	-0.981267	
580	1	-0.92786	-1.12831	-0.435975	-1.11144	-0.422001	-0.78521	-1.1184	-0.840589	-0.563042	-0.981267	
581	1	-0.92786	-1.12831	-0.435975	-1.11144	-0.422001	-0.78521	-1.1184	-0.840589	-0.563042	-0.981267	
582	1	-0.927861	-1.12831	-0.435975	-1.11144	-0.422001	-0.78521	-1.1184	-0.840589	-0.563042	-0.981267	
583	1	-0.927861	-1.12831	-0.435975	-1.11144	-0.422001	-0.785211	-1.1184	-0.840589	-0.563042	-0.981267	
584	-1	-0.499324	-0.510694	-1.10351	-0.44264	-1.00717	-0.623301	-0.509009	-0.484107	-0.887436	-0.538109	
585	-1	-0.568785	-0.523151	-1.10139	-0.442728	-1.00701	-0.623318	-0.509014	-0.484108	-0.887436	-0.538109	
586	-1	-0.568785	-0.523151	-1.10139	-0.442728	-1.00701	-0.623318	-0.509014	-0.484108	-0.887436	-0.538109	
587	-1	-0.568785	-0.523151	-1.10139	-0.442728	-1.00701	-0.623318	-0.509014	-0.484108	-0.887436	-0.538109	
588	-1	-0.568785	-0.523151	-1.10139	-0.442728	-1.00701	-0.623318	-0.509014	-0.484108	-0.887436	-0.538109	
589	-1	-0.568785	-0.523151	-1.10139	-0.442728	-1.00701	-0.623318	-0.509014	-0.484108	-0.887436	-0.538109	
590	-1	-0.568785	-0.523151	-1.10139	-0.442728	-1.00701	-0.623318	-0.509014	-0.484108	-0.887436	-0.538109	
591	-1	-0.568785	-0.523151	-1.10139	-0.442728	-1.00701	-0.623318	-0.509014	-0.484108	-0.887436	-0.538109	
592	1	-0.988951	-1.13315	-0.436204	-1.1113	-0.421938	-0.785302	-1.1184	-0.840598	-0.563038	-0.981268	
593	1	-0.927861	-1.12831	-0.435975	-1.11144	-0.422001	-0.785211	-1.1184	-0.840588	-0.563043	-0.981268	
594	1	-0.927861	-1.12831	-0.435975	-1.11144	-0.422001	-0.785211	-1.1184	-0.840588	-0.563043	-0.981268	
595	1	-0.927861	-1.12831	-0.435975	-1.11144	-0.422001	-0.785211	-1.1184	-0.840588	-0.563043	-0.981268	
596	1	-0.927861	-1.12831	-0.435975	-1.11144	-0.422001	-0.785211	-1.1184	-0.840588	-0.563043	-0.981268	
597	1	-0.927861	-1.12831	-0.435975	-1.11144	-0.422001	-0.785211	-1.1184	-0.840588	-0.563043	-0.981268	
598	1	-0.927861	-1.12831	-0.435975	-1.11144	-0.422001	-0.785211	-1.1184	-0.840588	-0.563043	-0.981268	
599	1	-0.927861	-1.12831	-0.435975	-1.11144	-0.422002	-0.785211	-1.1184	-0.840588	-0.563043	-0.981268	
600	-1	-0.499325	-0.510694	-1.10351	-0.442641	-1.00717	-0.623302	-0.50901	-0.484108	-0.887436	-0.53811	
601	-1	-0.568785	-0.523152	-1.1014	-0.442728	-1.00701	-0.623319	-0.509015	-0.484108	-0.887436	-0.53811	
602	-1	-0.568785	-0.523152	-1.1014	-0.442728	-1.00701	-0.623319	-0.509015	-0.484108	-0.887436	-0.53811	
603	-1	-0.568785	-0.523152	-1.1014	-0.442728	-1.00701	-0.623319	-0.509015	-0.484108	-0.887436	-0.53811	
604	-1	-0.568785	-0.523152	-1.1014	-0.442728	-1.00701	-0.623319	-0.509015	-0.484108	-0.887436	-0.53811	
605	-1	-0.568785	-0.523152	-1.1014	-0.442728	-1.00701	-0.623319	-0.509015	-0.484108	-0.887436	-0.53811	
606	-1	-0.568785	-0.523152	-1.1014	-0.442728	-1.00701	-0.623319	-0.509015	-0.484108	-0.887436	-0.53811	
607	-1	-0.568785	-0.523152	-1.1014	-0.442728	-1.00701	-0.623319	-0.509015	-0.484108	-0.887437	-0.53811	
608	1	-0.988952	-1.13315	-0.436204	-1.1113	-0.421939	-0.785303	-1.1184	-0.840598	-0.563038	-0.981269	
609	1	-0.927861	-1.12832	-0.435975	-1.11144	-0.422002	-0.785212	-1.1184	-0.840588	-0.563044	-0.981268	
610	1	-0.927862	-1.12832	-0.435975	-1.11144	-0.422002	-0.785212	-1.1184	-0.840588	-0.563044	-0.981268	
611	1	-0.927862	-1.12832	-0.435975	-1.11144	-0.422002	-0.785212	-1.1184	-0.840588	-0.563044	-0.981268	
612	1	-0.927862	-1.12832	-0.435975	-1.11144	-0.422002	-0.785212	-1.1184	-0.840588	-0.563044	-0.981268	
613	1	-0.927862	-1.12832	-0.435975	-1.11144	-0.422002	-0.785212	-1.1184	-0.840588	-0.563044	-0.981269	
614	1	-0.927862	-1.12832	-0.435975	-1.11144	-0.422002	-0.785212	-1.1184	-0.840588	-0.563044	-0.981269	
615	1	-0.927862	-1.12832	-0.435976	-1.11144	-0.422002	-0.785212	-1.1184	-0.840588	-0.563044	-0.981269	
616	-1	-0.499325	-0.510695	-1.10351	-0.442641	-1.00717	-0.623302	-0.50901	-0.484108	-0.887437	-0.53811	
617	-1	-0.568786	-0.523152	-1.1014	-0.442729	-1.00701	-0.623319	-0.509015	-0.484109	-0.887437	-0.53811	
618	-1	-0.568786	-0.523152	-1.1014	-0.442729	-1.00701	-0.623319	-0.509015	-0.484109	-0.887437	-0.53811	
619	-1	-0.568786	-0.523152	-1.1014	-0.442729	-1.00701	-0.623319	-0.509015	-0.484109	-0.887437	-0.53811	
620	-1	-0.568786	-0.523152	-1.1014	-0.442729	-1.00701	-0.623319	-0.509015	-0.484109	-0.887437	-0.53811	
621	-1	-0.568786	-0.523152	-1.1014	-0.442729	-1.00701	-0.623319	-0.509015	-0.484109	-0.887437	-0.53811	
622	-1	-0.568786	-0.523152	-1.1014	-0.442729	-1.00701	-0.623319	-0.509015	-0.484109	-0.887437	-0.53811	
623	-1	-0.568786	-0.523152	-1.1014	-0.442729	-1.00701	-0.623319	-0.509015	-0.484109	-0.887437	-0.53811	
624	1	-0.988953	-1.13315	-0.436205	-1.1113	-0.421939	-0.785303	-1.1184	-0.840598	-0.563039	-0.981269	
625	1	-0.927862	-1.12832	-0.435976	-1.11144	-0.422002	-0.785212	-1.1184	-0.840588	-0.563044	-0.981269	
626	1	-0.927862	-1.12832	-0.435976	-1.11144	-0.422002	-0.785212	-1.1184	-0.840588	-0.563044	-0.981269	
627	1	-0.927862	-1.12832	-0.435976	-1.11144	-0.422002	-0.785212	-1.1184	-0.840588	-0.563044	-0.981269	
628	1	-0.927862	-1.12832	-0.435976	-1.11144	-0.422002	-0.785212	-1.1184	-0.840588	-0.563044	-0.981269	
629	1	-0.927862	-1.12832	-0.435976	-1.11144	-0.422002	-0.785212	-1.1184	-0.840588	-0.563044	-0.981269	
630	1	-0.927862	-1.12832	-0.435976	-1.11144	-0.422003	-0.785212	-1.1184	-0.840588	-0.563045	-0.981269	
