91.2901	93.6028	93.0657	93.3212	93.4539	93.1965	93.5694	93.3397	93.0305	93.252	93.4977	93.5609	92.8842	93.5228	93.123	93.6619	93.075	93.4777	93.3774	93.1148	93.2555	93.5077	93.4693	92.9766	93.4343	93.1799	93.2778	93.274	93.4355	93.5431	93.0433	93.5265	93.2998	93.3339	93.4535	93.0931	93.3864	93.6067	92.9272	93.2626	93.1367	93.4235	93.4183	93.2563	93.2074	93.4044	93.2442	93.4793	93.2914	93.349	93.2438	93.2679	93.3578	93.1746	92.925	93.2299	93.4138	91.6472	93.4286	92.9682	93.3365	86.7469	92.5835	97.619	
91.7487	93.4845	93.2377	93.4322	93.1311	93.5032	93.4707	93.3227	93.4328	93.4404	93.2263	93.3607	93.3837	93.4367	93.3166	93.3981	93.3713	93.3939	93.4197	93.1801	93.4324	93.0453	93.4165	93.0345	93.1996	93.4236	93.2242	93.3675	93.2211	93.335	93.1066	93.0815	93.1429	93.1731	92.7878	92.7938	93.3797	92.942	93.3232	93.1658	93.3105	93.1427	93.2117	93.4653	93.1628	93.5108	93.1994	93.3166	93.3632	93.1556	93.1991	93.0341	93.0787	93.1371	92.1717	92.0871	92.9788	89.8054	91.6525	89.1843	91.8997	91.6436	93.0852	96.6607	
92.1846	93.3301	93.4334	93.2435	93.3359	92.5865	93.3609	93.1912	93.6343	92.7384	93.2744	93.2672	92.9244	93.2882	93.5173	92.9415	93.2061	93.0484	93.2346	93.1942	93.1576	93.3549	93.4112	93.0194	93.3541	93.3018	93.3326	92.8569	93.5666	93.1188	93.3204	93.2033	93.0884	93.3255	93.0988	93.0853	92.7127	93.1097	92.9704	93.0834	93.2464	93.1053	93.3846	93.2064	93.3293	93.1015	93.4887	93.3344	93.3683	93.1963	93.4647	93.2429	93.1762	92.9258	93.2216	93.279	92.0126	89.7878	92.5788	89.6464	93.2112	87.003	92.8607	97.6205	
92.0725	93.3327	93.1894	93.4925	93.2188	93.3322	93.3392	93.2304	93.448	93.409	93.3764	93.1497	93.4788	93.0123	93.5559	93.4118	93.2381	93.6236	92.9739	93.4932	93.3243	93.2283	93.231	93.419	93.3714	93.3157	93.3366	93.3526	93.4818	93.1634	93.59	93.4149	93.3044	93.2184	93.3796	93.2764	93.237	93.2066	93.3578	93.1897	93.3533	93.0575	93.3674	93.2845	93.4699	93.0285	93.2965	93.3968	93.4878	93.1167	93.4829	92.8274	92.996	93.3083	93.3157	93.0667	92.4276	90.597	93.3145	88.2825	93.4648	90.088	92.9198	97.3238	
91.8404	93.3703	93.3087	93.2152	93.2835	93.4026	93.4898	92.8736	93.4366	93.4218	93.239	93.2921	93.347	93.3872	93.0941	93.2718	93.52	93.3474	93.1346	93.3855	93.3088	93.2717	93.1988	93.2992	93.2525	93.4008	93.2731	93.4698	93.2056	93.2706	93.2693	93.0865	93.4941	93.0938	93.3624	93.1924	93.2076	93.0115	93.2005	93.1085	92.9426	92.9449	92.5254	92.91	93.1987	93.139	93.1778	93.2766	92.9733	93.306	93.0365	93.2058	92.9615	92.9871	92.9125	92.0868	93.3435	88.2441	93.1519	90.4511	92.9379	88.9611	92.8035	96.9777	
92.0745	93.1225	93.4111	93.5487	93.3259	93.0425	93.5047	93.5118	93.1142	93.3903	93.42	93.3725	93.3894	93.2796	93.4004	93.3417	93.6091	93.2546	93.2381	93.3629	93.2338	93.3429	93.4643	93.1632	93.4837	93.335	93.2477	93.5631	93.2377	93.24	93.4021	93.2102	93.3819	93.5585	93.305	93.394	93.3145	93.2168	93.1685	92.8146	92.8756	93.1884	93.2876	93.1767	93.3467	93.2927	93.2693	93.2803	93.414	93.2628	93.1793	93.1824	92.9214	92.8384	92.7892	93.0407	92.762	91.4031	93.2939	89.9997	93.6644	89.6933	92.5597	97.1442	
92.1559	93.4776	93.3863	92.9808	93.528	93.1556	93.372	93.1358	93.2487	93.2858	93.4082	93.0974	93.0897	93.4104	93.2223	93.3429	93.5099	93.2127	93.3663	93.3729	93.0623	93.2992	93.2609	93.322	93.3194	93.4465	92.5853	93.3223	93.0998	93.495	93.3124	93.3887	93.385	93.3351	93.4389	93.1073	93.4038	93.2772	93.2122	93.2929	93.0018	93.0569	93.3354	93.3441	93.0609	93.3765	93.2167	93.264	93.2353	93.0404	93.3962	93.338	93.152	93.3342	93.1555	92.9997	92.4442	92.2514	93.2798	92.0642	93.3098	90.0748	92.7379	97.3498	
91.8174	93.1418	93.5071	93.0388	93.5737	93.0606	93.554	93.2951	93.0611	93.4916	93.1352	93.3282	93.567	93.2214	93.3794	93.1346	93.6225	93.1463	93.3906	93.4102	93.2165	93.4632	93.32	93.3725	93.2059	93.5263	93.2983	93.5229	93.3111	93.4176	93.2385	93.4307	93.2106	93.3008	93.5054	93.0442	93.345	93.2596	93.2363	93.2055	93.3691	93.4133	93.3653	93.2632	93.2905	93.314	93.3704	93.3248	93.2474	92.9949	93.4927	93.263	93.3805	93.0202	93.3958	92.9457	93.3739	90.9956	93.5286	90.5586	93.3259	87.9958	91.7176	97.7931	
91.5707	93.2663	93.3446	93.4288	93.2993	93.3011	93.57	92.6737	93.3565	93.5025	93.2125	93.2064	93.3909	93.2379	93.4018	93.211	93.6229	93.0497	93.3295	93.3571	93.2301	93.2964	93.3744	93.0524	93.5657	93.2827	93.4817	93.3131	93.2784	93.0933	93.6056	93.1412	93.3256	93.5062	93.19	92.9646	93.0981	92.9423	93.0711	93.2918	93.2562	93.0674	93.0658	93.2978	93.2475	93.1797	93.3598	93.2513	93.2978	93.2724	93.2069	93.378	93.1695	93.246	93.3576	92.81	93.2392	90.0211	92.745	90.7009	92.4089	91.3125	92.2606	97.7304	
91.6829	93.4192	93.3101	93.4295	93.1538	93.574	93.1179	93.151	93.4319	93.1245	93.2792	92.9534	92.8642	92.7815	93.2377	93.3133	93.393	93.3057	93.4794	93.1106	92.9176	93.6495	92.8134	93.3236	93.4094	93.1453	93.3266	93.1567	93.0997	93.4777	93.3505	93.2721	93.3256	92.9836	93.0623	93.1147	92.9171	92.7351	92.7882	93.0782	92.9568	93.2495	93.1706	93.0914	93.214	93.5205	93.2125	93.2788	93.3065	93.2833	93.1923	93.0574	93.4211	93.0747	93.3641	92.7123	92.3541	89.3373	93.4077	88.2626	93.5002	90.2361	92.4988	97.6367	
91.9917	93.4663	93.4475	93.2473	93.2134	93.3197	93.1095	93.4079	93.369	93.355	93.4034	93.1353	93.3699	93.3486	93.1865	93.5524	93.408	93.0493	93.3702	93.5067	93.3752	93.3941	93.4096	93.3217	93.0181	93.4021	93.5472	93.446	93.2819	93.2746	93.5171	93.5334	93.1298	93.6078	93.2241	93.3256	93.6233	93.0719	92.9941	93.2897	93.156	93.021	93.3518	93.2146	93.5696	93.2381	93.443	93.1321	93.4119	93.317	93.3543	93.0487	93.5634	93.1546	93.0876	93.108	92.1339	89.1469	92.8883	89.3189	91.5529	91.3715	91.4968	97.6396	
92.1158	93.2546	93.3548	93.0246	93.4253	93.3127	93.2438	93.054	93.5749	93.2183	93.4516	93.3332	93.2188	93.1515	93.2125	93.1382	93.4049	93.3799	93.4426	93.1624	93.2132	93.5204	93.2403	93.1839	93.3782	93.1786	93.2028	93.3393	93.142	93.324	93.318	93.3607	93.0273	93.0815	93.2312	93.3222	93.0203	93.1628	92.5674	93.3714	92.9719	93.0921	93.3614	93.2226	93.367	93.1468	93.264	93.3442	93.2106	93.1457	93.4721	93.3178	93.1204	93.1878	93.2921	92.8609	92.1971	91.7215	92.4467	90.6584	92.777	89.8277	91.886	97.6494	
92.9894	93.2888	93.3102	93.3846	93.2371	93.6869	93.0432	93.368	93.3266	93.3904	93.4486	93.3567	93.4357	93.3729	93.3965	93.4853	93.0374	93.4937	93.3206	93.4835	93.3495	93.4605	93.3284	93.3965	93.4167	93.3733	93.3961	93.5186	93.1875	93.3541	93.4061	93.4789	93.2731	93.4787	93.3499	93.3662	93.3578	93.2349	93.44	93.3647	93.3933	93.4059	93.2628	93.4181	93.2963	93.1046	93.1586	93.093	92.3264	92.0907	92.0444	92.5694	92.373	90.7713	91.896	89.9729	91.8446	92.2377	92.9456	92.5867	92.6438	92.847	92.9458	97.7504	
92.9228	93.4441	92.9513	93.4876	93.5514	93.0949	93.4814	93.4612	93.3948	93.2846	93.287	93.5288	93.2685	93.3494	93.4301	93.3448	93.3616	93.3258	93.322	93.4946	93.3854	93.2709	93.5748	93.3817	93.2099	93.3321	93.1765	93.6802	93.2651	93.3954	93.3586	93.2533	93.4164	93.335	93.3554	93.5388	93.223	93.2321	93.5685	93.3417	93.1821	93.639	93.246	93.4836	93.2611	93.2988	93.392	93.3559	93.2696	93.0518	92.7961	92.726	91.9522	92.6881	91.2657	91.923	90.5618	92.4112	92.2071	92.3524	92.3422	93.1483	92.2127	97.7379	
93.0465	93.3676	93.2326	93.5909	93.331	93.2096	93.5552	93.4528	93.0881	93.6391	93.1911	93.4089	93.3133	93.2892	93.2387	93.1956	93.1082	93.4979	93.1996	93.3692	93.4588	93.4154	93.315	93.4633	93.4787	93.4428	93.2897	93.3985	93.4803	93.1637	93.3197	93.3973	93.3023	93.4481	93.2205	93.4966	93.2787	93.4388	93.4075	93.22	93.3741	93.2639	93.4686	93.3093	93.2474	93.32	93.0522	92.951	93.0898	91.9697	92.6793	92.6166	92.2961	92.4025	91.9641	91.5065	92.1805	92.234	92.4578	92.7559	91.9327	93.483	93.0143	97.6499	
92.583	93.2242	93.2702	93.2777	93.2975	93.5507	93.4365	93.3783	93.4138	93.2803	93.39	93.4732	93.1059	93.4027	93.7327	92.9846	93.4055	93.2984	93.4313	93.3805	93.4134	93.2888	93.2761	93.4326	93.3579	93.5272	93.4531	93.4418	93.3923	93.2374	93.4694	93.2274	93.4401	93.4484	93.3165	93.4189	93.4004	93.401	93.4225	93.35	93.3079	93.4407	93.3895	93.3589	93.3803	93.5369	93.0706	93.393	93.0548	92.2317	92.1538	92.6526	93.002	92.1795	92.4469	88.632	91.4031	92.6972	92.3676	92.993	92.7206	92.8872	93.1058	97.8137	
92.95	93.664	93.1429	93.68	93.274	93.4516	93.3609	93.2328	93.5265	93.3773	93.2322	93.5096	93.2962	93.4334	93.4559	93.2191	93.4661	93.319	93.4399	93.449	93.4764	93.3137	93.4024	93.3171	93.3726	93.2025	93.5062	93.2796	93.5673	93.3408	93.3944	93.3159	93.3991	93.3849	93.3692	93.4327	93.3365	93.5705	93.2235	93.2234	93.4969	93.3769	93.4874	93.1599	93.4314	93.1505	93.2094	92.8806	92.2076	92.3029	92.3054	92.5661	92.8508	91.9829	92.3608	91.512	92.786	92.6994	93.042	93.0612	92.7372	93.0333	93.3645	97.6479	
93.0397	93.329	93.343	93.0788	93.5545	93.3109	93.5559	93.0672	93.517	93.2594	93.3587	93.5034	93.3719	93.3108	93.1877	93.4509	93.5909	93.0224	93.4278	93.341	93.2141	93.6649	93.4166	93.3836	93.2957	93.423	93.4171	93.5299	93.3857	93.4212	93.4808	93.286	93.2336	93.5627	93.1962	93.3863	93.4738	93.4359	93.1495	93.4816	93.4626	93.3444	93.3992	93.3153	93.3541	93.3558	93.2994	93.3211	93.2502	93.1617	93.1106	93.1085	92.9967	92.2694	92.7302	90.247	92.2118	90.6569	92.8253	92.9014	92.1474	93.0039	93.4201	97.6993	
92.9945	93.4555	93.3954	93.2676	93.3395	93.4511	93.3424	93.5801	93.2711	93.3554	93.5274	93.2236	93.5035	93.3116	93.369	93.0676	93.4796	93.2294	93.1737	93.5292	93.368	93.4495	93.2694	93.51	93.2818	93.3976	93.3324	93.4758	93.3696	93.4021	93.281	93.388	93.414	93.4703	93.2848	93.4977	93.3219	93.5059	93.3154	93.428	93.4647	93.3525	93.3622	93.418	93.2951	93.357	93.4914	93.2564	93.4037	92.8687	93.1068	92.4933	92.4792	92.1941	91.3805	91.3995	90.659	91.5737	93.2061	92.6212	92.4537	93.2006	92.5242	97.8699	
93.3304	93.1263	93.5101	93.3096	93.4985	93.1016	93.3203	93.5127	93.2234	93.5579	93.0629	93.4518	93.4033	93.3888	93.5303	93.2592	93.272	93.3545	93.4367	93.4519	93.4681	93.305	93.2231	93.4379	93.5198	93.2863	93.2585	93.584	93.3286	93.3551	93.4252	93.4327	93.2142	93.2608	93.5215	93.3259	93.3148	93.5352	93.2048	93.4136	93.3834	93.4335	93.4445	93.3776	93.3836	93.346	93.514	93.2983	93.3078	93.0792	93.508	92.6329	92.9223	92.8068	92.4927	92.0234	91.3691	91.9188	93.2736	92.093	92.0786	92.7989	92.9487	97.8108	
93.0869	93.3503	93.4345	93.3337	93.3635	93.2662	93.4561	93.3967	93.4522	93.3757	93.3916	93.4044	93.3608	93.4685	93.3009	93.3782	93.4375	93.3328	93.3696	93.3765	93.0976	93.4447	93.5408	93.2451	93.489	93.289	93.4395	93.3161	92.9103	93.7031	93.3238	93.4432	93.2786	93.5708	93.2137	93.4746	93.2797	93.2761	93.3038	93.3305	93.5325	92.8271	93.6701	93.2486	93.0097	93.4318	93.434	93.2409	93.2385	93.0139	92.8112	92.7828	92.6222	92.5884	92.0869	91.0457	92.3104	92.7552	93.0463	93.4143	92.6497	93.0643	93.1448	97.7246	
92.8813	93.4885	93.2775	93.3957	93.3411	93.4284	93.2787	92.9975	93.6398	93.4484	93.3515	93.2999	93.4713	93.4093	93.4245	93.1474	93.3314	93.4309	93.2399	93.3849	93.4642	93.2578	93.2818	93.5113	93.2682	93.3996	93.4954	93.2173	93.5782	93.2409	93.3205	93.3669	93.2881	93.456	93.3663	93.4219	93.3342	93.5174	93.2835	93.4574	93.2912	93.6521	93.3844	93.3113	93.3343	93.3677	93.3339	93.2842	93.2895	92.9023	93.0791	92.5469	93.0418	92.7227	92.9479	91.8713	92.066	92.0102	92.9088	92.6721	92.3605	93.4647	93.1814	97.6883	
92.9931	93.3545	93.467	93.4036	93.1527	93.4347	93.2968	93.4667	93.4183	93.2065	93.5716	93.369	93.2798	93.555	93.2049	93.5368	93.0203	93.6443	93.2918	93.3538	93.4282	93.4589	93.2321	93.4134	93.5106	93.218	93.1859	93.5239	93.4223	93.3782	93.3815	93.3744	93.44	93.5006	93.3104	93.4634	93.303	93.4787	93.4174	93.3086	93.4413	93.3033	93.2578	93.3436	93.4642	93.2772	93.5564	93.3539	93.3102	93.4244	93.0378	93.02	92.7417	92.7652	92.7879	91.5212	91.6762	91.7451	92.4814	92.3986	92.4056	93.0168	92.6853	97.7021	
92.9295	93.3974	93.5909	93.2543	93.4489	93.3922	92.9414	93.3257	93.6662	93.2425	93.5364	93.1247	93.351	93.1028	93.4236	93.5279	93.1692	93.4781	93.2747	93.4506	93.3481	93.4338	93.3235	93.3815	93.5261	93.1388	93.4296	93.4278	93.3366	93.4142	93.2421	93.3066	93.476	93.318	93.662	93.0803	93.4012	93.4742	93.2417	93.3831	93.2365	93.5289	93.2349	93.4339	93.4197	93.4086	93.3176	92.9646	93.3423	93.1204	92.7271	92.4219	92.6876	92.7942	92.6989	90.6671	91.8216	92.744	92.8186	93.2758	92.1575	93.1326	93.0778	97.879	
92.9473	93.4479	93.3025	93.4091	93.216	93.3023	93.47	93.459	93.3743	93.512	93.152	93.3946	93.3931	93.5647	93.3686	93.3669	93.605	93.1169	93.5033	93.2943	93.3375	93.4375	93.3107	93.4879	93.2659	93.5593	93.3307	93.3624	93.3159	93.4557	93.2669	93.3583	93.353	93.3336	93.3148	93.3273	93.4001	93.3525	93.3465	93.327	93.5322	93.3722	93.3312	93.409	93.3795	93.2841	93.2097	92.899	92.9827	92.8873	92.871	92.3638	92.7049	92.675	92.3833	90.9801	91.2816	91.6447	92.7403	92.1476	91.9682	93.3545	91.9885	98.0056	
92.9891	93.3265	93.2707	93.4899	93.4152	93.3194	93.3267	93.4564	93.0739	93.6399	93.3547	93.2566	93.5461	93.3066	93.2401	93.4214	93.4539	93.2887	93.3083	93.405	93.3812	93.4234	93.2826	93.4235	93.5638	93.3461	93.2594	93.4012	93.3878	93.2409	93.2228	93.4171	93.4803	93.1824	93.4257	93.4012	93.3853	93.479	93.3973	93.4253	93.5096	93.3279	93.3691	93.4692	93.3503	93.3866	93.3369	93.1844	93.3579	92.7473	92.7193	92.4623	92.5194	92.5981	92.7103	90.1823	91.6145	91.7578	92.4822	92.8343	92.3631	93.4001	93.1077	97.7543	
93.1968	93.4306	93.3059	93.1943	93.2093	93.4078	93.4627	93.1789	93.3491	93.5449	93.1725	93.4685	93.3529	93.5157	93.0878	93.5455	93.1981	93.4534	93.4857	93.2595	93.4635	93.3198	93.5477	93.3158	93.4241	93.4108	93.372	93.3565	93.258	93.3535	93.3222	93.3746	93.3576	93.4619	93.3901	93.3476	93.3207	93.5045	93.4312	93.2993	93.4178	93.4221	93.234	93.4498	93.3337	93.4186	93.281	93.1948	93.2331	93.1006	92.8863	92.6314	92.5406	92.7241	93.112	92.073	92.3987	91.1413	93.2413	93.1035	92.5052	93.508	92.6292	97.731	
93.3707	93.2559	93.4244	93.4731	93.4625	93.334	93.3574	93.3999	93.3702	93.3302	93.466	93.2209	93.454	93.2785	93.4172	93.6126	92.9147	93.513	93.4497	93.3898	93.2699	93.4576	93.4079	93.4698	93.5207	93.2977	93.3415	93.4514	93.3708	93.4028	93.4495	93.3272	93.2332	93.4723	93.6378	92.8868	93.4773	93.4098	93.4828	93.2355	93.5232	93.2466	93.5036	93.2699	93.3204	93.3282	93.4651	93.3662	93.4407	93.2302	93.4056	93.2279	93.2813	92.9013	93.0982	92.3361	91.0285	92.002	91.6717	92.5077	92.2466	92.8617	93.4191	97.6768	
92.8114	93.1048	93.4939	93.2565	93.3464	93.3788	93.5703	93.1202	93.4859	93.4037	93.2295	93.5016	93.2442	93.2545	93.4524	93.4387	93.2714	93.3355	93.482	93.4191	93.3668	93.4803	93.1932	93.446	93.3854	93.4033	93.4474	93.2978	93.4861	93.5693	93.3275	93.2954	93.5729	93.1938	93.1779	93.6043	93.3682	93.3519	93.4483	93.3754	93.317	93.5408	93.2752	93.3722	93.4877	93.1635	93.4862	93.4378	93.3426	93.2607	93.0304	93.0143	92.5022	92.6076	93.165	91.8668	92.2634	90.7017	92.5009	92.5131	92.7964	92.9332	93.2439	97.7029	
92.7456	93.2686	93.3397	93.5527	93.4617	93.3955	93.278	93.3373	93.48	93.336	93.461	93.4378	93.3117	93.2573	93.4966	93.3024	93.3961	93.4801	93.3738	93.3297	93.384	93.4601	93.3613	93.3374	93.4378	93.3455	93.407	93.4026	93.2385	93.3245	93.4884	93.4344	93.3667	93.3103	93.3943	93.6803	93.2963	93.341	93.354	93.5183	93.2792	93.3892	93.4297	93.465	93.2883	93.394	93.5949	93.2038	93.4407	93.3417	93.2679	92.8229	92.5068	92.8466	92.5441	92.5891	91.2819	91.6628	92.7204	92.487	92.5845	93.1392	93.1913	97.7305	
92.9363	93.4816	93.3089	93.4312	93.0846	93.479	93.3524	93.4973	93.3485	93.4158	93.3441	93.3522	93.387	93.3935	93.2649	93.3706	93.3622	93.4657	93.2565	93.4216	93.473	93.4274	93.1586	93.425	93.3891	93.4638	93.3027	93.4623	93.1984	93.4749	93.4836	93.4145	93.2249	93.5016	93.3725	93.3457	93.4045	93.3444	93.4459	93.4049	93.4515	93.3717	93.4455	93.3224	93.5724	93.2815	93.3669	93.4139	93.394	93.1219	93.2413	92.8533	92.5391	92.712	93.1393	92.1523	92.1059	92.0513	92.5797	92.4273	92.372	93.3137	92.8005	97.6447	
92.8618	93.4582	93.302	93.4308	93.2546	93.3959	93.462	93.0913	93.3473	93.5475	93.2655	93.4096	93.3516	93.3872	93.1604	93.4304	93.3943	93.3822	93.4311	93.3106	93.2034	93.3805	93.4218	93.2315	93.4297	93.1533	93.543	93.3305	92.9533	93.5628	93.3436	93.2889	93.4023	93.5302	93.3058	93.4143	93.2998	93.45	93.3087	93.5364	93.2646	93.4613	93.335	93.5233	93.333	93.4048	93.3846	93.2727	93.5552	93.1947	93.1781	92.9586	92.6664	92.4459	93.1659	92.6461	92.4121	92.0587	92.6849	92.5419	92.1828	93.395	92.9724	97.6793	
92.9278	93.2413	93.4869	93.4094	93.4265	93.3781	93.3217	93.437	93.3853	93.3595	93.5724	93.2818	93.3618	93.3031	93.449	93.4539	93.3418	93.4831	93.2633	93.4129	93.4109	93.4517	93.3012	93.4979	93.3594	93.3849	93.3917	93.366	93.3543	93.4736	93.4523	93.4117	93.3745	93.3395	93.3816	93.5019	93.3277	93.5045	93.2931	93.4173	93.4563	93.2721	93.5429	93.406	93.3261	93.312	93.4365	93.2142	93.1001	92.8326	92.9062	92.5146	92.4139	92.9811	92.7936	92.308	91.2286	91.8486	93.0331	93.0941	92.3539	93.4882	93.0861	97.6561	
92.81	93.0813	93.582	93.3385	93.265	93.4575	93.2706	93.0979	92.8217	93.7237	93.2596	93.2188	93.3993	93.4145	93.4832	93.179	93.2768	93.5435	93.3842	93.3474	93.4042	93.4377	93.3323	93.5413	93.3664	93.2195	93.5304	93.4822	93.222	93.4643	93.1284	93.5756	93.4871	93.2651	93.4816	93.2891	93.4848	93.4098	93.3054	93.1861	93.5294	93.4534	93.4842	93.2732	93.4485	93.1967	93.3026	93.161	93.1423	92.8292	93.1189	93.2148	93.0566	93.066	92.7288	91.5865	93.0597	92.6128	92.8057	92.7418	92.9532	93.2156	93.1281	97.5994	
92.9108	93.2283	93.355	93.4832	93.0426	93.454	93.3919	93.2992	93.4144	93.2686	93.5751	93.2608	93.151	93.5066	93.5368	93.1422	93.5001	93.5173	93.1587	93.3629	93.3369	93.4891	93.3816	93.4075	93.3417	93.5608	93.0872	93.4696	93.4431	93.4488	93.3548	93.3199	93.543	93.1649	93.4659	93.3369	93.3963	93.3541	93.2881	93.4373	93.2699	93.4962	93.3471	93.332	93.4298	93.1874	93.2603	93.3219	93.2571	92.8164	93.367	92.6122	93.1825	93.0048	92.7278	91.6765	93.2109	92.8317	92.9244	93.3694	92.6039	93.4516	93.1832	97.757	
93.3349	93.2917	93.3818	93.3129	93.3272	93.3121	93.324	93.2092	93.6183	93.2336	93.6152	93.2923	93.3463	93.4328	93.2933	93.495	93.3351	93.3391	93.4313	93.3403	93.3497	93.5475	93.3622	93.3746	93.3313	93.448	93.39	93.3542	93.5082	93.1966	93.479	93.3051	93.4609	93.3764	93.3028	93.4667	93.192	93.5223	93.2943	93.4184	93.4627	93.2936	93.4222	93.2962	93.0733	93.5003	93.1504	93.0796	92.8349	92.5911	92.9606	92.8543	92.7739	92.8507	92.0513	92.4891	92.9549	92.7569	93.2464	93.1224	92.5328	93.4403	93.1733	97.6817	
93.1246	93.152	93.5688	93.2253	93.3589	93.4708	93.3643	93.5256	93.1236	93.4823	93.2535	93.3965	93.3136	93.4493	93.4163	93.3451	93.3609	93.4429	93.174	93.5045	93.4102	93.1967	93.4206	93.3336	93.6554	93.0638	93.4314	93.349	93.4632	93.4426	93.3853	93.3201	93.2852	93.4375	93.4667	93.3875	93.3779	93.377	93.4374	93.3632	93.2153	93.4048	93.2702	93.5705	93.343	93.4395	93.1125	93.2845	92.7609	92.5979	92.3276	92.7262	93.0401	92.7222	92.1105	91.9625	92.8833	92.5229	92.7836	92.6704	92.9265	93.0269	93.1432	97.612	
93.3512	93.5093	93.4118	93.3011	93.3841	93.1049	93.3566	93.5677	93.2308	93.4136	93.4599	93.4001	93.1819	93.3266	93.3492	93.4806	93.0848	93.5029	93.3627	93.3627	93.4137	93.4066	93.2932	93.3406	93.31	93.299	93.4487	92.9483	93.5172	93.2388	93.4139	93.4945	93.2522	93.3452	93.1921	93.3139	93.3014	93.1551	92.8942	93.5022	92.8504	92.9546	92.9518	92.8189	92.8548	92.7185	93.1106	92.6952	92.8144	92.3117	91.659	91.6675	91.295	92.2679	91.6844	91.6655	92.7983	91.2088	92.8566	92.2399	89.9198	93.0527	92.9546	98.7498	
93.714	93.2935	93.2362	93.5893	93.1587	93.0428	93.2291	93.63	93.4827	93.2036	93.576	93.3545	93.0908	93.4191	93.3059	93.3645	93.0771	93.5915	93.2837	93.491	93.2407	93.3808	93.3533	93.5474	93.1848	93.3657	93.4594	93.5528	93.1981	93.2853	93.5074	93.2258	93.5057	93.2873	93.2289	93.4582	92.848	93.4424	93.1901	93.4349	93.1643	93.0276	93.1889	93.0668	93.161	92.8543	92.8713	92.9755	92.4776	92.5358	91.6757	92.2917	90.8254	92.1879	92.234	92.4036	90.78	92.1842	89.6864	93.5866	90.9089	93.6615	92.5621	98.8469	
93.4051	93.4289	93.3079	93.3187	93.3456	93.4352	93.2565	93.3607	93.4052	93.2274	93.4576	93.3406	93.4646	93.4045	93.4037	93.0468	93.5085	93.2236	93.2395	93.4873	93.1611	93.5887	93.0891	93.5998	93.3809	93.3736	93.3752	93.3359	93.1679	93.5678	93.1468	93.2204	93.152	93.3293	93.3177	93.3819	93.2948	93.3689	93.2648	93.0226	93.2824	93.2885	93.0644	92.6975	92.6716	92.0147	92.3625	91.974	91.9983	92.5086	91.3509	92.1151	91.0786	91.9666	92.2122	92.1378	92.3133	92.6026	91.4338	92.5876	91.9341	93.2309	93.0163	98.8465	
93.6633	93.2371	93.4408	93.4975	93.0863	93.5253	93.2516	93.4054	93.5112	93.1901	93.4993	93.4139	93.3347	93.4575	93.3023	93.2772	93.3125	93.3628	93.446	93.3001	93.5223	93.2425	93.457	93.3891	93.2345	93.4822	93.2941	93.503	93.3494	93.2973	93.407	93.4147	93.4456	93.3132	93.4117	93.4095	93.1729	93.2236	93.1632	93.2927	93.1905	93.0887	93.0975	92.7992	92.4675	91.7327	91.8835	92.6341	92.5295	92.4006	91.9271	91.9462	91.3038	92.0535	92.455	92.0388	92.0117	92.4731	92.7124	92.8808	92.9465	93.1978	93.3254	98.6767	
93.7381	93.5133	93.3432	93.3928	93.0836	93.7944	92.7902	93.4767	93.4476	93.3328	93.3587	93.1308	93.2749	93.3499	93.3208	93.319	93.4911	93.2445	93.2987	93.406	93.58	93.3037	93.1749	93.4799	93.2626	93.3973	93.2093	93.4453	93.3987	93.4706	93.2874	93.5407	93.1796	93.4596	93.3517	93.289	93.4571	93.033	93.2196	92.9896	93.2921	92.7811	92.6557	92.6719	92.643	91.804	91.4065	92.2834	91.8804	92.3104	91.9134	90.0835	90.8509	91.7763	92.28	92.0546	92.7951	92.281	92.7354	92.9095	92.4286	93.2522	92.966	98.4729	
93.4329	93.5507	93.2817	93.3899	93.3895	93.2575	93.3276	93.566	93.1593	93.4689	93.4425	93.168	92.9489	93.0256	93.2447	92.9169	93.3305	93.3837	93.144	93.4151	93.2979	93.3475	93.0524	93.1672	93.3329	93.2572	93.3056	93.1938	93.5222	93.3943	93.3853	93.4424	93.5262	93.2086	93.4129	93.2936	93.3456	93.2481	93.1624	93.2991	93.0764	93.1555	93.1194	92.472	92.3661	91.7903	92.5251	92.1149	92.7467	92.0889	91.8188	91.6417	91.5737	92.3765	92.6944	92.2131	92.9237	92.691	92.6735	93.0056	91.3165	93.5473	92.4472	98.8172	
93.8634	93.3737	93.3296	93.4034	93.4096	93.3844	93.332	93.2226	93.4034	93.4481	93.3336	93.142	92.9758	93.1415	93.1834	93.3229	93.4515	93.2736	93.3722	93.1831	93.2579	93.3074	93.2254	93.1275	93.3379	93.2558	93.2858	93.1824	93.4436	93.3549	93.3077	93.212	93.2821	93.2437	93.3056	93.2372	93.386	93.1733	93.2952	93.131	93.301	93.0516	93.1483	93.1817	92.8603	92.7576	92.5393	92.5686	92.7721	92.5223	92.6764	91.9108	92.1502	92.3531	92.691	92.6324	92.2089	92.9288	92.5223	92.6839	92.4308	93.0993	92.4578	98.9726	
