110.289	110.136	110.183	109.899	110.155	109.955	110.133	110.155	110.035	110.133	110.232	110.21	110.223	110.219	110.189	110.23	110.031	110.15	110.208	110.188	110.184	110.203	110.136	110.115	110.199	110.207	110.243	110.081	110.084	110.058	110.128	110.003	110.184	110.155	110.218	110.193	109.997	110.191	110.062	110.116	110.16	110.06	110.226	110.126	110.154	109.945	109.987	108.999	109.201	108.151	108.064	108.959	107.613	107.463	106.806	107.517	109.021	109.83	109.064	108.778	109.142	109.606	109.671	110.265	
110.218	109.932	110.118	110.172	110.18	110.121	110.141	110.224	110.038	110.025	110.177	110.154	110.126	110.218	110.171	110.192	110.161	110.018	110.161	110.203	110.254	110.232	110.205	109.995	110.074	110.104	110.187	110.161	110.132	110.134	110.063	110.058	110.231	110.235	110.185	110.209	110.221	110.212	110.159	110.178	110.13	109.934	110.144	110.116	110.031	109.978	109.879	109.64	108.995	108.548	108.31	109.052	108.75	108.759	105.415	106.154	108.307	108.897	109.117	108.673	109.449	109.718	109.76	110.262	
110.23	110.162	110.214	110.264	110.187	110.203	110.061	110.221	110.149	110.109	110.253	110.143	110.203	109.968	110.134	110.223	110.217	110.254	110.246	110.248	110.248	110.162	110.252	110.209	110.215	110.204	110.189	110.066	110.182	110.194	110.234	110.116	110.196	110.169	110.198	110.191	110.176	110.094	110.238	110.201	110.253	110.137	110.193	110.043	110.093	110.03	110.105	109.838	109.744	109.3	109.065	109.122	109.024	109.494	108.299	105.925	106.494	107.645	108.9	108.325	109.315	109.299	110.077	110.288	
110.332	110.115	110.028	110.188	110.175	110.1	110.177	110.246	110.207	110.225	110.139	110.172	110.114	110.155	110.139	110.214	110.238	110.23	110.253	110.16	110.223	110.101	110.238	110.244	110.24	110.181	110.13	110.15	110.14	110.23	110.132	110.138	110.174	110.047	110.205	110.26	110.207	110.205	110.217	110.127	110.145	110.205	110.211	110.067	110.246	110.052	109.999	109.963	109.198	108.095	108.843	108.483	108.642	108.554	106.878	108.232	106.118	109.469	109.139	109.176	109.197	109.209	109.673	110.261	
110.147	110.138	110.055	110.172	110.246	110.106	110.002	110.081	110.144	110.227	109.962	110.175	110.15	110.1	110.241	110.172	110.118	110.242	110.171	110.241	110.244	110.234	110.144	110.239	110.194	110.17	110.078	110.249	110.139	110.18	110.215	110.259	110.221	110.23	110.101	110.185	110.21	110.028	110.204	110.223	110.11	110.223	110.11	110.057	109.925	110.141	109.946	109.818	108.737	108.381	108.352	108.156	107.715	108.521	107.538	107.273	106.445	109.271	108.536	109.182	108.951	108.908	109.63	110.263	
110.224	110.165	110.255	110.126	110.084	110.076	110.036	110.227	110.127	110.064	110.145	110.091	110.183	110.216	110.231	110.105	110.11	110.199	110.172	110.185	110.193	110.181	110.211	110.114	110.226	110.164	110.181	110.206	110.198	110.207	110.144	110.206	110.18	110.212	110.205	110.128	110.196	110.162	110.225	109.95	110.139	110.127	110.083	110.205	110.139	110.155	110.18	109.882	109.58	108.632	109.106	107.71	108.977	108.452	106.651	105.169	106.252	108.898	109.205	108.919	108.843	108.197	109.325	110.272	
110.168	110.182	110.029	110.215	110.081	110.227	109.999	110.205	110.102	110.235	110.225	110.218	109.921	110.227	110.181	110.165	110.138	110.231	109.889	110.172	110.078	110.196	110.222	110.183	110.046	110.191	110.209	110.159	110.184	110.137	110.249	110.087	110.207	110.05	109.951	110.213	110.177	110.261	110.194	110.214	110.029	110.123	110.122	110.169	110.155	110.177	109.949	109.984	109.81	109.887	110.175	109.642	109.576	109.944	109.51	108.694	109.874	109.856	109.216	110.074	109.672	108.234	110.114	110.261	
110.186	110.123	110.195	110.179	110.096	110.101	110.224	110.237	110.247	110.192	110.217	110.245	110.174	110.2	110.241	110.153	110.082	110.179	110.262	110.218	110.207	110.163	110.187	109.997	110.213	110.178	110.135	109.996	109.999	110.233	110.068	110.199	110.255	109.902	110.173	110.164	110.059	110.169	110.267	110.248	110.178	110.114	110.231	110.068	110.084	109.97	109.959	109.149	109.559	109.324	109.676	109.578	109.694	109.176	108.07	106.821	109.147	109.734	109.578	109.606	109.824	109.925	109.99	110.271	
110.239	110.085	110.132	110.194	110.183	110.224	110.137	110.116	110.192	110.185	110.114	110.231	110.165	110.088	110.11	110.099	110.003	110.253	110.221	110.215	110.243	110.045	110.169	110.212	110.192	110.203	110.184	110.065	110.099	109.724	110.024	110.121	110.137	110.097	110.175	110.192	110.133	110.155	110.122	110.201	110.122	110.092	110.063	110.151	110.016	109.668	109.702	108.988	108.772	109.147	108.533	109.051	107.911	108.028	106.934	106.898	107.842	108.828	108.536	108.704	108.321	108.545	109.353	110.272	
110.145	110.133	110.189	110.147	110.193	110.129	110.174	110.225	110.151	110.085	110.113	110.068	110.116	110.195	110.144	110.124	109.97	110.086	110.107	110.152	109.862	110.26	110.175	110.249	110.193	110.251	110.108	110.224	110.077	109.971	109.543	109.956	110.124	110.132	109.531	110.201	110.189	110.18	110.122	110.024	109.92	109.973	110.077	110.056	109.543	109.59	109.315	108.874	107.332	107.929	106.61	108.334	107.342	107.018	106.301	107.768	108.309	108.6	108.593	108.931	109.179	109.66	109.959	110.276	
110.347	110.203	110.223	110.165	110.128	110.132	110.192	110.164	110.212	110.196	110.192	110.259	109.931	110.195	110.208	109.878	110.101	110.098	110.03	110.277	110.231	110.185	110.215	110.239	110.206	110.175	110.163	110.231	110.225	109.994	109.85	110.04	110.059	110.143	110.17	110.131	110.18	110.007	110.141	110.077	110.081	110.111	110.002	109.973	109.688	109.603	109.53	108.64	108.735	107.03	108.602	108.496	108.011	107.729	105.311	108.005	108.515	109.057	109.173	108.809	109.144	109.754	109.823	110.268	
109.9	110.201	110.219	110.077	109.982	110.043	110.186	110.24	110.044	110.249	110.135	110.159	110.122	110.168	109.957	110.112	110.224	110.155	110.148	110.102	110.123	110.127	110.231	110.172	110.052	110.026	110.242	110.209	110.254	110.206	110.178	110.199	110.178	110.168	110.192	110.239	110.173	110.065	110.125	110.091	110.184	110.209	110.08	110.152	109.825	110.028	109.844	109.007	108.576	108.389	109.162	109.012	109.372	108.25	107.868	106.884	109.089	109.206	109.815	108.842	109.355	109.628	109.985	110.269	
110.135	110.194	110.101	110.143	110.183	110.055	110.23	110.176	110.125	110.155	110.237	110.209	110.22	109.762	110.04	110.204	110.257	110.103	110.244	110.189	110.208	110.192	110.134	110.156	109.983	110.199	110.191	110.198	110.173	110.261	110.176	110.144	110.141	110.248	110.236	110.247	110.219	110.189	110.255	110.261	110.223	110.194	110.169	110.242	110.147	110.163	110.047	110.129	110.135	110.099	109.544	109.221	109.305	109.29	108.402	105.924	108.068	108.751	109.735	108.707	109.703	109.466	110.121	110.272	
110.232	110.151	110.228	110.17	110.16	109.981	110.077	110.07	110.123	110.24	110.203	110.205	110.11	110.233	110.014	110.155	110.108	110.077	110.058	110.19	110.174	110.132	109.988	110.092	110.258	110.174	110.2	110.197	110.22	110.179	110.235	110.209	110.239	110.059	110.183	109.993	110.206	110.204	110.18	110.056	110.109	110.136	110.139	110.156	110.16	110.256	110.187	110.124	110.101	109.467	109.21	108.684	108.494	109.896	107.831	108.01	106.75	108.986	108.7	108.841	109.637	109.285	109.78	110.242	
110.19	110.181	110.23	110.197	110.195	109.947	110.197	110.165	110.003	109.968	110.206	110.188	110.167	110.161	110.143	110.015	110.114	110.107	110.219	110.186	110.132	110.049	110.201	110.242	109.975	110.178	110.135	110.176	110.197	110.121	110.084	110.081	110.084	110.079	110.156	110.131	110.056	109.95	109.833	109.81	110.141	110.116	109.968	110.014	109.999	109.823	109.485	109.211	108.38	107.144	107.237	108.617	108.47	107.576	106.66	107.016	107.803	109.142	108.642	108.488	109.198	108.145	109.639	110.249	
110.347	110.24	110.251	110.151	110.124	110.18	110.249	110.24	110.227	110.235	110.187	109.952	110.153	110.137	110.1	110.231	110.158	110.177	110.123	110.232	110.091	110.229	110.204	110.188	110.17	110.094	110.251	110.175	110.17	110.133	110.242	110.15	110.224	110.217	110.21	110.207	110.229	110.179	110.213	110.181	110.19	110.152	110.087	110.204	110.161	110.105	109.964	110.144	109.842	109.975	109.194	109.492	109.553	109.354	108.712	105.991	108.847	108.843	109.354	108.948	109.568	109.542	109.984	110.258	
110.306	110.17	110.188	109.793	110.205	110.123	110.24	110.109	110.162	110.245	110.101	110.028	109.985	109.945	110.179	110.084	110.079	110.159	110.113	110.208	110.214	110.232	110.133	110.117	110.171	110.178	110.183	110.119	110.25	110.174	110.232	110.156	110.154	110.242	110.231	110.197	110.166	110.201	110.215	110.23	109.868	110.223	110.162	110.185	110.07	110.128	110.145	110.213	109.941	109.746	109.646	109.129	108.367	109.031	108.544	107.613	105.334	108.954	109.413	109.076	109.677	109.224	109.648	110.246	
110.094	110.042	110.24	110.177	110.146	109.951	110.032	109.98	109.991	109.757	109.897	109.448	109.342	109.545	109.975	109.806	110.171	110.183	110.226	110.169	110.095	110.128	109.947	109.713	109.365	109.935	109.993	110.113	110.17	110.105	110.156	110.2	110.002	110.055	110.042	110.037	110.104	109.755	109.596	109.449	109.252	109.411	108.591	107.29	106.663	108.322	107.564	108.637	108.416	109.05	106.803	106.708	106.448	106.963	107.712	106.758	108.79	108.707	109.355	107.22	108.793	107.64	110.038	110.282	
110.144	110.128	110.226	109.986	110.165	110.179	110.117	110.205	110.235	110.151	110.036	110.014	109.803	109.558	110.059	109.97	110.22	110.167	110.142	110.196	110.05	110.184	110.183	110.158	109.742	109.992	109.486	110.015	109.977	110.01	110.177	109.896	110.051	109.86	110.034	109.969	109.773	109.677	109.758	109.728	109.516	109.536	108.77	108.65	108.164	108.663	107.813	109.036	108.68	109.004	106.841	107.389	106.187	105.95	108.317	107.337	109.312	109.188	109.197	108.202	109.381	108.866	110.143	110.26	
109.731	110.159	110.189	110.154	110.111	110.274	110.065	110.113	110.173	109.977	109.903	109.956	109.958	109.757	110.251	110.175	110.202	110.229	110.133	110.128	110.133	110.055	110.098	110.101	109.876	110.064	110.092	110.175	110.169	109.913	110.125	110.066	109.99	110.112	110.069	110.115	110.135	109.871	109.846	109.864	109.063	109.739	109.027	109.392	108.235	107.628	106.071	107.384	107.514	107.71	107.363	106.538	107.118	106.971	108.276	106.94	108.708	108.937	108.019	108.239	108.33	108.547	110.024	110.246	
110.033	110.113	110.174	110.198	109.86	110.061	109.95	110.061	110.2	110.152	110.024	109.981	110.146	110.206	110.153	110.1	109.875	110.243	110.2	110.126	110.224	110.256	110.005	110.287	109.852	110.074	110.092	109.965	110.127	109.787	109.784	110.027	110.124	109.719	109.997	109.58	110.099	109.251	109.623	109.72	109.03	109.553	108.52	108.632	107.927	106.571	108.285	106.895	108.591	107.713	109.099	105.327	108.331	106.685	109.109	105.645	108.551	108.934	107.718	108.534	106.532	108.736	110.123	110.246	
109.659	110.119	109.921	109.949	110.163	110.117	110.002	110.201	109.907	110.101	110.179	110.126	109.855	110.147	110.058	110.079	110.133	110.051	110.023	110.209	110.018	110.203	110.082	109.791	109.98	109.956	110.184	110.08	110.134	110.122	110.01	110.101	110.058	109.891	110.074	109.735	110.118	109.926	109.779	109.532	109.545	109.101	108.931	109.173	107.948	107.304	106.986	108.136	108.038	108.28	106.875	106.557	106.187	107.993	107.688	108.648	107.892	109.325	108.495	109.323	107.705	109.786	110.171	110.27	
110.217	110.177	110.082	110.067	110.095	110.001	110.063	110.081	110.015	110.113	110.11	110.172	110.087	110.013	110.16	110.035	110.173	110.066	110.15	110.085	109.998	109.897	109.747	109.796	109.441	109.631	109.735	109.947	109.821	110.126	110.034	109.978	109.584	109.985	109.475	109.647	109.476	109.431	109.678	108.507	109.406	107.995	107.176	105.354	107.699	105.801	107.67	107.625	107.656	107.737	106.845	105.978	105.726	107.148	107.471	108.827	106.284	108.832	107.327	109.347	108.349	109.25	110.085	110.277	
110.283	110.155	110.096	109.951	109.525	110.133	110.149	109.977	110.192	110.158	110.03	109.97	110.108	110.057	110.036	110.115	110.064	110.056	110.088	110.194	109.987	109.832	109.814	109.677	110.15	110.12	110.052	110.112	110.013	109.997	110.013	110.131	110.063	110.153	109.962	109.752	109.862	109.496	109.865	109.981	109.14	108.546	108.882	108.064	109.15	107.147	108.535	107.813	109.126	107.623	106.777	103.208	107.086	106.802	107.943	106.511	107.811	108.798	108.266	108.167	106.573	109.217	110.213	110.244	
110.17	110.041	110.044	109.971	110.126	109.977	110.03	110.07	110.09	109.948	110.153	109.942	110.126	110.182	110.189	110.014	110.049	110.064	110.115	109.945	110.025	109.988	109.743	110.133	110.078	110.093	110.042	110.212	110.052	110.248	110.118	110.244	110.229	110.086	109.981	109.921	109.891	109.965	109.754	109.588	109.619	109.393	109.718	108.799	108.907	108.099	108.574	108.631	107.644	108.662	106.377	107.04	105.439	107.18	107.101	106.741	106.339	107.874	106.751	106.646	107.592	108.63	110.171	110.234	
110.27	110.181	110.17	110.261	110.172	109.826	109.772	110.064	110.149	110.129	110.188	110.196	109.988	110.062	110.051	110.138	110.021	110.228	110.166	110.186	110.157	110.026	110.099	109.921	109.79	110.026	109.998	110.015	110.23	110.227	110.026	110.086	110.167	110.067	109.971	109.834	110.042	109.639	109.848	109.215	109.949	109.365	108.745	108.838	108.653	108.524	107.97	108.672	108.153	108.119	107.374	107.425	105.786	106.303	108.077	106.727	105.581	108.513	106.624	108.242	107.187	109.273	109.457	110.231	
110.257	110.144	110.258	110.18	110.161	110.222	110.117	110.095	110.043	110.135	110.139	110.011	110.098	110.196	110.187	109.407	109.887	110.093	110.232	110.131	110.114	109.986	109.757	109.774	109.794	109.926	110.145	110.006	110.155	110.023	109.808	110.127	110.047	110.067	110.062	109.82	110.051	109.884	109.604	109.84	109.359	109.088	109.176	108.573	108.487	107.424	107.577	106.845	108.611	107.254	107.495	105.464	105.939	107.034	106.711	107.876	108.941	109.313	109.186	108.586	107.921	108.568	109.916	110.28	
110.278	109.89	110.091	110.145	110.116	110.035	110.087	110.078	109.851	110.038	109.342	109.862	110.012	109.543	109.887	109.876	109.775	109.959	109.779	109.885	109.909	110.135	110.195	109.804	109.696	110.048	109.576	109.991	110.047	109.982	110.043	110.103	109.866	110.005	109.893	109.651	109.875	109.352	109.013	108.909	108.647	108.739	107.992	107.337	106.664	108.022	107.529	108.42	107.879	108.418	105.922	106.979	106.391	107.315	108.506	107.032	109.205	107.989	108.495	107.605	107.724	108.557	110.062	110.275	
110.019	110.15	110.114	110.112	110.107	110.192	110.039	110.102	109.989	110.128	109.904	110.181	109.864	109.991	109.711	110.039	110.033	110.131	110.074	110.169	110.129	110.02	109.93	109.999	110.107	109.98	109.719	110.158	110.113	110.016	109.953	109.73	110.112	109.943	109.739	109.804	109.75	109.768	109.806	109.535	109.568	109.429	109.19	109.151	108.878	108.861	109.199	109.197	109.226	108.335	107.355	107.784	106.587	108.257	106.707	107.082	105.244	107.502	106.596	106.782	106.251	108.011	108.592	110.221	
110.213	110.129	110.096	110.136	110.191	109.845	110.094	110.216	110.174	110.066	110.195	110.166	109.863	109.964	110.223	110.026	109.935	110.083	110.048	110.055	110.085	109.827	109.848	110.032	110.065	110.072	109.879	110.123	110.019	109.999	110.085	110.098	110.128	109.897	109.866	109.749	110.04	110.033	109.44	109.761	109.179	109.39	109.454	108.995	107.505	109.045	108.493	107.696	108.324	107.926	107.652	107.423	107.533	107.229	107.163	108.53	108.134	109.089	108.251	107.996	107.29	108.515	109.312	110.29	
110.311	110.132	110.116	110.191	110.017	110.071	110.17	110.139	110.181	109.99	110.136	110.017	110.172	110.11	110.172	110.021	109.744	110.212	110.084	110.043	110.116	110.094	110.059	109.788	110.169	109.986	110.049	109.977	110.231	110.052	110.123	110.007	110.164	110.003	110.087	109.95	110.077	109.756	110.083	109.951	110.012	109.515	109.544	109.255	108.93	107.932	107.539	107.815	106.71	106.753	107.397	103.627	107.736	106.627	108.505	108.09	107.983	108.69	109.339	108.975	109.522	109.049	109.36	110.276	
109.99	110.229	110.05	109.699	110.034	110.168	110.01	110.047	110.036	110.056	110.205	110.051	109.918	110.169	110.207	110.175	110.049	110.156	110.07	110.167	110.038	110.167	109.827	110.016	109.856	110.19	109.838	110.082	110.119	110.187	110.021	109.736	110.064	109.901	110.132	109.944	110.124	110.038	109.954	109.871	109.893	109.681	109.539	109.46	108.974	109.184	109.469	108.87	108.459	109.184	107.922	106.333	107.321	106.67	108.134	107.616	107.27	108.521	108.401	108.182	107.299	108.236	109.222	110.259	
110.248	110.168	110.029	110.073	110.119	110.059	110.14	110.261	110.119	110.212	110.194	109.941	110.058	110.029	110.217	110.009	110.227	110.069	110.135	109.856	110.059	109.908	110.133	109.913	110.073	109.676	110.197	110.041	110.133	109.505	110.04	109.552	110.013	109.988	109.879	109.928	110.074	109.485	108.934	109.07	109.451	108.459	108.103	107.049	108.263	105.396	108.65	108.256	108.929	108.391	108.794	107.384	107.299	107.703	107.754	107.644	107.604	108.676	107.955	108.144	108.532	109.375	109.28	110.253	
110.15	110.158	109.945	110.027	110.058	110.096	110.008	110.142	110.077	110.113	110.013	109.794	110.178	110.026	110.114	110.126	110.001	110.115	110.074	109.965	110.168	110.16	110.184	109.962	109.95	109.879	109.965	110.134	110.155	110.151	109.993	109.748	109.554	109.548	109.643	110.038	109.528	109.79	109.804	109.754	109.757	109.842	109.114	108.751	108.688	108.598	108.938	108.575	108.29	109.07	107.671	109.187	107.023	109.217	107.518	109.126	105.225	108.887	105.802	108.632	106.984	109.917	109.893	110.257	
110.248	110.09	110.053	110.095	110.045	110.09	109.906	110.116	109.996	110.138	110.075	110.181	110.149	110.099	110.043	110.168	110.2	109.921	110.051	110.091	110.123	110.114	110.209	110.012	110.048	110.043	110.024	110.098	109.916	110.114	109.926	110.023	109.77	110.254	109.895	109.95	110.072	109.836	109.738	110.105	109.819	109.901	109.633	108.849	108.125	108.349	108.035	109.227	108.697	108.755	106.323	107.125	107.544	107.545	106.268	107.337	106.649	108.694	108.287	108.049	107.598	108.828	110.108	110.27	
110.06	110.141	110.148	110.204	110.172	110.049	109.779	109.92	109.938	109.939	110.124	110.064	110.108	110.016	109.83	110.114	110.234	110.234	110.019	110.073	110.149	110.166	110.145	110.226	110.212	110.05	110.194	110.05	110.209	110.074	110.147	109.994	110.135	110.101	109.91	110.039	110.036	109.794	109.966	109.16	110.156	109.215	108.823	109.103	107.345	106.766	107.101	107.461	105.851	108.801	106.752	108.762	104.139	108.257	106.628	107.72	104.751	108.254	106.387	108.805	107.703	109.309	109.773	110.275	
109.933	110.183	110.219	110.239	110.196	110.123	110.084	110.103	110.214	110.141	110.187	110.026	110.175	110.103	110.086	110.11	110.165	110.142	110.11	110.156	110.126	110.178	110.228	110.11	110.181	110.183	110.188	110.129	110.209	110.282	109.93	110.152	110.143	110.142	110.187	109.996	110.071	110.19	110.087	110.03	110.079	109.852	109.784	109.804	108.835	108.577	104.135	108.215	107.117	107.227	108.233	105.659	108.043	107.626	107.813	109.392	108.412	109.492	109.417	108.369	109.41	108.589	109.23	110.266	
110.091	110.069	110.052	110.124	110.099	110.153	110.133	110.158	110.183	109.973	110.051	110.154	110.123	110.156	110.044	110.187	109.941	110.144	110.207	109.818	109.938	109.421	110.011	109.987	110.14	110.125	110.151	110.175	110.201	110.201	110.054	110.077	110.075	109.979	109.932	109.955	110.04	109.868	109.979	109.619	109.717	109.24	109.807	109.267	108.975	108.021	108.54	109.085	108.421	108.759	107.414	108.798	107.167	108.433	107.687	107.791	108.084	107.911	107.245	108.004	106.98	109.063	109.775	110.253	
110.158	110.126	109.998	110.216	109.964	109.575	110.024	110.195	110.086	109.954	110.088	109.794	109.625	109.838	108.995	109.772	109.919	110.133	110.056	109.93	109.989	110.024	110.188	110.079	110.092	109.945	110.012	110.132	110.108	110.031	110.183	110.104	110.039	109.985	109.849	110.091	109.928	109.884	109.659	109.823	109.639	109.588	109.462	109.078	108.971	107.313	106.179	106.593	107.953	107.806	106.551	107.702	107.193	108.06	107.507	107.958	108.514	108.441	108.999	107.399	107.784	108.321	110.058	110.243	
110.309	110.083	110.075	110.158	110.006	110.24	110.14	109.958	110.032	110.149	110.04	110.149	110.161	110.155	110.141	109.994	110.097	110.057	110.249	110.102	110.065	110.128	110.19	109.795	110.125	109.932	110.117	109.857	110.163	109.983	110.109	110.055	110.068	109.983	110.093	110.151	110.109	110.02	109.776	109.811	110.032	109.89	109.464	109.01	108.885	108.038	108.134	108.341	109.024	108.02	108.166	106.289	108.344	107.977	108.86	109.109	108.825	109.028	109.062	108.961	108.499	109.184	109.806	110.266	
110.008	110.039	110.128	110.075	110.21	110.185	110.153	110.214	110.118	110.156	110.065	110.01	110.209	110.161	110.074	109.909	109.959	110.156	109.936	110.108	110.028	110.059	110.104	110.07	109.81	109.901	109.924	110.097	110.025	110.153	110.131	110.215	110.154	110.073	110.061	109.801	110.06	109.853	110.097	110.097	109.431	109.67	109.453	109.537	108.959	109.036	106.107	109.478	107.739	108.466	106.11	107.202	106.766	106.837	108.427	107.512	109.06	108.481	109.483	107.491	109.138	109.161	110.198	110.275	
110.063	109.864	110.147	109.967	109.963	110.033	110.148	109.801	109.905	110.11	109.987	110.05	110.155	109.842	110.132	110.038	110.004	110.163	110.212	109.68	110.133	110.048	110.175	110.139	110.012	110.095	110.135	110.193	110.12	110.118	109.988	110.122	110.245	110.029	109.824	110.006	110.119	109.331	109.739	109.747	109.979	109.552	109.054	110.083	109.408	108.855	109.723	108.896	109.257	107.655	108.933	106.579	106.892	106.021	108.282	104.088	107.723	107.92	108.555	109.469	109.198	109.195	110.004	110.252	
110.267	110.266	110.105	110.035	110.219	110.137	110.192	110.189	110.215	110.156	110.202	110.129	110.009	110.104	109.969	109.911	109.114	109.027	109.758	109.915	110.085	110.133	110.076	110.018	110.014	109.662	109.767	109.797	109.909	109.592	109.787	110.09	110.094	109.748	110.207	110.046	110.176	110.124	110.202	110.172	110.222	110.133	110.133	110.128	110.15	110.259	110.181	110.061	109.916	109.868	109.966	110.125	110.012	109.752	109.661	108.836	109.789	108.759	107.405	108.83	109.584	108.961	109.828	110.266	
110.264	110.108	110.154	109.921	110.189	109.892	110.139	109.479	110.098	110.155	110.151	110.123	109.951	110.128	110.174	110.041	110.095	110.236	109.669	109.999	110.111	110.11	110.198	110.241	110.177	110.162	110.178	109.985	109.833	110.038	109.419	109.688	110.079	109.297	109.841	110.046	110.096	110.052	110.085	110.203	109.977	110.088	110.187	110.055	110.263	110.177	110.201	110.044	110.184	109.947	110.189	109.859	109.899	109.449	109.175	106.156	107.897	103.813	105.08	107.976	109.02	107.992	109.286	110.237	
110.194	109.968	110.132	110.18	109.624	110.074	110.11	110.206	110.057	109.887	110.136	110.106	110.096	110.2	110.134	110.145	109.92	110.108	109.916	110.11	110.005	110.004	110.043	109.972	110.06	110.108	110.152	110.132	109.934	110.086	109.744	110.018	109.582	110.018	110.103	110.076	110.205	110.158	110.028	110.064	110.106	110.204	110.177	110.115	110.113	110.171	110.192	110.241	110.186	109.972	110.093	109.924	109.932	109.367	109.317	106.478	103.527	103.72	107.224	107.837	108.582	107.965	109.764	110.285	
110.245	110.204	110.133	110.058	110.154	110.164	110.071	110.111	109.74	110.23	110.238	110.063	110.161	109.988	109.989	110.055	109.731	109.873	109.618	109.41	110.031	109.832	110.13	110.04	110.13	110.032	109.55	109.889	109.72	109.746	109.612	109.83	109.816	109.812	109.987	109.819	110.033	110.177	110.128	110.135	110.138	110.157	110.086	110.152	110.063	110.111	110.016	110.162	110.037	110.068	110.053	109.895	109.993	109.278	109.821	108.819	107.398	108.088	107.765	108.509	109.523	108.798	109.975	110.278	
110.091	110.091	110.228	110.107	110.122	110.175	110.157	110.184	110.217	109.962	109.969	109.887	110.091	110.125	110.181	109.805	109.701	109.14	109.65	109.801	109.684	110.139	110.001	110.069	109.962	110.127	109.593	109.949	109.977	110.14	110.103	110.055	110.112	110.139	110.158	110.155	110.156	110.127	110.124	110.104	110.257	110.246	110.104	110.262	110.105	110.215	110.214	110.221	110.071	109.975	110.154	110.093	109.982	110.093	110.008	109.338	109.011	107.865	107.754	107.458	108.97	108.692	109.843	110.268	
110.102	110.011	110.163	110.077	110.179	110.012	110.083	110.064	109.702	110.046	110.004	110.02	110.128	109.986	110.037	110.053	109.987	109.976	109.78	109.974	110.173	110.126	110.141	110.031	110.22	110.222	110.171	109.927	109.923	110.141	110	109.931	110.021	110.225	110.076	109.773	110.165	109.764	110.173	110.008	110.191	110.075	110.194	110.014	110.197	110.2	110.158	110.174	110.148	109.897	110.215	109.914	110.116	109.893	109.8	109.446	109.314	107.969	109.103	107.651	108.875	108.119	109.835	110.295	
110.124	110.029	110.12	110.12	110.173	110.176	110.116	110.096	110.058	110.103	110.23	110.156	110.15	110.115	109.874	109.969	109.781	109.877	110.038	110.132	110.033	110.149	110.161	110.16	110.193	110.132	110.083	110.017	109.513	110.037	110.067	110.241	110.267	110.214	110.144	109.873	110.094	109.965	110.061	109.957	110.17	110.176	110.167	110.164	110.065	110.074	110.065	109.994	110.222	110.126	110.133	109.899	109.81	109.647	109.61	108.867	106.679	108.196	106.113	107.744	108.718	107.891	110.159	110.291	
110.32	110.214	110.2	110.038	110.176	110.019	110.144	109.986	110.183	109.887	110.069	109.889	110.207	109.93	110.01	109.938	109.859	109.439	110.237	109.94	110.102	110.205	110.088	110.238	109.621	109.907	109.821	109.91	110.228	109.626	110.067	110.014	109.88	110.156	109.766	110.212	109.936	110.189	110.26	110.174	110.199	110.214	109.847	110.06	110.076	110.143	110.28	110.158	110.212	110.281	109.99	110.085	110.12	110.064	110.107	109.76	108.502	109.547	100.189	108.417	105.017	109.669	108.953	110.245	
110.23	110.178	110.056	110.216	110.234	110.188	109.987	110.172	110.181	109.976	110.209	109.918	109.711	109.88	109.827	108.512	109.207	109.207	109.12	109.876	109.865	109.87	110.039	109.789	109.912	109.953	109.959	109.824	109.049	110.078	109.969	110.007	109.969	109.545	110.173	110.136	110.098	110.24	110.211	110.136	110.183	109.969	110.162	110.068	110.002	110.153	109.95	110.182	110.138	109.893	110.125	109.974	109.879	109.914	109.593	109.124	106.461	107.158	107.14	105.336	109.004	109.139	109.548	110.272	
110.193	110.229	110.213	110.222	110.25	110.2	110.198	109.943	109.762	110.219	109.955	109.995	110.259	109.348	109.972	109.798	108.997	108.976	109.215	109.991	109.917	110.21	110.016	110.022	110.225	110.025	110.25	110.25	109.637	109.635	109.93	109.872	109.96	110.038	110.166	110.234	110.161	110.256	110.135	110.225	110.246	110.113	110.038	110.235	110.16	110.255	110.139	110.081	110.226	110.144	110.044	110.004	109.896	109.649	109.647	108.822	107.602	107.911	103.932	108.337	109.405	108.826	109.436	110.269	
110.239	110.227	110.028	110.158	109.831	110.199	110.22	110.205	110.244	110.15	109.84	109.843	109.577	109.646	109.675	109.59	109.199	109.512	109.378	109.673	109.737	109.871	109.884	109.926	109.952	109.931	109.391	109.543	109.805	109.894	109.757	109.814	109.928	109.985	110.004	110.006	109.977	110.083	109.916	109.986	109.92	109.996	110.221	110.127	110.2	110.113	110.061	110.005	110.122	109.895	109.942	110.124	109.531	109.487	109.894	108.118	109.08	107.495	106.273	109.079	109.19	108.565	109.64	110.292	
110.17	110.187	110.177	110.204	110.134	110.188	110.195	110.081	110.19	110.174	109.808	109.956	109.784	109.91	110.036	109.69	109.332	109.53	109.834	109.84	110.003	110.172	109.969	110.146	110.202	110.015	109.512	109.844	109.478	109.783	109.751	110.125	109.798	109.447	110.071	110.084	110.137	110.012	110.163	110.138	110.052	110.039	110.182	110.078	110.23	110.162	110.061	110.058	109.936	110.042	110.178	109.885	110.01	109.519	109.986	108.527	107.862	108.22	106.169	107.323	109.166	108.148	109.67	110.27	
